This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:00:00,2.0310,0.1289,0.0007,0.0004,0.05,0.08
0day00:00:10,2.1540,0.1291,0.0015,0.0007,0.10,0.16
0day00:00:20,5.2280,0.0094,0.0016,0.0007,0.10,0.16
0day00:00:30,5.2280,0.0093,0.0018,0.0008,0.11,0.17
0day00:00:40,3.5030,0.1911,0.0036,0.0013,0.23,0.29
0day00:00:50,4.9550,0.2251,0.0067,0.0019,0.43,0.42
0day00:01:00,5.2280,0.0087,0.0069,0.0019,0.44,0.43
0day00:01:10,5.2280,0.0093,0.0070,0.0020,0.45,0.44
0day00:01:20,5.2290,0.0089,0.0071,0.0020,0.46,0.44
0day00:01:30,5.2290,0.0093,0.0073,0.0020,0.46,0.45
0day00:01:40,5.2290,0.0093,0.0074,0.0021,0.47,0.45
0day00:01:50,5.1600,0.2532,0.0110,0.0028,0.70,0.61
0day00:02:00,2.7100,1.0174,0.0187,0.0056,1.19,1.23
0day00:02:10,2.6640,0.7182,0.0240,0.0076,1.53,1.67
0day00:02:20,2.5710,0.8263,0.0299,0.0099,1.91,2.18
0day00:02:30,4.0070,0.2738,0.0329,0.0106,2.11,2.34
0day00:02:40,5.2300,0.0093,0.0331,0.0107,2.12,2.35
0day00:02:50,5.2300,0.0092,0.0332,0.0107,2.12,2.35
0day00:03:00,5.2300,0.0091,0.0333,0.0107,2.13,2.36
0day00:03:10,5.2280,0.1290,0.0352,0.0111,2.25,2.44
0day00:03:20,3.3670,1.3635,0.0480,0.0149,3.07,3.27
0day00:03:30,2.4990,0.7264,0.0530,0.0169,3.39,3.72
0day00:03:40,5.2300,0.0089,0.0531,0.0169,3.40,3.72
0day00:03:50,2.8170,1.5139,0.0650,0.0211,4.16,4.65
0day00:04:00,2.8330,1.6577,0.0780,0.0257,4.99,5.67
0day00:04:10,3.6670,0.3644,0.0817,0.0267,5.23,5.89
0day00:04:20,5.2300,0.0093,0.0819,0.0267,5.24,5.89
0day00:04:30,5.2310,0.0085,0.0820,0.0268,5.25,5.90
0day00:04:40,4.1630,0.1959,0.0843,0.0273,5.39,6.02
0day00:04:50,4.1560,0.1690,0.0862,0.0278,5.52,6.12
0day00:05:00,2.9810,2.0718,0.1034,0.0335,6.61,7.39
0day00:05:10,2.5140,0.7586,0.1087,0.0356,6.95,7.86
0day00:05:20,2.7520,1.2620,0.1183,0.0391,7.57,8.63
0day00:05:30,3.7080,1.1082,0.1297,0.0422,8.30,9.31
0day00:05:40,4.7240,0.2794,0.1334,0.0430,8.53,9.48
0day00:05:50,2.7930,1.4871,0.1449,0.0471,9.27,10.39
0day00:06:00,5.2310,0.0093,0.1451,0.0472,9.28,10.39
0day00:06:10,5.2310,0.0092,0.1452,0.0472,9.29,10.40
0day00:06:20,5.2310,0.0094,0.1453,0.0472,9.30,10.40
0day00:06:30,5.2310,0.0092,0.1455,0.0472,9.31,10.41
0day00:06:40,5.2310,0.0094,0.1456,0.0473,9.32,10.42
0day00:06:50,5.2310,0.0093,0.1457,0.0473,9.32,10.42
0day00:07:00,2.1970,0.1589,0.1467,0.0477,9.39,10.52
0day00:07:10,5.2310,0.0090,0.1468,0.0478,9.39,10.52
0day00:07:20,5.2310,0.0094,0.1470,0.0478,9.40,10.53
0day00:07:30,5.2310,0.0085,0.1471,0.0478,9.41,10.54
0day00:07:40,4.9840,0.1397,0.1490,0.0482,9.54,10.62
0day00:07:50,3.6490,0.1668,0.1507,0.0487,9.64,10.72
0day00:08:00,2.3090,0.2714,0.1525,0.0494,9.75,10.89
0day00:08:10,2.7750,1.2627,0.1622,0.0529,10.38,11.66
0day00:08:20,5.2300,0.0094,0.1623,0.0529,10.39,11.67
0day00:08:30,2.7700,1.3122,0.1724,0.0566,11.03,12.47
0day00:08:40,2.7570,1.2712,0.1822,0.0601,11.66,13.25
0day00:08:50,2.8830,1.8411,0.1969,0.0652,12.60,14.38
0day00:09:00,5.2310,0.0093,0.1971,0.0653,12.61,14.38
0day00:09:10,5.2300,0.0374,0.1976,0.0654,12.64,14.41
0day00:09:20,5.2310,0.0093,0.1977,0.0654,12.65,14.41
0day00:09:30,5.2310,0.0089,0.1979,0.0654,12.66,14.42
0day00:09:40,5.2310,0.0093,0.1980,0.0654,12.67,14.42
0day00:09:50,5.2300,0.0093,0.1981,0.0655,12.68,14.43
0day00:10:00,5.2310,0.0093,0.1983,0.0655,12.68,14.43
0day00:10:10,5.2290,0.1077,0.1998,0.0658,12.78,14.50
0day00:10:20,2.6170,0.8767,0.2062,0.0682,13.19,15.04
0day00:10:30,5.2310,0.0093,0.2063,0.0683,13.20,15.04
0day00:10:40,5.2310,0.0089,0.2065,0.0683,13.21,15.05
0day00:10:50,4.9600,0.8927,0.2188,0.0708,14.00,15.59
0day00:11:00,2.5210,0.7047,0.2237,0.0727,14.31,16.02
0day00:11:10,5.2310,0.0092,0.2238,0.0727,14.32,16.03
0day00:11:20,5.2310,0.0093,0.2240,0.0728,14.33,16.04
0day00:11:30,5.2310,0.0337,0.2245,0.0729,14.36,16.06
0day00:11:40,3.8400,1.3426,0.2388,0.0766,15.28,16.88
0day00:11:50,2.4240,0.6166,0.2429,0.0783,15.54,17.26
0day00:12:00,5.2310,0.0090,0.2431,0.0783,15.55,17.26
0day00:12:10,5.2310,0.0094,0.2432,0.0784,15.56,17.27
0day00:12:20,5.2310,0.0093,0.2433,0.0784,15.57,17.27
0day00:12:30,5.2300,0.1815,0.2460,0.0789,15.74,17.38
0day00:12:40,2.7100,0.9636,0.2532,0.0816,16.20,17.97
0day00:12:50,4.8040,0.1347,0.2550,0.0819,16.32,18.06
0day00:13:00,5.2310,0.0091,0.2552,0.0820,16.32,18.06
0day00:13:10,5.2310,0.0093,0.2553,0.0820,16.33,18.07
0day00:13:20,2.8240,1.4508,0.2667,0.0860,17.06,18.96
0day00:13:30,5.2310,0.0093,0.2668,0.0860,17.07,18.96
0day00:13:40,5.2320,0.0093,0.2669,0.0861,17.08,18.97
0day00:13:50,3.8790,1.2702,0.2806,0.0896,17.95,19.74
0day00:14:00,4.2200,0.2190,0.2832,0.0902,18.12,19.88
0day00:14:10,5.2320,0.0093,0.2833,0.0902,18.13,19.88
0day00:14:20,5.2320,0.0091,0.2835,0.0903,18.14,19.89
0day00:14:30,4.0800,1.1882,0.2969,0.0936,19.00,20.62
