This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:00:00,2.1700,0.8005,0.0048,0.0022,0.08,0.11
0day00:00:10,2.9730,0.6051,0.0098,0.0039,0.16,0.20
0day00:00:20,2.7730,1.3791,0.0204,0.0077,0.33,0.40
0day00:00:30,2.6970,0.9765,0.0278,0.0104,0.45,0.54
0day00:00:40,5.3410,0.0092,0.0279,0.0105,0.45,0.54
0day00:00:50,3.0120,2.3861,0.0479,0.0171,0.78,0.88
0day00:01:00,2.9440,2.0436,0.0646,0.0228,1.05,1.17
0day00:01:10,2.4630,0.6723,0.0692,0.0246,1.13,1.27
0day00:01:20,2.3490,0.4706,0.0722,0.0260,1.18,1.33
0day00:01:30,2.3530,0.4755,0.0754,0.0273,1.23,1.40
0day00:01:40,2.3580,0.4855,0.0785,0.0286,1.28,1.47
0day00:01:50,2.3660,0.4814,0.0817,0.0300,1.33,1.54
0day00:02:00,2.3690,0.5099,0.0851,0.0314,1.39,1.61
0day00:02:10,2.3750,0.5124,0.0884,0.0328,1.44,1.69
0day00:02:20,2.3770,0.5257,0.0919,0.0343,1.50,1.76
0day00:02:30,2.4040,0.5829,0.0958,0.0359,1.56,1.84
0day00:02:40,2.6460,0.8666,0.1022,0.0383,1.67,1.97
0day00:02:50,2.7970,1.5538,0.1142,0.0426,1.86,2.19
0day00:03:00,2.9410,2.0362,0.1309,0.0483,2.13,2.48
0day00:03:10,2.9980,2.3243,0.1502,0.0547,2.45,2.81
0day00:03:20,2.9790,2.3280,0.1695,0.0612,2.76,3.14
0day00:03:30,2.9960,2.3980,0.1894,0.0678,3.09,3.49
0day00:03:40,3.0230,2.4432,0.2100,0.0746,3.42,3.84
0day00:03:50,3.0740,2.4558,0.2309,0.0815,3.77,4.19
0day00:04:00,3.0400,2.4580,0.2517,0.0883,4.10,4.54
0day00:04:10,3.0370,2.4550,0.2724,0.0951,4.44,4.89
0day00:04:20,3.0480,2.4629,0.2933,0.1019,4.78,5.24
0day00:04:30,3.0670,2.4723,0.3143,0.1088,5.13,5.59
0day00:04:40,3.0770,2.4767,0.3355,0.1157,5.47,5.95
0day00:04:50,3.2080,2.4828,0.3576,0.1226,5.83,6.30
0day00:05:00,3.2150,2.4960,0.3799,0.1295,6.19,6.66
0day00:05:10,3.2390,2.5094,0.4025,0.1365,6.56,7.02
0day00:05:20,3.0400,2.4010,0.4228,0.1432,6.89,7.36
0day00:05:30,2.9370,2.2922,0.4415,0.1495,7.20,7.69
0day00:05:40,2.9410,2.3696,0.4608,0.1561,7.51,8.02
0day00:05:50,2.4350,0.6917,0.4655,0.1580,7.59,8.12
0day00:06:00,2.8620,1.9334,0.4809,0.1634,7.84,8.40
0day00:06:10,3.0720,2.4693,0.5019,0.1703,8.18,8.75
0day00:06:20,3.0320,2.3972,0.5221,0.1769,8.51,9.09
0day00:06:30,2.9200,2.2519,0.5404,0.1832,8.81,9.41
0day00:06:40,2.8320,1.8125,0.5546,0.1882,9.04,9.67
0day00:06:50,2.3060,0.4797,0.5577,0.1895,9.09,9.74
0day00:07:00,2.3130,0.4826,0.5608,0.1909,9.14,9.81
0day00:07:10,2.3200,0.4727,0.5639,0.1922,9.19,9.88
0day00:07:20,2.3210,0.4727,0.5669,0.1935,9.24,9.95
0day00:07:30,2.3240,0.4670,0.5699,0.1948,9.29,10.01
0day00:07:40,2.3260,0.4657,0.5729,0.1961,9.34,10.08
0day00:07:50,2.3290,0.4795,0.5760,0.1974,9.39,10.15
0day00:08:00,2.3370,0.4781,0.5791,0.1988,9.44,10.22
0day00:08:10,2.3560,0.5001,0.5824,0.2001,9.50,10.29
0day00:08:20,2.3680,0.5175,0.5858,0.2016,9.55,10.36
0day00:08:30,2.6520,0.8328,0.5920,0.2039,9.65,10.48
0day00:08:40,2.8580,0.9736,0.5997,0.2066,9.78,10.62
0day00:08:50,2.6880,0.8647,0.6061,0.2090,9.88,10.74
0day00:09:00,2.8590,1.8999,0.6212,0.2143,10.13,11.01
0day00:09:10,2.8240,1.7482,0.6349,0.2191,10.35,11.26
0day00:09:20,3.0150,2.4335,0.6553,0.2259,10.69,11.61
0day00:09:30,3.0080,2.4285,0.6756,0.2326,11.02,11.96
0day00:09:40,2.9800,2.4082,0.6955,0.2393,11.34,12.30
0day00:09:50,5.3340,0.0093,0.6957,0.2394,11.34,12.30
0day00:10:00,2.9560,2.3843,0.7153,0.2460,11.66,12.64
0day00:10:10,2.9470,2.3745,0.7347,0.2526,11.98,12.98
0day00:10:20,2.9370,2.3687,0.7540,0.2592,12.29,13.32
0day00:10:30,5.3330,0.0091,0.7542,0.2592,12.30,13.32
0day00:10:40,2.9330,2.3657,0.7734,0.2658,12.61,13.66
0day00:10:50,2.6410,2.0529,0.7885,0.2715,12.86,13.95
0day00:11:00,2.9380,2.3683,0.8078,0.2780,13.17,14.29
0day00:11:10,5.3330,0.0092,0.8080,0.2781,13.17,14.29
0day00:11:20,2.9370,2.3685,0.8273,0.2846,13.49,14.63
0day00:11:30,2.9420,2.3722,0.8467,0.2912,13.81,14.97
0day00:11:40,2.9460,2.3714,0.8661,0.2978,14.12,15.31
0day00:11:50,2.9360,2.3678,0.8854,0.3044,14.44,15.65
0day00:12:00,2.9350,2.3606,0.9046,0.3109,14.75,15.98
0day00:12:10,2.9410,2.3549,0.9239,0.3175,15.06,16.32
0day00:12:20,2.9430,2.3546,0.9431,0.3240,15.38,16.65
0day00:12:30,2.9380,2.3504,0.9623,0.3306,15.69,16.99
0day00:12:40,2.9310,2.3477,0.9814,0.3371,16.00,17.33
0day00:12:50,2.9190,2.3425,1.0004,0.3436,16.31,17.66
0day00:13:00,2.9230,2.3420,1.0194,0.3501,16.62,17.99
0day00:13:10,2.9140,2.3378,1.0383,0.3566,16.93,18.33
0day00:13:20,2.9130,2.3373,1.0573,0.3631,17.24,18.66
0day00:13:30,5.3320,0.0092,1.0574,0.3631,17.24,18.66
0day00:13:40,4.0320,2.0169,1.0800,0.3687,17.61,18.95
0day00:13:50,2.9230,2.3460,1.0990,0.3752,17.92,19.29
0day00:14:00,2.5780,1.5363,1.1100,0.3795,18.10,19.51
0day00:14:10,3.4530,2.2846,1.1319,0.3858,18.46,19.83
0day00:14:20,2.9320,2.3581,1.1512,0.3924,18.77,20.17
0day00:14:30,4.3850,1.6218,1.1709,0.3969,19.09,20.40
0day00:14:40,2.9480,2.3708,1.1903,0.4035,19.41,20.74
0day00:14:50,2.9670,2.3742,1.2099,0.4101,19.73,21.08
0day00:15:00,3.7370,0.6864,1.2170,0.4120,19.84,21.18
0day00:15:10,2.9620,2.3828,1.2366,0.4186,20.16,21.52
0day00:15:20,5.3320,0.0093,1.2368,0.4186,20.17,21.52
0day00:15:30,2.9710,2.3915,1.2565,0.4253,20.49,21.86
0day00:15:40,2.9860,2.3960,1.2764,0.4319,20.81,22.20
0day00:15:50,5.3320,0.0092,1.2765,0.4319,20.81,22.20
0day00:16:00,2.7780,1.5080,1.2881,0.4361,21.00,22.42
0day00:16:10,2.9790,2.3965,1.3080,0.4428,21.33,22.76
0day00:16:20,2.9830,2.3952,1.3278,0.4494,21.65,23.10
0day00:16:30,5.3320,0.0092,1.3280,0.4495,21.65,23.10
0day00:16:40,5.3310,0.0093,1.3281,0.4495,21.65,23.10
0day00:16:50,3.0020,2.4130,1.3482,0.4562,21.98,23.45
0day00:17:00,3.0050,2.4195,1.3684,0.4629,22.31,23.79
0day00:17:10,3.0160,2.4232,1.3887,0.4697,22.64,24.14
0day00:17:20,3.0350,2.4267,1.4092,0.4764,22.98,24.49
0day00:17:30,3.3360,2.4044,1.4315,0.4831,23.34,24.83
0day00:17:40,5.2050,0.6991,1.4416,0.4850,23.50,24.93
0day00:17:50,5.3320,0.0093,1.4417,0.4850,23.51,24.93
0day00:18:00,5.3310,0.0093,1.4418,0.4851,23.51,24.93
0day00:18:10,5.3320,0.0093,1.4420,0.4851,23.51,24.93
0day00:18:20,5.3310,0.0092,1.4421,0.4851,23.51,24.93
0day00:18:30,5.3310,0.0091,1.4422,0.4851,23.52,24.94
0day00:18:40,2.8990,1.4479,1.4539,0.4892,23.71,25.14
0day00:18:50,2.7900,1.5861,1.4662,0.4936,23.91,25.37
0day00:19:00,2.9970,2.4107,1.4863,0.5003,24.23,25.71
0day00:19:10,3.0000,2.4154,1.5064,0.5070,24.56,26.06
0day00:19:20,3.0040,2.4189,1.5266,0.5137,24.89,26.40
0day00:19:30,3.0170,2.4276,1.5469,0.5204,25.22,26.75
0day00:19:40,3.0360,2.4374,1.5675,0.5272,25.56,27.10
0day00:19:50,3.1610,2.4547,1.5890,0.5340,25.91,27.45
