This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:17:40,5.0080,0.5123,0.7217,0.1442,15.35,15.17
0day00:17:50,5.0080,0.5117,0.7289,0.1456,15.50,15.32
0day00:18:00,5.0070,0.5122,0.7360,0.1470,15.65,15.47
0day00:18:10,5.0070,0.5122,0.7431,0.1484,15.80,15.62
0day00:18:20,5.0070,0.5122,0.7502,0.1499,15.96,15.77
0day00:18:30,5.0070,0.5120,0.7573,0.1513,16.11,15.92
0day00:18:40,5.0070,0.5122,0.7645,0.1527,16.26,16.07
0day00:18:50,5.0070,0.5121,0.7716,0.1541,16.41,16.22
0day00:19:00,5.0070,0.5122,0.7787,0.1555,16.56,16.37
0day00:19:10,5.0070,0.5121,0.7858,0.1570,16.71,16.52
0day00:19:20,5.0070,0.5123,0.7930,0.1584,16.87,16.67
0day00:19:30,5.0070,0.5125,0.8001,0.1598,17.02,16.82
0day00:19:40,5.0070,0.5120,0.8072,0.1612,17.17,16.97
0day00:19:50,5.0070,0.5122,0.8143,0.1627,17.32,17.12
0day00:20:00,5.0070,0.5123,0.8215,0.1641,17.47,17.27
0day00:20:10,5.0070,0.5123,0.8286,0.1655,17.62,17.42
0day00:20:20,5.0070,0.5121,0.8357,0.1669,17.77,17.57
0day00:20:30,5.0070,0.5121,0.8428,0.1683,17.93,17.72
0day00:20:40,5.0070,0.5123,0.8500,0.1698,18.08,17.87
0day00:20:50,5.0070,0.5123,0.8571,0.1712,18.23,18.02
0day00:21:00,5.0070,0.5123,0.8642,0.1726,18.38,18.17
0day00:21:10,5.0080,0.5123,0.8713,0.1740,18.53,18.32
0day00:21:20,5.0080,0.5122,0.8785,0.1755,18.68,18.47
0day00:21:30,5.0080,0.5120,0.8856,0.1769,18.84,18.62
0day00:21:40,5.0080,0.5119,0.8927,0.1783,18.99,18.77
0day00:21:50,5.0080,0.5122,0.8998,0.1797,19.14,18.92
0day00:22:00,5.0080,0.5123,0.9070,0.1812,19.29,19.07
0day00:22:10,5.0080,0.5122,0.9141,0.1826,19.44,19.21
0day00:22:20,5.0070,0.5123,0.9212,0.1840,19.59,19.36
0day00:22:30,5.0090,0.5123,0.9283,0.1854,19.74,19.51
0day00:22:40,5.0090,0.5122,0.9355,0.1868,19.90,19.66
0day00:22:50,5.0080,0.5122,0.9426,0.1883,20.05,19.81
0day00:23:00,5.0090,0.5120,0.9497,0.1897,20.20,19.96
0day00:23:10,5.0090,0.5122,0.9568,0.1911,20.35,20.11
0day00:23:20,5.0090,0.5122,0.9640,0.1925,20.50,20.26
0day00:23:30,5.0090,0.5124,0.9711,0.1940,20.65,20.41
0day00:23:40,5.0090,0.5122,0.9782,0.1954,20.81,20.56
0day00:23:50,5.0090,0.5121,0.9853,0.1968,20.96,20.71
0day00:24:00,5.0090,0.5120,0.9925,0.1982,21.11,20.86
0day00:24:10,5.0090,0.5121,0.9996,0.1996,21.26,21.01
0day00:24:20,0.5560,0.0000,0.9996,0.1996,21.26,21.01
0day00:24:30,5.0090,0.5120,1.0067,0.2011,21.41,21.16
0day00:24:40,5.0100,0.5122,1.0138,0.2025,21.56,21.31
0day00:24:50,0.3330,0.0000,1.0138,0.2025,21.56,21.31
0day00:25:00,4.9420,0.3995,1.0193,0.2036,21.68,21.43
0day00:25:10,5.0090,0.5121,1.0265,0.2050,21.83,21.58
0day00:25:20,0.0000,0.0000,1.0265,0.2050,21.83,21.58
0day00:25:30,5.0100,0.5120,1.0336,0.2064,21.98,21.73
0day00:25:40,5.0090,0.5120,1.0407,0.2079,22.13,21.88
0day00:25:50,5.0090,0.5121,1.0478,0.2093,22.29,22.03
0day00:26:00,5.0090,0.5120,1.0550,0.2107,22.44,22.18
0day00:26:10,5.0090,0.5122,1.0621,0.2121,22.59,22.33
0day00:26:20,5.0090,0.5123,1.0692,0.2136,22.74,22.48
0day00:26:30,5.0090,0.5121,1.0763,0.2150,22.89,22.63
0day00:26:40,5.0090,0.5123,1.0835,0.2164,23.04,22.78
0day00:26:50,5.0090,0.5122,1.0906,0.2178,23.20,22.93
0day00:27:00,5.0080,0.5123,1.0977,0.2193,23.35,23.07
0day00:27:10,5.0080,0.5122,1.1048,0.2207,23.50,23.22
0day00:27:20,5.0080,0.5120,1.1120,0.2221,23.65,23.37
0day00:27:30,5.0080,0.5122,1.1191,0.2235,23.80,23.52
0day00:27:40,5.0080,0.5122,1.1262,0.2249,23.95,23.67
0day00:27:50,5.0080,0.5123,1.1333,0.2264,24.10,23.82
0day00:28:00,5.0080,0.5123,1.1405,0.2278,24.26,23.97
0day00:28:10,5.0080,0.5124,1.1476,0.2292,24.41,24.12
0day00:28:20,5.0080,0.5121,1.1547,0.2306,24.56,24.27
0day00:28:30,5.0080,0.5125,1.1618,0.2321,24.71,24.42
0day00:28:40,5.0090,0.5122,1.1690,0.2335,24.86,24.57
0day00:28:50,5.0090,0.5122,1.1761,0.2349,25.01,24.72
0day00:29:00,5.0090,0.5121,1.1832,0.2363,25.17,24.87
0day00:29:10,5.0090,0.5125,1.1904,0.2377,25.32,25.02
0day00:29:20,5.0090,0.5121,1.1975,0.2392,25.47,25.17
0day00:29:30,5.0090,0.5125,1.2046,0.2406,25.62,25.32
0day00:29:40,5.0090,0.5126,1.2117,0.2420,25.77,25.47
0day00:29:50,5.0090,0.5123,1.2189,0.2434,25.92,25.62
0day00:30:00,5.0090,0.5122,1.2260,0.2449,26.08,25.77
0day00:30:10,5.0090,0.5123,1.2331,0.2463,26.23,25.92
0day00:30:20,5.0090,0.5122,1.2403,0.2477,26.38,26.07
0day00:30:30,5.0090,0.5124,1.2474,0.2491,26.53,26.22
0day00:30:40,5.0100,0.5125,1.2545,0.2506,26.68,26.37
0day00:30:50,5.0100,0.5123,1.2616,0.2520,26.83,26.52
0day00:31:00,5.0100,0.5123,1.2688,0.2534,26.99,26.67
0day00:31:10,5.0100,0.5121,1.2759,0.2548,27.14,26.82
0day00:31:20,5.0100,0.5123,1.2830,0.2562,27.29,26.97
0day00:31:30,5.0100,0.5125,1.2902,0.2577,27.44,27.12
0day00:31:40,5.0100,0.5124,1.2973,0.2591,27.59,27.27
0day00:31:50,5.0100,0.5123,1.3044,0.2605,27.74,27.42
0day00:32:00,5.0100,0.5123,1.3116,0.2619,27.90,27.57
0day00:32:10,5.0100,0.5122,1.3187,0.2634,28.05,27.72
0day00:32:20,5.0100,0.5123,1.3258,0.2648,28.20,27.87
0day00:32:30,5.0100,0.5124,1.3329,0.2662,28.35,28.02
0day00:32:40,5.0100,0.5122,1.3401,0.2676,28.50,28.17
0day00:32:50,5.0100,0.5121,1.3472,0.2691,28.65,28.32
0day00:33:00,5.0100,0.5122,1.3543,0.2705,28.81,28.47
0day00:33:10,5.0100,0.5124,1.3615,0.2719,28.96,28.62
0day00:33:20,5.0100,0.5125,1.3686,0.2733,29.11,28.77
0day00:33:30,5.0100,0.5122,1.3757,0.2747,29.26,28.92
0day00:33:40,5.0100,0.5123,1.3828,0.2762,29.41,29.07
0day00:33:50,5.0100,0.5121,1.3900,0.2776,29.56,29.22
0day00:34:00,5.0100,0.5121,1.3971,0.2790,29.71,29.36
0day00:34:10,5.0100,0.5124,1.4042,0.2804,29.87,29.51
0day00:34:20,5.0100,0.5124,1.4114,0.2819,30.02,29.66
0day00:34:30,5.0100,0.5124,1.4185,0.2833,30.17,29.81
0day00:34:40,5.0100,0.5123,1.4256,0.2847,30.32,29.96
0day00:34:50,5.0100,0.5123,1.4327,0.2861,30.47,30.11
0day00:35:00,5.0100,0.5122,1.4399,0.2876,30.62,30.26
0day00:35:10,5.0090,0.5122,1.4470,0.2890,30.78,30.41
0day00:35:20,5.0090,0.5123,1.4541,0.2904,30.93,30.56
0day00:35:30,5.0090,0.5122,1.4613,0.2918,31.08,30.71
0day00:35:40,5.0090,0.5122,1.4684,0.2932,31.23,30.86
0day00:35:50,5.0090,0.5123,1.4755,0.2947,31.38,31.01
0day00:36:00,5.0090,0.5124,1.4826,0.2961,31.53,31.16
0day00:36:10,5.0090,0.5122,1.4898,0.2975,31.69,31.31
0day00:36:20,5.0090,0.5122,1.4969,0.2989,31.84,31.46
0day00:36:30,5.0090,0.5124,1.5040,0.3004,31.99,31.61
0day00:36:40,5.0090,0.5122,1.5112,0.3018,32.14,31.76
0day00:36:50,5.0090,0.5122,1.5183,0.3032,32.29,31.91
0day00:37:00,5.0090,0.5122,1.5254,0.3046,32.44,32.06
0day00:37:10,5.0080,0.5124,1.5325,0.3061,32.60,32.21
0day00:37:20,5.0080,0.5122,1.5397,0.3075,32.75,32.36
0day00:37:30,5.0080,0.5122,1.5468,0.3089,32.90,32.51
0day00:37:40,5.0080,0.5123,1.5539,0.3103,33.05,32.66
0day00:37:50,5.0080,0.5122,1.5610,0.3117,33.20,32.81
0day00:38:00,5.0080,0.5122,1.5682,0.3132,33.35,32.96
0day00:38:10,5.0080,0.5124,1.5753,0.3146,33.50,33.11
0day00:38:20,5.0080,0.5122,1.5824,0.3160,33.66,33.26
0day00:38:30,5.0080,0.5123,1.5895,0.3174,33.81,33.41
0day00:38:40,5.0080,0.5122,1.5967,0.3189,33.96,33.56
0day00:38:50,5.0080,0.5123,1.6038,0.3203,34.11,33.71
0day00:39:00,5.0070,0.5124,1.6109,0.3217,34.26,33.86
0day00:39:10,5.0070,0.5125,1.6180,0.3231,34.41,34.01
0day00:39:20,5.0070,0.5124,1.6252,0.3246,34.57,34.16
0day00:39:30,5.0070,0.5124,1.6323,0.3260,34.72,34.31
0day00:39:40,5.0070,0.5123,1.6394,0.3274,34.87,34.46
0day00:39:50,5.0080,0.5124,1.6466,0.3288,35.02,34.61
0day00:40:00,5.0080,0.5124,1.6537,0.3302,35.17,34.76
0day00:40:10,5.0080,0.5124,1.6608,0.3317,35.32,34.91
0day00:40:20,5.0080,0.5122,1.6679,0.3331,35.48,35.06
0day00:40:30,5.0080,0.5124,1.6751,0.3345,35.63,35.21
0day00:40:40,5.0080,0.5125,1.6822,0.3359,35.78,35.36
0day00:40:50,5.0090,0.5122,1.6893,0.3374,35.93,35.51
0day00:41:00,5.0080,0.5122,1.6964,0.3388,36.08,35.66
0day00:41:10,5.0080,0.5124,1.7036,0.3402,36.23,35.80
0day00:41:20,5.0080,0.5135,1.7107,0.3416,36.39,35.96
0day00:41:30,5.0080,0.5124,1.7178,0.3431,36.54,36.10
0day00:41:40,5.0080,0.5123,1.7250,0.3445,36.69,36.25
0day00:41:50,5.0080,0.5124,1.7321,0.3459,36.84,36.40
0day00:42:00,5.0080,0.5123,1.7392,0.3473,36.99,36.55
0day00:42:10,5.0090,0.5124,1.7464,0.3488,37.14,36.70
0day00:42:20,5.0090,0.5124,1.7535,0.3502,37.29,36.85
0day00:42:30,5.0090,0.5121,1.7606,0.3516,37.45,37.00
0day00:42:40,5.0090,0.5122,1.7677,0.3530,37.60,37.15
0day00:42:50,5.0090,0.5122,1.7749,0.3544,37.75,37.30
0day00:43:00,5.0090,0.5123,1.7820,0.3559,37.90,37.45
0day00:43:10,5.0090,0.5123,1.7891,0.3573,38.05,37.60
0day00:43:20,5.0090,0.5124,1.7963,0.3587,38.20,37.75
0day00:43:30,5.0090,0.5123,1.8034,0.3601,38.36,37.90
0day00:43:40,5.0090,0.5121,1.8105,0.3616,38.51,38.05
0day00:43:50,5.0090,0.5120,1.8176,0.3630,38.66,38.20
0day00:44:00,5.0080,0.5123,1.8248,0.3644,38.81,38.35
0day00:44:10,5.0090,0.5124,1.8319,0.3658,38.96,38.50
0day00:44:20,5.0090,0.5123,1.8390,0.3673,39.11,38.65
0day00:44:30,5.0090,0.5123,1.8461,0.3687,39.27,38.80
0day00:44:40,5.0090,0.5121,1.8533,0.3701,39.42,38.95
0day00:44:50,5.0090,0.5120,1.8604,0.3715,39.57,39.10
0day00:45:00,5.0090,0.5123,1.8675,0.3729,39.72,39.25
0day00:45:10,5.0090,0.5122,1.8746,0.3744,39.87,39.40
0day00:45:20,5.0090,0.5121,1.8818,0.3758,40.02,39.55
0day00:45:30,5.0080,0.5123,1.8889,0.3772,40.17,39.70
0day00:45:40,5.0080,0.5124,1.8960,0.3786,40.33,39.85
0day00:45:50,5.0080,0.5122,1.9031,0.3801,40.48,40.00
0day00:46:00,5.0090,0.5124,1.9103,0.3815,40.63,40.15
0day00:46:10,5.0090,0.5124,1.9174,0.3829,40.78,40.30
0day00:46:20,5.0090,0.5121,1.9245,0.3843,40.93,40.45
0day00:46:30,5.0080,0.5122,1.9317,0.3857,41.08,40.60
0day00:46:40,5.0080,0.5124,1.9388,0.3872,41.24,40.75
0day00:46:50,5.0080,0.5119,1.9459,0.3886,41.39,40.90
0day00:47:00,5.0080,0.5122,1.9530,0.3900,41.54,41.05
0day00:47:10,5.0080,0.5123,1.9602,0.3914,41.69,41.20
0day00:47:20,5.0080,0.5123,1.9673,0.3929,41.84,41.35
0day00:47:30,5.0080,0.5126,1.9744,0.3943,41.99,41.50
0day00:47:40,5.0080,0.5123,1.9815,0.3957,42.15,41.65
0day00:47:50,5.0080,0.5124,1.9887,0.3971,42.30,41.80
0day00:48:00,5.0080,0.5124,1.9958,0.3986,42.45,41.95
0day00:48:10,5.0080,0.5124,2.0029,0.4000,42.60,42.10
0day00:48:20,5.0080,0.5122,2.0101,0.4014,42.75,42.25
0day00:48:30,5.0090,0.5123,2.0172,0.4028,42.90,42.39
0day00:48:40,5.0080,0.5129,2.0243,0.4042,43.06,42.54
0day00:48:50,5.0080,0.5123,2.0314,0.4057,43.21,42.69
0day00:49:00,5.0080,0.5123,2.0386,0.4071,43.36,42.84
0day00:49:10,5.0080,0.5123,2.0457,0.4085,43.51,42.99
0day00:49:20,5.0080,0.5122,2.0528,0.4099,43.66,43.14
0day00:49:30,5.0080,0.5122,2.0599,0.4114,43.81,43.29
0day00:49:40,5.0080,0.5124,2.0671,0.4128,43.96,43.44
0day00:49:50,5.0080,0.5124,2.0742,0.4142,44.12,43.59
0day00:50:00,5.0080,0.5122,2.0813,0.4156,44.27,43.74
0day00:50:10,5.0070,0.5123,2.0885,0.4171,44.42,43.89
0day00:50:20,5.0080,0.5123,2.0956,0.4185,44.57,44.04
0day00:50:30,5.0080,0.5122,2.1027,0.4199,44.72,44.19
0day00:50:40,5.0080,0.5121,2.1098,0.4213,44.87,44.34
0day00:50:50,5.0080,0.5124,2.1170,0.4227,45.03,44.49
0day00:51:00,5.0080,0.5124,2.1241,0.4242,45.18,44.64
0day00:51:10,5.0080,0.5123,2.1312,0.4256,45.33,44.79
0day00:51:20,5.0080,0.5122,2.1383,0.4270,45.48,44.94
0day00:51:30,5.0080,0.5123,2.1455,0.4284,45.63,45.09
0day00:51:40,5.0080,0.5121,2.1526,0.4299,45.78,45.24
0day00:51:50,5.0080,0.5123,2.1597,0.4313,45.93,45.39
0day00:52:00,5.0080,0.5120,2.1668,0.4327,46.09,45.54
0day00:52:10,5.0080,0.5121,2.1740,0.4341,46.24,45.69
0day00:52:20,5.0080,0.5123,2.1811,0.4356,46.39,45.84
0day00:52:30,5.0070,0.5123,2.1882,0.4370,46.54,45.99
0day00:52:40,5.0080,0.5122,2.1953,0.4384,46.69,46.14
0day00:52:50,5.0070,0.5122,2.2025,0.4398,46.84,46.29
0day00:53:00,5.0070,0.5123,2.2096,0.4412,47.00,46.44
0day00:53:10,5.0070,0.5122,2.2167,0.4427,47.15,46.59
0day00:53:20,5.0070,0.5122,2.2238,0.4441,47.30,46.74
0day00:53:30,5.0070,0.5122,2.2310,0.4455,47.45,46.89
0day00:53:40,5.0070,0.5123,2.2381,0.4469,47.60,47.04
0day00:53:50,5.0070,0.5123,2.2452,0.4484,47.75,47.19
0day00:54:00,5.0070,0.5122,2.2523,0.4498,47.90,47.34
0day00:54:10,5.0070,0.5119,2.2595,0.4512,48.06,47.49
0day00:54:20,5.0070,0.5123,2.2666,0.4526,48.21,47.64
0day00:54:30,5.0070,0.5122,2.2737,0.4541,48.36,47.79
0day00:54:40,5.0070,0.5123,2.2808,0.4555,48.51,47.94
0day00:54:50,5.0070,0.5123,2.2880,0.4569,48.66,48.09
0day00:55:00,5.0070,0.5123,2.2951,0.4583,48.81,48.24
0day00:55:10,5.0070,0.5122,2.3022,0.4597,48.97,48.39
0day00:55:20,5.0070,0.5123,2.3093,0.4612,49.12,48.53
0day00:55:30,5.0060,0.5123,2.3165,0.4626,49.27,48.68
0day00:55:40,5.0060,0.5121,2.3236,0.4640,49.42,48.83
0day00:55:50,5.0060,0.5122,2.3307,0.4654,49.57,48.98
0day00:56:00,5.0060,0.5122,2.3378,0.4669,49.72,49.13
0day00:56:10,5.0060,0.5121,2.3449,0.4683,49.87,49.28
0day00:56:20,5.0060,0.5121,2.3521,0.4697,50.03,49.43
0day00:56:30,5.0060,0.5122,2.3592,0.4711,50.18,49.58
0day00:56:40,5.0060,0.5120,2.3663,0.4725,50.33,49.73
0day00:56:50,5.0060,0.5121,2.3734,0.4740,50.48,49.88
0day00:57:00,5.0060,0.5122,2.3805,0.4754,50.63,50.03
0day00:57:10,5.0060,0.5120,2.3877,0.4768,50.78,50.18
0day00:57:20,5.0060,0.5122,2.3948,0.4782,50.93,50.33
0day00:57:30,5.0060,0.5122,2.4019,0.4797,51.09,50.48
0day00:57:40,5.0060,0.5122,2.4090,0.4811,51.24,50.63
0day00:57:50,5.0060,0.5123,2.4162,0.4825,51.39,50.78
0day00:58:00,5.0060,0.5122,2.4233,0.4839,51.54,50.93
0day00:58:10,5.0060,0.5123,2.4304,0.4854,51.69,51.08
0day00:58:20,5.0060,0.5123,2.4375,0.4868,51.84,51.23
0day00:58:30,5.0060,0.5123,2.4446,0.4882,52.00,51.38
0day00:58:40,5.0070,0.5124,2.4518,0.4896,52.15,51.53
0day00:58:50,5.0060,0.5122,2.4589,0.4910,52.30,51.68
0day00:59:00,5.0070,0.5122,2.4660,0.4925,52.45,51.83
0day00:59:10,5.0060,0.5124,2.4731,0.4939,52.60,51.98
0day00:59:20,5.0060,0.5122,2.4803,0.4953,52.75,52.13
0day00:59:30,5.0070,0.5124,2.4874,0.4967,52.90,52.28
0day00:59:40,5.0070,0.5121,2.4945,0.4982,53.06,52.43
0day00:59:50,5.0070,0.5124,2.5016,0.4996,53.21,52.58
0day01:00:00,5.0070,0.5125,2.5088,0.5010,53.36,52.73
0day01:00:10,5.0070,0.5124,2.5159,0.5024,53.51,52.88
0day01:00:20,5.0070,0.5123,2.5230,0.5039,53.66,53.03
0day01:00:30,5.0070,0.5122,2.5301,0.5053,53.81,53.18
0day01:00:40,5.0070,0.5123,2.5373,0.5067,53.97,53.33
0day01:00:50,5.0080,0.5122,2.5444,0.5081,54.12,53.48
0day01:01:00,5.0080,0.5122,2.5515,0.5095,54.27,53.63
0day01:01:10,5.0080,0.5123,2.5587,0.5110,54.42,53.78
0day01:01:20,5.0070,0.5124,2.5658,0.5124,54.57,53.93
0day01:01:30,5.0070,0.5122,2.5729,0.5138,54.72,54.08
0day01:01:40,5.0070,0.5122,2.5800,0.5152,54.87,54.23
0day01:01:50,5.0070,0.5123,2.5872,0.5167,55.03,54.38
0day01:02:00,5.0070,0.5123,2.5943,0.5181,55.18,54.52
0day01:02:10,5.0070,0.5123,2.6014,0.5195,55.33,54.67
0day01:02:20,5.0070,0.5120,2.6085,0.5209,55.48,54.82
0day01:02:30,5.0070,0.5124,2.6156,0.5223,55.63,54.97
0day01:02:40,5.1260,0.0091,2.6158,0.5224,55.63,54.98
0day01:02:50,5.0070,0.5117,2.6229,0.5238,55.79,55.13
0day01:03:00,5.1260,0.0092,2.6230,0.5238,55.79,55.13
0day01:03:10,2.3910,0.0647,2.6235,0.5240,55.80,55.15
0day01:03:20,2.3310,0.0592,2.6238,0.5242,55.81,55.17
0day01:03:30,2.3100,0.0604,2.6242,0.5243,55.81,55.18
0day01:03:40,2.6630,0.2382,2.6260,0.5250,55.85,55.25
0day01:03:50,2.3290,0.0944,2.6266,0.5253,55.87,55.28
0day01:04:00,2.3330,0.1101,2.6273,0.5256,55.88,55.31
