This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:00:00,5.1470,0.9892,0.0141,0.0027,0.65,0.63
0day00:00:10,5.1520,0.9891,0.0283,0.0055,1.30,1.27
0day00:00:20,5.1520,0.9894,0.0425,0.0082,1.95,1.90
0day00:00:30,5.1520,0.9893,0.0566,0.0110,2.60,2.54
0day00:00:40,5.1520,0.9894,0.0708,0.0137,3.25,3.17
0day00:00:50,5.1520,0.9893,0.0849,0.0165,3.90,3.81
0day00:01:00,5.1530,0.9894,0.0991,0.0192,4.55,4.44
0day00:01:10,5.1530,0.9893,0.1133,0.0220,5.20,5.07
0day00:01:20,5.1540,0.9894,0.1274,0.0247,5.85,5.71
0day00:01:30,5.1530,0.9895,0.1416,0.0275,6.50,6.34
0day00:01:40,5.1530,0.9895,0.1557,0.0302,7.15,6.98
0day00:01:50,5.1530,0.9893,0.1699,0.0330,7.80,7.61
0day00:02:00,5.1520,0.9896,0.1841,0.0357,8.45,8.25
0day00:02:10,4.6890,0.9287,0.1962,0.0383,9.01,8.84
0day00:02:20,5.1530,0.9880,0.2103,0.0411,9.66,9.48
0day00:02:30,5.3240,0.0089,0.2104,0.0411,9.66,9.48
0day00:02:40,3.4930,0.9260,0.2194,0.0436,10.07,10.08
0day00:02:50,5.2660,0.3434,0.2244,0.0446,10.31,10.30
0day00:03:00,5.1520,0.9895,0.2386,0.0474,10.96,10.93
0day00:03:10,5.1520,0.9897,0.2528,0.0501,11.61,11.56
0day00:03:20,5.1520,0.9896,0.2669,0.0528,12.26,12.20
0day00:03:30,5.1520,0.9896,0.2811,0.0556,12.91,12.83
0day00:03:40,5.1520,0.9897,0.2953,0.0583,13.56,13.47
0day00:03:50,5.1510,0.9894,0.3094,0.0611,14.21,14.10
0day00:04:00,5.1510,0.9894,0.3236,0.0638,14.86,14.74
0day00:04:10,5.1510,0.9893,0.3377,0.0666,15.51,15.37
0day00:04:20,5.1510,0.9891,0.3519,0.0693,16.16,16.01
0day00:04:30,5.1510,0.9893,0.3660,0.0721,16.81,16.64
0day00:04:40,5.1510,0.9893,0.3802,0.0748,17.46,17.27
0day00:04:50,5.1510,0.9892,0.3943,0.0776,18.11,17.91
0day00:05:00,5.1510,0.9893,0.4085,0.0803,18.76,18.54
0day00:05:10,5.1510,0.9894,0.4227,0.0831,19.41,19.18
0day00:05:20,5.1510,0.9896,0.4368,0.0858,20.06,19.81
0day00:05:30,5.1510,0.9893,0.4510,0.0886,20.71,20.45
0day00:05:40,5.1510,0.9893,0.4651,0.0913,21.36,21.08
0day00:05:50,5.3200,0.0736,0.4662,0.0915,21.41,21.13
0day00:06:00,5.1510,0.9887,0.4804,0.0943,22.06,21.76
0day00:06:10,5.3220,0.0090,0.4805,0.0943,22.06,21.77
0day00:06:20,5.3220,0.0089,0.4806,0.0943,22.07,21.77
0day00:06:30,4.6930,0.1777,0.4829,0.0948,22.17,21.89
0day00:06:40,5.3220,0.0090,0.4831,0.0948,22.18,21.89
0day00:06:50,5.3220,0.0090,0.4832,0.0949,22.19,21.90
0day00:07:00,5.3220,0.0090,0.4833,0.0949,22.19,21.90
0day00:07:10,5.3220,0.0089,0.4835,0.0949,22.20,21.91
0day00:07:20,4.8300,0.1939,0.4861,0.0955,22.32,22.03
0day00:07:30,5.3220,0.0090,0.4862,0.0955,22.32,22.04
0day00:07:40,5.3220,0.0089,0.4863,0.0955,22.33,22.05
0day00:07:50,3.5010,0.3493,0.4897,0.0965,22.49,22.27
0day00:08:00,5.3220,0.0090,0.4899,0.0965,22.49,22.28
0day00:08:10,5.3220,0.0089,0.4900,0.0965,22.50,22.28
0day00:08:20,5.3220,0.0090,0.4901,0.0966,22.50,22.29
0day00:08:30,5.3220,0.0090,0.4903,0.0966,22.51,22.29
0day00:08:40,5.3220,0.0089,0.4904,0.0966,22.52,22.30
0day00:08:50,5.3220,0.0089,0.4905,0.0966,22.52,22.30
0day00:09:00,5.3220,0.0090,0.4907,0.0967,22.53,22.31
0day00:09:10,5.3220,0.0089,0.4908,0.0967,22.54,22.32
0day00:09:20,4.9770,0.2616,0.4944,0.0974,22.70,22.48
0day00:09:30,5.3220,0.0089,0.4945,0.0974,22.71,22.49
0day00:09:40,4.9770,0.2257,0.4977,0.0981,22.85,22.63
0day00:09:50,5.0770,0.1129,0.4993,0.0984,22.92,22.71
0day00:10:00,5.0710,0.2208,0.5024,0.0990,23.07,22.85
0day00:10:10,3.5460,0.4868,0.5072,0.1003,23.29,23.16
0day00:10:20,5.3220,0.0246,0.5075,0.1004,23.30,23.18
0day00:10:30,5.1530,0.9885,0.5217,0.1031,23.95,23.81
0day00:10:40,5.1520,0.9893,0.5358,0.1059,24.60,24.44
0day00:10:50,5.1510,0.9898,0.5500,0.1086,25.25,25.08
0day00:11:00,5.1510,0.9895,0.5642,0.1114,25.90,25.71
0day00:11:10,5.1500,0.9892,0.5783,0.1141,26.55,26.35
0day00:11:20,5.1500,0.9893,0.5925,0.1169,27.20,26.98
0day00:11:30,5.1500,0.9896,0.6066,0.1196,27.85,27.62
0day00:11:40,5.1500,0.9894,0.6208,0.1224,28.50,28.25
0day00:11:50,5.1500,0.9894,0.6349,0.1251,29.15,28.89
0day00:12:00,5.1500,0.9895,0.6491,0.1279,29.80,29.52
0day00:12:10,5.1500,0.9893,0.6632,0.1306,30.45,30.15
0day00:12:20,5.1500,0.9895,0.6774,0.1334,31.10,30.79
0day00:12:30,5.1500,0.9893,0.6915,0.1361,31.75,31.42
0day00:12:40,5.1500,0.9896,0.7057,0.1389,32.40,32.06
0day00:12:50,5.1500,0.9892,0.7198,0.1416,33.05,32.69
0day00:13:00,5.1500,0.9893,0.7340,0.1444,33.70,33.33
0day00:13:10,5.1500,0.9891,0.7481,0.1471,34.35,33.96
0day00:13:20,5.1500,0.9891,0.7623,0.1499,35.00,34.60
0day00:13:30,5.1500,0.9894,0.7765,0.1526,35.65,35.23
0day00:13:40,5.1500,0.9891,0.7906,0.1554,36.30,35.86
0day00:13:50,5.1500,0.9890,0.8047,0.1581,36.95,36.50
0day00:14:00,5.1500,0.9889,0.8189,0.1609,37.60,37.13
0day00:14:10,5.1500,0.9888,0.8330,0.1636,38.25,37.77
0day00:14:20,5.1500,0.9892,0.8472,0.1664,38.90,38.40
0day00:14:30,5.1500,0.9889,0.8613,0.1691,39.55,39.03
0day00:14:40,5.1490,0.9894,0.8755,0.1718,40.20,39.67
0day00:14:50,5.1490,0.9891,0.8896,0.1746,40.85,40.30
0day00:15:00,5.1490,0.9889,0.9038,0.1773,41.50,40.94
0day00:15:10,5.1490,0.9892,0.9179,0.1801,42.15,41.57
0day00:15:20,5.1490,0.9890,0.9321,0.1828,42.80,42.21
0day00:15:30,5.1490,0.9893,0.9462,0.1856,43.45,42.84
0day00:15:40,5.1490,0.9891,0.9604,0.1883,44.10,43.47
0day00:15:50,5.1490,0.9890,0.9745,0.1911,44.75,44.11
0day00:16:00,5.1490,0.9890,0.9887,0.1938,45.39,44.74
0day00:16:10,5.1490,0.9888,1.0028,0.1966,46.04,45.38
0day00:16:20,5.1490,0.9891,1.0170,0.1993,46.69,46.01
0day00:16:30,5.1490,0.9890,1.0311,0.2021,47.34,46.64
0day00:16:40,5.1490,0.9891,1.0452,0.2048,47.99,47.28
0day00:16:50,5.1490,0.9890,1.0594,0.2076,48.64,47.91
0day00:17:00,5.1490,0.9893,1.0735,0.2103,49.29,48.55
0day00:17:10,5.1480,0.9890,1.0877,0.2131,49.94,49.18
0day00:17:20,5.1480,0.9887,1.1018,0.2158,50.59,49.82
0day00:17:30,5.1480,0.9884,1.1160,0.2186,51.24,50.45
0day00:17:40,5.1480,0.9887,1.1301,0.2213,51.89,51.08
0day00:17:50,5.1480,0.9890,1.1442,0.2240,52.54,51.72
0day00:18:00,5.1470,0.9886,1.1584,0.2268,53.19,52.35
0day00:18:10,5.1470,0.9895,1.1725,0.2295,53.84,52.99
