This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:00:00,4.9310,2.0109,0.0055,0.0011,0.04,0.04
0day00:00:02,4.9320,2.0109,0.0110,0.0022,0.08,0.08
0day00:00:04,4.9310,2.0107,0.0165,0.0034,0.13,0.12
0day00:00:06,4.9300,2.0105,0.0220,0.0045,0.17,0.15
0day00:00:08,4.9300,2.0104,0.0275,0.0056,0.21,0.19
0day00:00:10,4.9280,2.0561,0.0332,0.0067,0.25,0.23
0day00:00:12,4.9090,2.1203,0.0390,0.0079,0.30,0.27
0day00:00:14,4.8640,2.3414,0.0453,0.0092,0.34,0.32
0day00:00:16,4.8490,2.4061,0.0518,0.0105,0.39,0.36
0day00:00:18,4.8520,2.3970,0.0582,0.0119,0.44,0.41
0day00:00:20,4.8500,2.4076,0.0647,0.0132,0.49,0.45
0day00:00:22,4.8500,2.4051,0.0712,0.0145,0.54,0.50
0day00:00:24,4.8510,2.3968,0.0776,0.0159,0.59,0.55
0day00:00:26,4.8500,2.3972,0.0841,0.0172,0.64,0.59
0day00:00:28,4.8500,2.3967,0.0906,0.0185,0.69,0.64
0day00:00:30,4.8510,2.3971,0.0970,0.0199,0.74,0.68
0day00:00:32,4.8510,2.3978,0.1035,0.0212,0.79,0.73
0day00:00:34,4.8520,2.3971,0.1099,0.0225,0.83,0.78
0day00:00:36,3.6580,2.3149,0.1147,0.0238,0.87,0.82
0day00:00:38,4.8530,2.3972,0.1211,0.0252,0.92,0.87
0day00:00:40,4.8520,2.3969,0.1276,0.0265,0.97,0.91
0day00:00:42,0.4990,0.0000,0.1276,0.0265,0.97,0.91
0day00:00:44,5.3410,0.0086,0.1276,0.0265,0.97,0.91
0day00:00:46,4.8560,2.3783,0.1340,0.0278,1.02,0.96
0day00:00:48,4.8530,2.3958,0.1405,0.0291,1.07,1.00
0day00:00:50,4.8520,2.3968,0.1469,0.0305,1.12,1.05
0day00:00:52,4.8520,2.3967,0.1534,0.0318,1.16,1.09
0day00:00:54,4.8520,2.3967,0.1599,0.0331,1.21,1.14
0day00:00:56,4.8510,2.3971,0.1663,0.0345,1.26,1.19
0day00:00:58,4.8510,2.3968,0.1728,0.0358,1.31,1.23
0day00:01:00,4.8510,2.3966,0.1792,0.0371,1.36,1.28
0day00:01:02,4.8510,2.3967,0.1857,0.0385,1.41,1.32
0day00:01:04,4.8510,2.3961,0.1922,0.0398,1.46,1.37
0day00:01:06,4.8510,2.3962,0.1986,0.0411,1.51,1.41
0day00:01:08,4.8500,2.3964,0.2051,0.0425,1.56,1.46
0day00:01:10,4.8500,2.3963,0.2115,0.0438,1.61,1.51
0day00:01:12,4.8500,2.3962,0.2180,0.0451,1.65,1.55
0day00:01:14,4.8500,2.3961,0.2244,0.0465,1.70,1.60
0day00:01:16,4.8500,2.3957,0.2309,0.0478,1.75,1.64
0day00:01:18,4.8500,2.3968,0.2374,0.0491,1.80,1.69
0day00:01:20,4.8500,2.3957,0.2438,0.0504,1.85,1.74
0day00:01:22,4.8500,2.3955,0.2503,0.0518,1.90,1.78
0day00:01:24,4.8490,2.3963,0.2567,0.0531,1.95,1.83
0day00:01:26,4.8490,2.3959,0.2632,0.0544,2.00,1.87
0day00:01:28,4.8490,2.3960,0.2696,0.0558,2.05,1.92
0day00:01:30,4.8490,2.3956,0.2761,0.0571,2.10,1.96
0day00:01:32,4.8490,2.3965,0.2825,0.0584,2.14,2.01
0day00:01:34,4.8490,2.3959,0.2890,0.0598,2.19,2.06
0day00:01:36,4.8490,2.3958,0.2954,0.0611,2.24,2.10
0day00:01:38,4.8490,2.3953,0.3019,0.0624,2.29,2.15
0day00:01:40,4.8490,2.3951,0.3083,0.0638,2.34,2.19
0day00:01:42,4.8490,2.3959,0.3148,0.0651,2.39,2.24
0day00:01:44,4.8490,2.3954,0.3213,0.0664,2.44,2.28
