This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:00:00,4.2840,2.0027,0.0238,0.0056,0.13,0.12
0day00:00:10,3.4330,1.8552,0.0415,0.0107,0.23,0.23
0day00:00:20,4.2670,2.0016,0.0652,0.0163,0.36,0.35
0day00:00:30,4.2590,2.0018,0.0889,0.0218,0.49,0.47
0day00:00:40,4.2410,2.0011,0.1125,0.0274,0.62,0.60
0day00:00:50,4.2260,2.0013,0.1360,0.0330,0.75,0.72
0day00:01:00,4.2180,2.0025,0.1595,0.0385,0.88,0.84
0day00:01:10,4.2190,2.0009,0.1829,0.0441,1.01,0.96
0day00:01:20,4.2070,2.0013,0.2063,0.0496,1.14,1.08
0day00:01:30,4.1910,1.9999,0.2296,0.0552,1.26,1.20
0day00:01:40,4.1750,2.0007,0.2528,0.0607,1.39,1.32
0day00:01:50,4.1810,2.0013,0.2760,0.0663,1.52,1.44
0day00:02:00,4.1840,2.0011,0.2993,0.0719,1.65,1.56
0day00:02:10,4.1880,1.9999,0.3225,0.0774,1.78,1.68
0day00:02:20,4.1850,2.0008,0.3458,0.0830,1.90,1.80
0day00:02:30,4.1790,2.0009,0.3690,0.0885,2.03,1.93
0day00:02:40,4.1680,2.0010,0.3922,0.0941,2.16,2.05
0day00:02:50,4.1530,2.0001,0.4153,0.0997,2.29,2.17
0day00:03:00,4.1510,2.0004,0.4383,0.1052,2.41,2.29
0day00:03:10,4.1420,2.0001,0.4614,0.1108,2.54,2.41
0day00:03:20,4.1400,2.0003,0.4844,0.1163,2.67,2.53
0day00:03:30,4.1440,2.0003,0.5074,0.1219,2.79,2.65
0day00:03:40,4.1370,2.0005,0.5304,0.1274,2.92,2.77
0day00:03:50,4.1380,2.0003,0.5534,0.1330,3.05,2.89
0day00:04:00,4.1390,2.0006,0.5764,0.1385,3.17,3.01
0day00:04:10,4.1310,2.0005,0.5993,0.1441,3.30,3.13
0day00:04:20,4.1150,2.0011,0.6222,0.1497,3.43,3.25
0day00:04:30,4.1100,2.0004,0.6450,0.1552,3.55,3.38
0day00:04:40,4.1070,2.0002,0.6679,0.1608,3.68,3.50
0day00:04:50,4.1020,1.9987,0.6906,0.1663,3.80,3.62
0day00:05:00,4.1050,2.0000,0.7134,0.1719,3.93,3.74
0day00:05:10,4.1030,1.9994,0.7362,0.1774,4.05,3.86
0day00:05:20,4.1000,2.0000,0.7590,0.1830,4.18,3.98
