This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:00:00,4.6450,1.9947,0.0257,0.0055,0.29,0.28
0day00:00:10,4.6490,1.9935,0.0515,0.0111,0.57,0.56
0day00:00:20,4.6470,1.9932,0.0772,0.0166,0.86,0.84
0day00:00:30,4.6450,1.9921,0.1029,0.0221,1.15,1.12
0day00:00:40,4.6410,1.9925,0.1286,0.0277,1.43,1.40
0day00:00:50,4.6390,1.9933,0.1543,0.0332,1.72,1.68
0day00:01:00,4.6360,1.9920,0.1799,0.0388,2.00,1.95
0day00:01:10,4.6340,1.9914,0.2056,0.0443,2.29,2.23
0day00:01:20,4.6310,1.9915,0.2312,0.0498,2.57,2.51
0day00:01:30,4.6280,1.9916,0.2568,0.0553,2.86,2.79
0day00:01:40,4.6260,1.9917,0.2824,0.0609,3.14,3.07
0day00:01:50,4.6230,1.9913,0.3080,0.0664,3.43,3.35
0day00:02:00,4.6220,1.9912,0.3335,0.0719,3.71,3.63
0day00:02:10,4.6200,1.9911,0.3591,0.0775,4.00,3.91
0day00:02:20,4.6180,1.9914,0.3846,0.0830,4.28,4.19
0day00:02:30,4.6170,1.9913,0.4102,0.0885,4.56,4.47
0day00:02:40,4.6140,1.9914,0.4357,0.0941,4.85,4.74
0day00:02:50,4.6130,1.9912,0.4612,0.0996,5.13,5.02
0day00:03:00,4.6110,1.9909,0.4867,0.1051,5.42,5.30
0day00:03:10,4.6100,1.9912,0.5122,0.1107,5.70,5.58
0day00:03:20,4.6100,1.9908,0.5377,0.1162,5.98,5.86
0day00:03:30,4.6080,1.9906,0.5632,0.1217,6.27,6.14
0day00:03:40,4.6080,1.9907,0.5887,0.1273,6.55,6.42
0day00:03:50,4.6070,1.9906,0.6141,0.1328,6.83,6.70
0day00:04:00,4.6050,1.9907,0.6396,0.1383,7.12,6.98
0day00:04:10,4.6040,1.9897,0.6650,0.1438,7.40,7.25
0day00:04:20,4.6380,1.9883,0.6907,0.1494,7.69,7.53
0day00:04:30,4.6060,1.9919,0.7161,0.1549,7.97,7.81
0day00:04:40,4.6050,1.9904,0.7416,0.1604,8.25,8.09
0day00:04:50,4.6030,1.9904,0.7670,0.1660,8.54,8.37
0day00:05:00,4.6020,1.9909,0.7925,0.1715,8.82,8.65
0day00:05:10,4.5980,1.9909,0.8179,0.1770,9.10,8.93
0day00:05:20,4.5970,1.9905,0.8433,0.1825,9.38,9.21
0day00:05:30,4.5930,1.9909,0.8687,0.1881,9.67,9.49
0day00:05:40,4.5930,1.9908,0.8941,0.1936,9.95,9.76
0day00:05:50,4.5890,1.9909,0.9195,0.1991,10.23,10.04
0day00:06:00,4.5880,1.9908,0.9449,0.2047,10.51,10.32
0day00:06:10,4.5870,1.9906,0.9703,0.2102,10.80,10.60
0day00:06:20,4.5850,1.9907,0.9956,0.2157,11.08,10.88
0day00:06:30,4.5840,1.9907,1.0210,0.2213,11.36,11.16
0day00:06:40,4.5830,1.9911,1.0463,0.2268,11.64,11.44
0day00:06:50,4.5810,1.9904,1.0716,0.2323,11.93,11.72
0day00:07:00,4.5790,1.9906,1.0970,0.2378,12.21,12.00
0day00:07:10,4.5770,1.9900,1.1223,0.2434,12.49,12.27
0day00:07:20,4.5760,1.9906,1.1476,0.2489,12.77,12.55
0day00:07:30,4.5730,1.9907,1.1728,0.2544,13.05,12.83
0day00:07:40,4.5730,1.9908,1.1981,0.2600,13.33,13.11
0day00:07:50,4.5730,1.9904,1.2234,0.2655,13.61,13.39
0day00:08:00,4.5740,1.9892,1.2487,0.2710,13.90,13.67
0day00:08:10,4.5710,1.9904,1.2740,0.2765,14.18,13.95
0day00:08:20,4.5710,1.9891,1.2992,0.2821,14.46,14.23
0day00:08:30,4.5720,1.9893,1.3245,0.2876,14.74,14.50
0day00:08:40,4.5680,1.9900,1.3497,0.2931,15.02,14.78
0day00:08:50,4.5640,1.9907,1.3750,0.2986,15.30,15.06
0day00:09:00,4.5660,1.9906,1.4002,0.3042,15.58,15.34
0day00:09:10,4.5670,1.9892,1.4255,0.3097,15.86,15.62
0day00:09:20,4.5910,1.9916,1.4509,0.3152,16.15,15.90
0day00:09:30,4.5680,1.9903,1.4761,0.3208,16.43,16.18
0day00:09:40,4.5650,1.9897,1.5013,0.3263,16.71,16.46
0day00:09:50,4.5630,1.9904,1.5266,0.3318,16.99,16.73
0day00:10:00,4.5620,1.9895,1.5518,0.3373,17.27,17.01
0day00:10:10,4.5610,1.9902,1.5770,0.3429,17.55,17.29
0day00:10:20,4.5620,1.9893,1.6022,0.3484,17.83,17.57
0day00:10:30,4.5600,1.9903,1.6274,0.3539,18.11,17.85
0day00:10:40,4.5570,1.9908,1.6526,0.3595,18.39,18.13
0day00:10:50,4.5580,1.9898,1.6778,0.3650,18.67,18.41
0day00:11:00,4.5560,1.9897,1.7030,0.3705,18.95,18.69
0day00:11:10,4.5570,1.9904,1.7282,0.3760,19.23,18.97
0day00:11:20,4.5550,1.9902,1.7534,0.3816,19.51,19.24
0day00:11:30,4.5540,1.9901,1.7785,0.3871,19.79,19.52
0day00:11:40,4.5560,1.9886,1.8037,0.3926,20.07,19.80
0day00:11:50,4.5520,1.9909,1.8289,0.3982,20.35,20.08
0day00:12:00,4.5520,1.9903,1.8540,0.4037,20.63,20.36
0day00:12:10,4.5500,1.9908,1.8792,0.4092,20.91,20.64
0day00:12:20,4.5490,1.9913,1.9044,0.4147,21.19,20.92
0day00:12:30,4.5480,1.9905,1.9295,0.4203,21.47,21.20
0day00:12:40,4.5470,1.9906,1.9547,0.4258,21.75,21.47
0day00:12:50,4.5480,1.9901,1.9798,0.4313,22.03,21.75
0day00:13:00,4.5450,1.9905,2.0049,0.4369,22.31,22.03
0day00:13:10,4.5450,1.9901,2.0301,0.4424,22.59,22.31
0day00:13:20,4.5430,1.9900,2.0552,0.4479,22.87,22.59
0day00:13:30,4.5410,1.9902,2.0803,0.4534,23.15,22.87
0day00:13:40,4.5410,1.9900,2.1054,0.4590,23.43,23.15
0day00:13:50,4.5410,1.9901,2.1305,0.4645,23.71,23.43
0day00:14:00,4.5410,1.9898,2.1556,0.4700,23.99,23.70
0day00:14:10,4.5400,1.9898,2.1807,0.4756,24.27,23.98
0day00:14:20,4.5600,1.9898,2.2059,0.4811,24.55,24.26
0day00:14:30,4.5460,1.9898,2.2310,0.4866,24.83,24.54
0day00:14:40,4.5430,1.9900,2.2561,0.4921,25.11,24.82
0day00:14:50,4.5410,1.9899,2.2812,0.4977,25.39,25.10
0day00:15:00,4.5410,1.9901,2.3063,0.5032,25.67,25.38
0day00:15:10,4.5390,1.9902,2.3314,0.5087,25.94,25.66
0day00:15:20,4.5380,1.9900,2.3565,0.5142,26.22,25.94
0day00:15:30,4.5380,1.9900,2.3816,0.5198,26.50,26.21
0day00:15:40,4.5370,1.9899,2.4067,0.5253,26.78,26.49
0day00:15:50,4.5370,1.9896,2.4317,0.5308,27.06,26.77
0day00:16:00,4.5360,1.9903,2.4568,0.5364,27.34,27.05
0day00:16:10,4.5370,1.9901,2.4819,0.5419,27.62,27.33
0day00:16:20,4.5360,1.9904,2.5070,0.5474,27.90,27.61
0day00:16:30,4.5350,1.9903,2.5320,0.5529,28.18,27.89
0day00:16:40,4.5340,1.9904,2.5571,0.5585,28.46,28.17
0day00:16:50,4.5350,1.9905,2.5822,0.5640,28.73,28.44
0day00:17:00,4.5340,1.9901,2.6072,0.5695,29.01,28.72
0day00:17:10,4.5340,1.9899,2.6323,0.5751,29.29,29.00
0day00:17:20,4.5330,1.9899,2.6574,0.5806,29.57,29.28
0day00:17:30,4.5320,1.9900,2.6824,0.5861,29.85,29.56
0day00:17:40,4.5290,1.9901,2.7075,0.5916,30.13,29.84
0day00:17:50,4.5280,1.9900,2.7325,0.5972,30.41,30.12
0day00:18:00,4.5350,1.9903,2.7576,0.6027,30.69,30.40
0day00:18:10,4.5290,1.9894,2.7826,0.6082,30.97,30.67
0day00:18:20,4.5290,1.9906,2.8076,0.6138,31.24,30.95
0day00:18:30,4.5350,1.9908,2.8327,0.6193,31.52,31.23
0day00:18:40,4.1450,0.3324,2.8365,0.6202,31.57,31.28
0day00:18:50,4.5300,1.9902,2.8616,0.6257,31.84,31.56
0day00:19:00,4.5490,1.9910,2.8867,0.6313,32.12,31.84
0day00:19:10,0.6320,0.0000,2.8867,0.6313,32.12,31.84
0day00:19:20,4.5440,1.9912,2.9119,0.6368,32.40,32.12
0day00:19:30,4.5370,1.9900,2.9369,0.6423,32.68,32.39
0day00:19:40,4.5340,1.9904,2.9620,0.6479,32.96,32.67
0day00:19:50,4.5300,1.9914,2.9871,0.6534,33.24,32.95
0day00:20:00,4.5300,1.9904,3.0121,0.6589,33.52,33.23
0day00:20:10,4.5300,1.9898,3.0372,0.6644,33.80,33.51
0day00:20:20,4.5270,1.9902,3.0622,0.6700,34.08,33.79
0day00:20:30,4.5260,1.9905,3.0872,0.6755,34.35,34.07
0day00:20:40,4.5310,1.9908,3.1123,0.6810,34.63,34.35
0day00:20:50,4.5250,1.9901,3.1373,0.6866,34.91,34.63
0day00:21:00,4.5310,1.9906,3.1623,0.6921,35.19,34.90
0day00:21:10,4.5260,1.9899,3.1874,0.6976,35.47,35.18
0day00:21:20,4.5380,1.9900,3.2124,0.7031,35.75,35.46
0day00:21:30,4.5280,1.9899,3.2375,0.7087,36.03,35.74
0day00:21:40,5.2260,0.0099,3.2376,0.7087,36.03,35.74
0day00:21:50,4.5300,1.9901,3.2627,0.7142,36.31,36.02
0day00:22:00,5.2280,0.0097,3.2628,0.7143,36.31,36.02
0day00:22:10,4.5290,1.9905,3.2878,0.7198,36.59,36.30
