This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:09:20,4.7690,1.9908,1.4798,0.3101,19.48,19.46
0day00:09:30,4.7680,1.9911,1.5062,0.3157,19.83,19.81
0day00:09:40,4.7680,1.9914,1.5326,0.3212,20.18,20.16
0day00:09:50,4.7680,1.9911,1.5589,0.3267,20.52,20.51
0day00:10:00,4.7680,1.9915,1.5853,0.3323,20.87,20.85
0day00:10:10,4.7670,1.9919,1.6117,0.3378,21.22,21.20
0day00:10:20,4.7660,1.9912,1.6380,0.3433,21.57,21.55
0day00:10:30,4.7670,1.9914,1.6644,0.3488,21.91,21.90
0day00:10:40,4.7650,1.9915,1.6908,0.3544,22.26,22.24
0day00:10:50,4.7650,1.9913,1.7171,0.3599,22.61,22.59
0day00:11:00,4.7650,1.9914,1.7435,0.3654,22.95,22.94
0day00:11:10,4.7650,1.9915,1.7699,0.3710,23.30,23.28
0day00:11:20,4.7640,1.9917,1.7962,0.3765,23.65,23.63
0day00:11:30,4.7650,1.9912,1.8226,0.3820,23.99,23.98
0day00:11:40,4.7640,1.9906,1.8489,0.3876,24.34,24.33
0day00:11:50,4.7650,1.9913,1.8753,0.3931,24.69,24.67
0day00:12:00,4.7650,1.9911,1.9016,0.3986,25.04,25.02
0day00:12:10,4.7640,1.9911,1.9280,0.4042,25.38,25.37
0day00:12:20,4.7680,1.9915,1.9543,0.4097,25.73,25.71
0day00:12:30,4.7680,1.9913,1.9807,0.4152,26.08,26.06
0day00:12:40,4.7690,1.9900,2.0071,0.4208,26.42,26.41
0day00:12:50,4.7710,1.9913,2.0335,0.4263,26.77,26.76
0day00:13:00,4.7700,1.9908,2.0598,0.4318,27.12,27.10
0day00:13:10,4.7690,1.9913,2.0862,0.4373,27.47,27.45
0day00:13:20,4.7690,1.9907,2.1126,0.4429,27.81,27.80
0day00:13:30,4.7690,1.9914,2.1390,0.4484,28.16,28.14
0day00:13:40,4.7690,1.9917,2.1654,0.4539,28.51,28.49
0day00:13:50,4.7700,1.9915,2.1918,0.4595,28.86,28.84
0day00:14:00,4.7710,1.9917,2.2181,0.4650,29.20,29.19
0day00:14:10,4.7710,1.9919,2.2445,0.4705,29.55,29.53
0day00:14:20,4.7730,1.9920,2.2710,0.4761,29.90,29.88
0day00:14:30,4.7720,1.9912,2.2973,0.4816,30.25,30.23
0day00:14:40,4.7720,1.9918,2.3238,0.4871,30.59,30.57
0day00:14:50,4.7710,1.9917,2.3501,0.4927,30.94,30.92
0day00:15:00,4.7700,1.9918,2.3765,0.4982,31.29,31.27
0day00:15:10,4.7700,1.9917,2.4029,0.5037,31.64,31.62
0day00:15:20,4.7710,1.9916,2.4293,0.5093,31.98,31.96
0day00:15:30,4.7710,1.9916,2.4557,0.5148,32.33,32.31
0day00:15:40,4.7700,1.9917,2.4821,0.5203,32.68,32.66
0day00:15:50,4.7690,1.9917,2.5085,0.5259,33.03,33.01
0day00:16:00,4.7690,1.9917,2.5349,0.5314,33.37,33.35
0day00:16:10,4.7690,1.9910,2.5613,0.5369,33.72,33.70
0day00:16:20,4.7680,1.9915,2.5876,0.5425,34.07,34.05
0day00:16:30,4.7690,1.9912,2.6140,0.5480,34.41,34.39
0day00:16:40,4.7670,1.9912,2.6404,0.5535,34.76,34.74
0day00:16:50,4.7690,1.9913,2.6668,0.5591,35.11,35.09
0day00:17:00,4.7690,1.9913,2.6931,0.5646,35.46,35.44
0day00:17:10,4.7690,1.9914,2.7195,0.5701,35.80,35.78
0day00:17:20,4.7690,1.9911,2.7459,0.5756,36.15,36.13
0day00:17:30,4.7700,1.9914,2.7723,0.5812,36.50,36.48
0day00:17:40,4.7710,1.9912,2.7987,0.5867,36.85,36.82
0day00:17:50,4.7690,1.9914,2.8250,0.5922,37.19,37.17
0day00:18:00,4.7710,1.9915,2.8514,0.5978,37.54,37.52
0day00:18:10,4.7700,1.9911,2.8778,0.6033,37.89,37.87
0day00:18:20,4.7690,1.9917,2.9042,0.6088,38.24,38.21
0day00:18:30,4.7680,1.9913,2.9306,0.6144,38.58,38.56
0day00:18:40,4.7690,1.9913,2.9570,0.6199,38.93,38.91
0day00:18:50,4.7690,1.9913,2.9833,0.6254,39.28,39.25
0day00:19:00,4.7680,1.9912,3.0097,0.6310,39.62,39.60
0day00:19:10,4.7690,1.9918,3.0361,0.6365,39.97,39.95
0day00:19:20,4.7690,1.9911,3.0625,0.6420,40.32,40.30
0day00:19:30,4.7690,1.9913,3.0888,0.6476,40.67,40.64
0day00:19:40,4.7680,1.9915,3.1152,0.6531,41.01,40.99
0day00:19:50,4.7690,1.9913,3.1416,0.6586,41.36,41.34
0day00:20:00,4.7690,1.9914,3.1680,0.6642,41.71,41.68
0day00:20:10,4.7700,1.9911,3.1944,0.6697,42.06,42.03
0day00:20:20,4.7700,1.9915,3.2208,0.6752,42.40,42.38
0day00:20:30,4.7690,1.9914,3.2471,0.6807,42.75,42.73
0day00:20:40,4.7710,1.9912,3.2735,0.6863,43.10,43.07
0day00:20:50,4.7710,1.9915,3.2999,0.6918,43.44,43.42
0day00:21:00,4.7710,1.9912,3.3263,0.6973,43.79,43.77
0day00:21:10,4.7700,1.9908,3.3527,0.7029,44.14,44.11
0day00:21:20,4.7690,1.9916,3.3791,0.7084,44.49,44.46
0day00:21:30,4.7710,1.9913,3.4055,0.7139,44.83,44.81
0day00:21:40,4.7700,1.9913,3.4318,0.7195,45.18,45.16
0day00:21:50,4.7710,1.9911,3.4582,0.7250,45.53,45.50
0day00:22:00,4.7700,1.9915,3.4846,0.7305,45.88,45.85
0day00:22:10,4.7690,1.9912,3.5110,0.7361,46.22,46.20
0day00:22:20,4.7700,1.9915,3.5374,0.7416,46.57,46.54
0day00:22:30,4.7680,1.9917,3.5638,0.7471,46.92,46.89
0day00:22:40,4.7680,1.9915,3.5901,0.7527,47.27,47.24
0day00:22:50,4.7680,1.9916,3.6165,0.7582,47.61,47.59
0day00:23:00,4.7670,1.9914,3.6429,0.7637,47.96,47.93
0day00:23:10,4.7680,1.9910,3.6693,0.7692,48.31,48.28
0day00:23:20,4.7670,1.9911,3.6956,0.7748,48.65,48.63
0day00:23:30,4.7660,1.9920,3.7220,0.7803,49.00,48.98
0day00:23:40,4.7660,1.9903,3.7483,0.7858,49.35,49.32
0day00:23:50,4.7670,1.9914,3.7747,0.7914,49.70,49.67
0day00:24:00,4.7670,1.9901,3.8011,0.7969,50.04,50.02
0day00:24:10,4.7660,1.9911,3.8274,0.8024,50.39,50.36
0day00:24:20,4.7660,1.9904,3.8538,0.8080,50.74,50.71
0day00:24:30,4.7660,1.9900,3.8801,0.8135,51.08,51.06
0day00:24:40,4.7670,1.9911,3.9065,0.8190,51.43,51.40
0day00:24:50,4.7680,1.9908,3.9329,0.8245,51.78,51.75
0day00:25:00,4.7670,1.9908,3.9592,0.8301,52.12,52.10
0day00:25:10,4.7670,1.9913,3.9856,0.8356,52.47,52.45
0day00:25:20,4.7660,1.9915,4.0119,0.8411,52.82,52.79
0day00:25:30,4.7660,1.9912,4.0383,0.8467,53.17,53.14
0day00:25:40,4.7670,1.9916,4.0647,0.8522,53.51,53.49
0day00:25:50,4.7670,1.9917,4.0911,0.8577,53.86,53.83
0day00:26:00,4.7660,1.9915,4.1174,0.8633,54.21,54.18
0day00:26:10,4.7660,1.9893,4.1438,0.8688,54.55,54.53
0day00:26:20,4.7650,1.9897,4.1701,0.8743,54.90,54.88
0day00:26:30,4.7640,1.9921,4.1965,0.8799,55.25,55.22
0day00:26:40,4.7660,1.9919,4.2228,0.8854,55.60,55.57
0day00:26:50,4.7660,1.9899,4.2492,0.8909,55.94,55.92
0day00:27:00,4.7650,1.9916,4.2755,0.8964,56.29,56.26
0day00:27:10,4.7650,1.9915,4.3019,0.9020,56.64,56.61
0day00:27:20,4.7650,1.9911,4.3282,0.9075,56.98,56.96
0day00:27:30,4.7650,1.9906,4.3546,0.9130,57.33,57.31
0day00:27:40,4.7660,1.9895,4.3809,0.9186,57.68,57.65
0day00:27:50,4.7640,1.9911,4.4073,0.9241,58.02,58.00
0day00:28:00,4.7630,1.9921,4.4336,0.9296,58.37,58.35
0day00:28:10,4.7630,1.9908,4.4600,0.9352,58.72,58.69
0day00:28:20,4.7620,1.9904,4.4863,0.9407,59.06,59.04
0day00:28:30,4.7630,1.9904,4.5126,0.9462,59.41,59.39
0day00:28:40,4.7630,1.9912,4.5390,0.9518,59.76,59.74
0day00:28:50,4.7640,1.9914,4.5653,0.9573,60.10,60.08
0day00:29:00,4.7640,1.9912,4.5917,0.9628,60.45,60.43
0day00:29:10,4.7640,1.9914,4.6180,0.9683,60.80,60.78
0day00:29:20,4.7650,1.9898,4.6444,0.9739,61.15,61.12
0day00:29:30,4.7650,1.9914,4.6707,0.9794,61.49,61.47
0day00:29:40,4.7640,1.9916,4.6971,0.9849,61.84,61.82
0day00:29:50,4.7630,1.9899,4.7234,0.9905,62.19,62.17
0day00:30:00,4.7630,1.9910,4.7498,0.9960,62.53,62.51
0day00:30:10,4.7620,1.9910,4.7761,1.0015,62.88,62.86
0day00:30:20,4.7620,1.9903,4.8024,1.0071,63.23,63.21
0day00:30:30,4.7620,1.9902,4.8287,1.0126,63.57,63.55
0day00:30:40,4.7650,1.9909,4.8551,1.0181,63.92,63.90
0day00:30:50,4.7650,1.9917,4.8815,1.0236,64.27,64.25
0day00:31:00,4.7670,1.9910,4.9078,1.0292,64.61,64.59
0day00:31:10,4.7670,1.9902,4.9342,1.0347,64.96,64.94
0day00:31:20,4.7670,1.9901,4.9605,1.0402,65.31,65.29
0day00:31:30,4.7660,1.9918,4.9869,1.0458,65.65,65.64
0day00:31:40,4.7670,1.9899,5.0132,1.0513,66.00,65.98
0day00:31:50,4.7680,1.9913,5.0396,1.0568,66.35,66.33
0day00:32:00,4.7670,1.9903,5.0660,1.0624,66.70,66.68
0day00:32:10,4.7680,1.9922,5.0924,1.0679,67.04,67.02
0day00:32:20,4.7670,1.9906,5.1187,1.0734,67.39,67.37
0day00:32:30,4.7660,1.9907,5.1451,1.0789,67.74,67.72
0day00:32:40,4.7660,1.9905,5.1714,1.0845,68.08,68.07
0day00:32:50,4.7660,1.9902,5.1978,1.0900,68.43,68.41
0day00:33:00,4.7660,1.9899,5.2241,1.0955,68.78,68.76
0day00:33:10,4.7650,1.9913,5.2505,1.1011,69.12,69.11
0day00:33:20,4.7640,1.9905,5.2768,1.1066,69.47,69.45
0day00:33:30,4.7640,1.9912,5.3032,1.1121,69.82,69.80
0day00:33:40,4.7660,1.9915,5.3295,1.1177,70.17,70.15
0day00:33:50,4.7650,1.9908,5.3559,1.1232,70.51,70.50
0day00:34:00,4.7650,1.9912,5.3822,1.1287,70.86,70.84
0day00:34:10,4.7650,1.9913,5.4086,1.1342,71.21,71.19
0day00:34:20,4.7660,1.9909,5.4350,1.1398,71.55,71.54
0day00:34:30,4.7670,1.9905,5.4613,1.1453,71.90,71.88
0day00:34:40,4.7670,1.9907,5.4877,1.1508,72.25,72.23
0day00:34:50,4.7660,1.9903,5.5140,1.1564,72.59,72.58
0day00:35:00,4.7660,1.9923,5.5404,1.1619,72.94,72.92
0day00:35:10,4.7660,1.9912,5.5668,1.1674,73.29,73.27
0day00:35:20,4.7660,1.9915,5.5931,1.1730,73.64,73.62
0day00:35:30,4.7660,1.9914,5.6195,1.1785,73.98,73.97
0day00:35:40,4.7670,1.9915,5.6459,1.1840,74.33,74.31
0day00:35:50,4.7670,1.9909,5.6722,1.1896,74.68,74.66
0day00:36:00,4.7670,1.9913,5.6986,1.1951,75.02,75.01
0day00:36:10,4.7660,1.9900,5.7249,1.2006,75.37,75.35
0day00:36:20,4.7650,1.9921,5.7513,1.2061,75.72,75.70
0day00:36:30,4.7650,1.9904,5.7776,1.2117,76.07,76.05
0day00:36:40,4.7660,1.9913,5.8040,1.2172,76.41,76.40
0day00:36:50,4.7660,1.9914,5.8304,1.2227,76.76,76.74
0day00:37:00,4.7660,1.9915,5.8567,1.2283,77.11,77.09
0day00:37:10,4.7650,1.9903,5.8831,1.2338,77.45,77.44
0day00:37:20,4.7670,1.9907,5.9094,1.2393,77.80,77.78
0day00:37:30,4.7660,1.9916,5.9358,1.2449,78.15,78.13
0day00:37:40,4.7660,1.9915,5.9622,1.2504,78.49,78.48
0day00:37:50,4.7660,1.9916,5.9885,1.2559,78.84,78.83
0day00:38:00,4.7650,1.9911,6.0149,1.2615,79.19,79.17
0day00:38:10,4.7640,1.9920,6.0413,1.2670,79.54,79.52
0day00:38:20,4.7650,1.9911,6.0676,1.2725,79.88,79.87
0day00:38:30,4.7650,1.9900,6.0940,1.2780,80.23,80.21
0day00:38:40,4.7660,1.9911,6.1203,1.2836,80.58,80.56
0day00:38:50,4.7660,1.9913,6.1467,1.2891,80.92,80.91
0day00:39:00,4.7660,1.9907,6.1730,1.2946,81.27,81.26
0day00:39:10,4.7670,1.9907,6.1994,1.3002,81.62,81.60
0day00:39:20,4.7680,1.9910,6.2258,1.3057,81.96,81.95
0day00:39:30,4.7670,1.9905,6.2521,1.3112,82.31,82.30
0day00:39:40,4.7670,1.9905,6.2785,1.3168,82.66,82.64
0day00:39:50,4.7670,1.9913,6.3048,1.3223,83.01,82.99
0day00:40:00,4.7670,1.9914,6.3312,1.3278,83.35,83.34
0day00:40:10,4.7670,1.9913,6.3576,1.3334,83.70,83.69
0day00:40:20,4.7660,1.9915,6.3839,1.3389,84.05,84.03
0day00:40:30,4.7660,1.9908,6.4103,1.3444,84.39,84.38
0day00:40:40,4.7650,1.9910,6.4367,1.3499,84.74,84.73
0day00:40:50,4.7650,1.9911,6.4630,1.3555,85.09,85.07
0day00:41:00,4.7660,1.9915,6.4894,1.3610,85.44,85.42
0day00:41:10,4.7640,1.9907,6.5157,1.3665,85.78,85.77
0day00:41:20,4.7640,1.9907,6.5421,1.3721,86.13,86.12
0day00:41:30,4.7630,1.9911,6.5684,1.3776,86.48,86.46
0day00:41:40,4.7630,1.9912,6.5947,1.3831,86.82,86.81
0day00:41:50,4.7630,1.9905,6.6211,1.3887,87.17,87.16
0day00:42:00,4.7630,1.9909,6.6474,1.3942,87.52,87.50
0day00:42:10,4.7630,1.9910,6.6738,1.3997,87.86,87.85
0day00:42:20,4.7620,1.9910,6.7001,1.4053,88.21,88.20
0day00:42:30,4.7620,1.9905,6.7264,1.4108,88.56,88.55
0day00:42:40,4.7620,1.9908,6.7528,1.4163,88.90,88.89
0day00:42:50,4.7630,1.9901,6.7791,1.4218,89.25,89.24
0day00:43:00,4.7620,1.9897,6.8054,1.4274,89.60,89.59
0day00:43:10,4.7630,1.9908,6.8318,1.4329,89.94,89.93
0day00:43:20,4.7620,1.9912,6.8581,1.4384,90.29,90.28
0day00:43:30,4.7630,1.9902,6.8844,1.4440,90.64,90.63
0day00:43:40,4.7620,1.9908,6.9108,1.4495,90.98,90.97
0day00:43:50,4.7620,1.9911,6.9371,1.4550,91.33,91.32
0day00:44:00,4.7620,1.9910,6.9634,1.4605,91.68,91.67
0day00:44:10,4.7620,1.9909,6.9898,1.4661,92.02,92.02
0day00:44:20,4.7630,1.9900,7.0161,1.4716,92.37,92.36
0day00:44:30,4.7620,1.9907,7.0424,1.4771,92.72,92.71
0day00:44:40,4.7620,1.9918,7.0688,1.4827,93.06,93.06
0day00:44:50,4.7630,1.9906,7.0951,1.4882,93.41,93.40
0day00:45:00,4.7640,1.9908,7.1215,1.4937,93.76,93.75
0day00:45:10,4.7630,1.9906,7.1478,1.4993,94.10,94.10
0day00:45:20,4.7620,1.9914,7.1741,1.5048,94.45,94.45
0day00:45:30,4.7630,1.9910,7.2005,1.5103,94.80,94.79
0day00:45:40,4.7630,1.9906,7.2268,1.5158,95.14,95.14
0day00:45:50,4.7620,1.9902,7.2531,1.5214,95.49,95.49
0day00:46:00,4.7620,1.9907,7.2795,1.5269,95.84,95.83
0day00:46:10,4.7630,1.9904,7.3058,1.5324,96.18,96.18
0day00:46:20,4.7620,1.9906,7.3321,1.5380,96.53,96.53
0day00:46:30,4.7620,1.9911,7.3585,1.5435,96.88,96.88
0day00:46:40,4.7610,1.9909,7.3848,1.5490,97.22,97.22
0day00:46:50,4.7610,1.9909,7.4111,1.5546,97.57,97.57
0day00:47:00,4.7610,1.9907,7.4375,1.5601,97.92,97.92
0day00:47:10,4.7600,1.9906,7.4638,1.5656,98.26,98.26
0day00:47:20,4.7610,1.9912,7.4901,1.5711,98.61,98.61
0day00:47:30,4.7610,1.9906,7.5164,1.5767,98.96,98.96
0day00:47:40,4.7600,1.9905,7.5428,1.5822,99.30,99.30
0day00:47:50,0.1150,0.0000,7.5428,1.5822,99.30,99.30
0day00:48:00,0.1080,0.0000,7.5428,1.5822,99.30,99.30
0day00:48:10,0.1050,0.0000,7.5428,1.5822,99.30,99.30
0day00:48:20,0.1020,0.0000,7.5428,1.5822,99.30,99.30
0day00:48:30,0.1010,0.0000,7.5428,1.5822,99.30,99.30
0day00:48:40,0.1000,0.0000,7.5428,1.5822,99.30,99.30
0day00:48:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:49:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:49:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:49:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:49:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:49:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:49:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:50:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:50:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:50:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:50:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:50:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:50:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:51:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:51:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:51:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:51:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:51:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:51:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:52:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:52:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:52:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:52:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:52:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:52:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:53:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:53:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:53:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:53:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:53:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:53:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:54:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:54:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:54:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:54:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:54:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:54:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:55:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:55:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:55:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:55:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:55:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:55:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:56:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:56:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:56:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:56:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:56:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:56:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:57:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:57:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:57:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:57:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:57:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:57:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:58:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:58:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:58:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:58:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:58:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:58:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:59:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:59:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:59:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:59:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:59:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day00:59:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:00:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:00:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:00:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:00:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:00:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:00:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:01:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:01:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:01:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:01:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:01:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:01:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:02:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:02:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:02:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:02:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:02:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:02:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:03:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:03:10,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:03:20,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:03:30,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:03:40,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:03:50,0.0000,0.0000,7.5428,1.5822,99.30,99.30
0day01:04:00,0.0000,0.0000,7.5428,1.5822,99.30,99.30
