This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:00:00,4.6030,0.0090,0.0001,0.0000,0.00,0.00
0day00:00:10,5.2200,0.0091,0.0002,0.0001,0.01,0.00
0day00:00:20,4.7450,0.4845,0.0066,0.0014,0.14,0.10
0day00:00:30,3.7760,0.0066,0.0067,0.0014,0.14,0.10
0day00:00:40,3.5560,0.8055,0.0147,0.0037,0.30,0.25
0day00:00:50,5.2080,0.0092,0.0148,0.0037,0.30,0.26
0day00:01:00,4.7090,0.1102,0.0162,0.0040,0.33,0.28
0day00:01:10,4.6030,0.0091,0.0163,0.0040,0.34,0.28
0day00:01:20,4.6030,0.0087,0.0165,0.0040,0.34,0.28
0day00:01:30,4.6080,0.0091,0.0166,0.0041,0.34,0.28
0day00:01:40,4.8170,0.0090,0.0167,0.0041,0.34,0.28
0day00:01:50,5.2130,0.0091,0.0168,0.0041,0.34,0.29
0day00:02:00,4.8320,0.4466,0.0228,0.0053,0.47,0.37
0day00:02:10,4.9310,0.0092,0.0230,0.0054,0.47,0.37
0day00:02:20,4.6180,0.0089,0.0231,0.0054,0.47,0.37
0day00:02:30,4.6030,0.0091,0.0232,0.0054,0.48,0.38
0day00:02:40,4.4700,0.6566,0.0313,0.0072,0.64,0.50
0day00:02:50,4.8470,0.2806,0.0351,0.0080,0.72,0.56
0day00:03:00,4.9750,0.0091,0.0352,0.0081,0.72,0.56
0day00:03:10,4.7740,0.0090,0.0354,0.0081,0.72,0.56
0day00:03:20,4.6360,0.0090,0.0355,0.0081,0.73,0.56
0day00:03:30,4.6000,0.0162,0.0357,0.0081,0.73,0.57
0day00:03:40,3.5410,0.2132,0.0378,0.0087,0.77,0.61
0day00:03:50,4.6060,0.0091,0.0379,0.0088,0.78,0.61
0day00:04:00,3.4190,0.2693,0.0405,0.0095,0.83,0.66
0day00:04:10,4.6480,0.0090,0.0406,0.0095,0.83,0.66
0day00:04:20,5.2210,0.0091,0.0407,0.0096,0.83,0.66
0day00:04:30,3.4500,0.2058,0.0427,0.0101,0.87,0.70
0day00:04:40,5.0440,0.0082,0.0428,0.0102,0.88,0.71
0day00:04:50,3.9220,0.1973,0.0449,0.0107,0.92,0.74
0day00:05:00,4.6780,0.0090,0.0451,0.0107,0.92,0.75
0day00:05:10,4.0060,0.1868,0.0471,0.0113,0.97,0.78
0day00:05:20,3.4280,0.2408,0.0494,0.0119,1.01,0.83
0day00:05:30,5.2210,0.0091,0.0496,0.0119,1.02,0.83
0day00:05:40,4.6030,0.0091,0.0497,0.0120,1.02,0.83
0day00:05:50,3.8420,0.3293,0.0532,0.0129,1.09,0.89
0day00:06:00,4.6840,0.0091,0.0533,0.0129,1.09,0.90
0day00:06:10,4.4900,0.0784,0.0543,0.0131,1.11,0.91
0day00:06:20,3.7980,0.2781,0.0572,0.0139,1.17,0.97
0day00:06:30,4.7750,0.1653,0.0594,0.0144,1.22,1.00
0day00:06:40,5.1940,0.0092,0.0595,0.0144,1.22,1.00
0day00:06:50,4.6760,0.0086,0.0597,0.0144,1.22,1.00
0day00:07:00,3.2090,0.2834,0.0622,0.0152,1.27,1.06
