This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:09:00,5.2960,0.0091,0.2073,0.0448,4.21,3.37
0day00:09:10,5.2960,0.0092,0.2074,0.0448,4.22,3.37
0day00:09:20,5.2960,0.0091,0.2076,0.0448,4.22,3.37
0day00:09:30,5.2900,0.2020,0.2105,0.0454,4.28,3.42
0day00:09:40,5.2960,0.0090,0.2107,0.0454,4.28,3.42
0day00:09:50,4.8240,0.8096,0.2215,0.0477,4.50,3.59
0day00:10:00,5.2960,0.0091,0.2216,0.0477,4.51,3.59
0day00:10:10,5.2960,0.0091,0.2218,0.0477,4.51,3.59
0day00:10:20,5.2960,0.0091,0.2219,0.0477,4.51,3.59
0day00:10:30,4.2420,1.2821,0.2370,0.0513,4.82,3.86
0day00:10:40,5.2960,0.0292,0.2374,0.0514,4.83,3.87
0day00:10:50,4.0870,1.4521,0.2539,0.0554,5.16,4.17
0day00:11:00,5.2960,0.0091,0.2541,0.0554,5.17,4.17
0day00:11:10,5.2970,0.0091,0.2542,0.0555,5.17,4.17
0day00:11:20,5.2970,0.0091,0.2543,0.0555,5.17,4.18
0day00:11:30,4.1100,1.4027,0.2703,0.0594,5.50,4.47
0day00:11:40,5.2970,0.0092,0.2705,0.0594,5.50,4.47
0day00:11:50,4.4840,1.1015,0.2842,0.0625,5.78,4.70
0day00:12:00,5.2970,0.0093,0.2843,0.0625,5.78,4.70
0day00:12:10,5.2980,0.0089,0.2845,0.0625,5.78,4.70
0day00:12:20,5.2980,0.0092,0.2846,0.0626,5.79,4.71
0day00:12:30,5.0720,0.4501,0.2909,0.0638,5.92,4.80
0day00:12:40,4.1980,1.4389,0.3077,0.0678,6.26,5.10
0day00:12:50,5.2980,0.0238,0.3081,0.0679,6.26,5.11
0day00:13:00,3.4450,1.7877,0.3252,0.0728,6.61,5.48
0day00:13:10,4.9910,0.5733,0.3331,0.0744,6.77,5.60
0day00:13:20,4.6030,1.0416,0.3464,0.0773,7.04,5.82
0day00:13:30,5.3000,0.0091,0.3466,0.0773,7.05,5.82
0day00:13:40,5.1530,0.3755,0.3520,0.0784,7.16,5.90
0day00:13:50,3.4250,1.7863,0.3690,0.0834,7.50,6.27
0day00:14:00,3.4210,1.7847,0.3859,0.0883,7.85,6.64
0day00:14:10,3.4160,1.7815,0.4028,0.0933,8.19,7.02
0day00:14:20,3.4140,1.7801,0.4197,0.0982,8.53,7.39
0day00:14:30,3.4170,1.7813,0.4366,0.1031,8.88,7.76
0day00:14:40,3.4080,1.7750,0.4534,0.1081,9.22,8.13
0day00:14:50,5.3050,0.0092,0.4535,0.1081,9.22,8.13
0day00:15:00,4.5720,0.9599,0.4657,0.1108,9.47,8.33
0day00:15:10,3.4180,1.7817,0.4827,0.1157,9.81,8.71
0day00:15:20,3.4180,1.7812,0.4996,0.1207,10.16,9.08
0day00:15:30,3.4220,1.7845,0.5165,0.1256,10.50,9.45
0day00:15:40,3.4170,1.7842,0.5335,0.1306,10.85,9.82
0day00:15:50,4.8480,0.8129,0.5444,0.1328,11.07,9.99
0day00:16:00,3.4520,1.8002,0.5617,0.1378,11.42,10.37
0day00:16:10,3.4510,1.7977,0.5789,0.1428,11.77,10.75
0day00:16:20,3.4550,1.7982,0.5962,0.1478,12.12,11.12
0day00:16:30,3.4630,1.8016,0.6135,0.1528,12.47,11.50
0day00:16:40,3.4610,1.8007,0.6308,0.1578,12.82,11.88
0day00:16:50,3.4520,1.7956,0.6480,0.1628,13.17,12.25
0day00:17:00,5.0750,0.4175,0.6539,0.1640,13.29,12.34
0day00:17:10,3.6330,1.7440,0.6715,0.1688,13.65,12.70
0day00:17:20,3.4540,1.7961,0.6887,0.1738,14.00,13.08
0day00:17:30,3.4480,1.7939,0.7059,0.1788,14.35,13.45
0day00:17:40,3.4430,1.7919,0.7231,0.1838,14.70,13.83
0day00:17:50,3.4170,1.7775,0.7399,0.1887,15.04,14.20
0day00:18:00,3.4270,1.7840,0.7569,0.1937,15.39,14.57
0day00:18:10,3.4280,1.7832,0.7739,0.1986,15.73,14.94
0day00:18:20,3.4170,1.7789,0.7908,0.2036,16.08,15.32
0day00:18:30,5.3110,0.0091,0.7909,0.2036,16.08,15.32
0day00:18:40,3.4330,1.7879,0.8080,0.2086,16.43,15.69
0day00:18:50,3.4380,1.7872,0.8250,0.2135,16.77,16.07
0day00:19:00,3.4360,1.7877,0.8421,0.2185,17.12,16.44
0day00:19:10,3.4310,1.7848,0.8591,0.2234,17.47,16.81
0day00:19:20,3.4750,1.8046,0.8765,0.2285,17.82,17.19
0day00:19:30,3.4870,1.8132,0.8941,0.2335,18.18,17.57
0day00:19:40,3.4880,1.8150,0.9117,0.2385,18.53,17.95
0day00:19:50,3.4840,1.8120,0.9292,0.2436,18.89,18.33
0day00:20:00,3.4840,1.8117,0.9467,0.2486,19.25,18.70
0day00:20:10,3.4710,1.8052,0.9641,0.2536,19.60,19.08
0day00:20:20,3.4670,1.8031,0.9815,0.2586,19.95,19.46
0day00:20:30,3.4640,1.8016,0.9988,0.2636,20.31,19.84
0day00:20:40,3.4500,1.7939,1.0160,0.2686,20.66,20.21
0day00:20:50,5.3100,0.0091,1.0162,0.2686,20.66,20.21
0day00:21:00,3.4850,1.8116,1.0337,0.2737,21.02,20.59
0day00:21:10,3.4820,1.8106,1.0512,0.2787,21.37,20.97
0day00:21:20,3.4680,1.8027,1.0686,0.2837,21.72,21.35
0day00:21:30,3.4590,1.7982,1.0859,0.2887,22.08,21.72
0day00:21:40,3.4490,1.7930,1.1030,0.2937,22.43,22.10
0day00:21:50,3.4600,1.7902,1.1202,0.2987,22.78,22.47
0day00:22:00,3.4600,1.7995,1.1375,0.3037,23.13,22.85
0day00:22:10,3.4660,1.8023,1.1549,0.3087,23.48,23.22
0day00:22:20,5.3120,0.0092,1.1550,0.3087,23.48,23.23
0day00:22:30,3.4930,1.8147,1.1726,0.3137,23.84,23.60
0day00:22:40,3.4880,1.8124,1.1902,0.3188,24.20,23.98
0day00:22:50,3.4830,1.8117,1.2077,0.3238,24.55,24.36
0day00:23:00,3.4610,1.8006,1.2250,0.3288,24.91,24.74
0day00:23:10,5.3110,0.0091,1.2252,0.3288,24.91,24.74
0day00:23:20,5.2890,0.0786,1.2263,0.3290,24.93,24.76
0day00:23:30,3.4960,1.8162,1.2440,0.3341,25.29,25.14
0day00:23:40,3.4990,1.8191,1.2616,0.3391,25.65,25.52
0day00:23:50,3.4900,1.8141,1.2792,0.3442,26.01,25.90
0day00:24:00,3.4870,1.8124,1.2968,0.3492,26.36,26.27
0day00:24:10,3.4950,1.8179,1.3144,0.3543,26.72,26.65
0day00:24:20,3.5070,1.8244,1.3322,0.3593,27.08,27.04
0day00:24:30,3.5130,1.8261,1.3500,0.3644,27.45,27.42
0day00:24:40,3.5160,1.8268,1.3679,0.3695,27.81,27.80
0day00:24:50,3.5110,1.8243,1.3857,0.3745,28.17,28.18
0day00:25:00,3.5080,1.8248,1.4034,0.3796,28.53,28.56
0day00:25:10,3.5110,1.8270,1.4213,0.3847,28.90,28.94
0day00:25:20,3.5200,1.8306,1.4392,0.3898,29.26,29.33
0day00:25:30,3.5210,1.8304,1.4571,0.3949,29.62,29.71
0day00:25:40,3.5230,1.8316,1.4750,0.3999,29.99,30.09
0day00:25:50,3.5350,1.8370,1.4930,0.4050,30.35,30.48
0day00:26:00,3.5390,1.8391,1.5111,0.4102,30.72,30.86
0day00:26:10,3.5410,1.8410,1.5292,0.4153,31.09,31.24
0day00:26:20,5.3160,0.0093,1.5293,0.4153,31.09,31.25
0day00:26:30,5.3110,0.0090,1.5295,0.4153,31.10,31.25
0day00:26:40,5.3060,0.0757,1.5306,0.4155,31.12,31.26
0day00:26:50,5.3060,0.0091,1.5307,0.4156,31.12,31.27
0day00:27:00,3.5940,1.8675,1.5494,0.4207,31.50,31.66
0day00:27:10,3.5950,1.8692,1.5680,0.4259,31.88,32.05
0day00:27:20,3.5890,1.8649,1.5866,0.4311,32.26,32.44
0day00:27:30,3.5760,1.8571,1.6051,0.4363,32.63,32.82
0day00:27:40,3.5580,1.8443,1.6233,0.4414,33.00,33.21
0day00:27:50,3.5750,1.8583,1.6418,0.4466,33.38,33.60
0day00:28:00,3.6250,1.8522,1.6604,0.4517,33.76,33.99
0day00:28:10,3.5850,1.8624,1.6790,0.4569,34.13,34.37
0day00:28:20,5.3050,0.0092,1.6791,0.4569,34.14,34.38
0day00:28:30,3.5970,1.8658,1.6977,0.4621,34.52,34.77
0day00:28:40,5.3120,0.0093,1.6979,0.4621,34.52,34.77
0day00:28:50,5.3100,0.0091,1.6980,0.4621,34.52,34.77
0day00:29:00,3.6040,1.8728,1.7168,0.4673,34.90,35.16
0day00:29:10,3.5810,1.8584,1.7352,0.4725,35.28,35.55
0day00:29:20,5.3100,0.0091,1.7354,0.4725,35.28,35.55
0day00:29:30,4.2480,1.4680,1.7527,0.4766,35.63,35.86
0day00:29:40,3.6050,1.8757,1.7715,0.4818,36.02,36.25
0day00:29:50,3.6030,1.8727,1.7902,0.4870,36.40,36.64
0day00:30:00,3.6010,1.8721,1.8090,0.4922,36.78,37.03
0day00:30:10,3.6000,1.8691,1.8276,0.4974,37.16,37.42
0day00:30:20,3.5960,1.8666,1.8463,0.5026,37.54,37.81
0day00:30:30,3.5930,1.8651,1.8649,0.5078,37.91,38.20
0day00:30:40,3.5800,1.8601,1.8834,0.5129,38.29,38.59
0day00:30:50,3.5820,1.8622,1.9019,0.5181,38.67,38.98
0day00:31:00,3.5730,1.8567,1.9204,0.5233,39.04,39.37
0day00:31:10,5.1770,0.3536,1.9254,0.5243,39.15,39.44
0day00:31:20,5.3110,0.0093,1.9256,0.5243,39.15,39.45
0day00:31:30,3.5910,1.8624,1.9442,0.5295,39.53,39.84
0day00:31:40,3.5870,1.8635,1.9627,0.5346,39.90,40.22
0day00:31:50,3.5860,1.8625,1.9813,0.5398,40.28,40.61
0day00:32:00,3.5750,1.8575,1.9997,0.5450,40.66,41.00
0day00:32:10,3.5640,1.8525,2.0181,0.5501,41.03,41.39
0day00:32:20,3.5880,1.8652,2.0367,0.5553,41.41,41.78
0day00:32:30,3.5780,1.8575,2.0551,0.5604,41.78,42.17
0day00:32:40,3.5720,1.8556,2.0735,0.5656,42.16,42.56
0day00:32:50,3.5710,1.8536,2.0919,0.5708,42.53,42.94
0day00:33:00,3.5780,1.8583,2.1104,0.5759,42.91,43.33
0day00:33:10,3.5730,1.8547,2.1288,0.5811,43.28,43.72
0day00:33:20,3.5720,1.8562,2.1472,0.5862,43.65,44.11
0day00:33:30,3.5750,1.8577,2.1657,0.5914,44.03,44.50
0day00:33:40,3.5830,1.8613,2.1842,0.5966,44.41,44.88
0day00:33:50,3.5730,1.8570,2.2026,0.6017,44.78,45.27
0day00:34:00,5.3070,0.0087,2.2027,0.6017,44.78,45.27
0day00:34:10,5.3110,0.0091,2.2029,0.6018,44.79,45.28
0day00:34:20,5.1710,0.2844,2.2070,0.6026,44.87,45.34
0day00:34:30,5.3090,0.0092,2.2071,0.6026,44.87,45.34
0day00:34:40,3.6230,1.8827,2.2260,0.6078,45.26,45.73
0day00:34:50,3.6240,1.8845,2.2450,0.6130,45.64,46.12
0day00:35:00,3.6230,1.8831,2.2640,0.6183,46.03,46.52
0day00:35:10,3.6170,1.8809,2.2829,0.6235,46.41,46.91
0day00:35:20,3.6140,1.8804,2.3017,0.6287,46.80,47.30
0day00:35:30,3.6120,1.8780,2.3206,0.6339,47.18,47.70
0day00:35:40,3.6020,1.8746,2.3393,0.6391,47.56,48.09
0day00:35:50,5.3150,0.0090,2.3395,0.6392,47.56,48.09
0day00:36:00,5.2290,0.0227,2.3398,0.6392,47.57,48.10
0day00:36:10,5.3070,0.0086,2.3399,0.6393,47.57,48.10
0day00:36:20,5.2940,0.0088,2.3401,0.6393,47.57,48.10
0day00:36:30,5.3080,0.0092,2.3402,0.6393,47.58,48.10
0day00:36:40,5.3080,0.0092,2.3403,0.6393,47.58,48.10
0day00:36:50,5.3080,0.0084,2.3405,0.6394,47.58,48.10
0day00:37:00,5.3070,0.0091,2.3406,0.6394,47.59,48.11
0day00:37:10,5.3070,0.0092,2.3407,0.6394,47.59,48.11
0day00:37:20,5.3070,0.0092,2.3409,0.6394,47.59,48.11
0day00:37:30,5.2490,0.0095,2.3410,0.6395,47.59,48.11
0day00:37:40,3.6130,1.8787,2.3599,0.6447,47.98,48.50
0day00:37:50,3.6210,1.8871,2.3788,0.6499,48.36,48.90
0day00:38:00,3.6260,1.8859,2.3978,0.6552,48.75,49.29
0day00:38:10,5.2950,0.0191,2.3981,0.6552,48.75,49.30
0day00:38:20,5.3090,0.0087,2.3982,0.6552,48.76,49.30
0day00:38:30,3.6090,1.8759,2.4170,0.6604,49.14,49.69
0day00:38:40,3.6100,1.8765,2.4359,0.6657,49.52,50.08
0day00:38:50,3.6080,1.8758,2.4547,0.6709,49.90,50.48
0day00:39:00,3.6170,1.8810,2.4736,0.6761,50.29,50.87
0day00:39:10,3.6220,1.8856,2.4925,0.6813,50.67,51.26
0day00:39:20,3.6210,1.8837,2.5115,0.6866,51.06,51.66
0day00:39:30,5.3140,0.0091,2.5116,0.6866,51.06,51.66
0day00:39:40,5.3090,0.1301,2.5135,0.6869,51.10,51.69
0day00:39:50,3.6130,1.8808,2.5324,0.6922,51.49,52.08
0day00:40:00,3.5930,1.8671,2.5510,0.6974,51.86,52.47
0day00:40:10,3.5790,1.8623,2.5696,0.7025,52.24,52.86
0day00:40:20,3.5910,1.8680,2.5882,0.7077,52.62,53.25
0day00:40:30,3.6200,1.8843,2.6071,0.7130,53.00,53.64
0day00:40:40,3.6270,1.8881,2.6262,0.7182,53.39,54.04
0day00:40:50,3.6030,1.8764,2.6449,0.7234,53.77,54.43
0day00:41:00,5.3110,0.0092,2.6451,0.7234,53.78,54.43
0day00:41:10,3.6300,1.8883,2.6641,0.7287,54.16,54.83
0day00:41:20,3.6180,1.8835,2.6830,0.7339,54.55,55.22
0day00:41:30,3.6190,1.8822,2.7020,0.7391,54.93,55.61
0day00:41:40,3.6170,1.8785,2.7208,0.7444,55.32,56.01
0day00:41:50,5.3170,0.0091,2.7210,0.7444,55.32,56.01
0day00:42:00,3.6580,1.9051,2.7403,0.7497,55.71,56.41
0day00:42:10,3.6750,1.9144,2.7599,0.7550,56.11,56.81
0day00:42:20,3.6810,1.9157,2.7795,0.7603,56.51,57.21
0day00:42:30,3.6690,1.9113,2.7989,0.7656,56.90,57.61
0day00:42:40,5.3120,0.0092,2.7991,0.7657,56.91,57.61
0day00:42:50,5.3090,0.0378,2.7996,0.7658,56.92,57.61
0day00:43:00,5.3110,0.0092,2.7998,0.7658,56.92,57.62
0day00:43:10,5.3070,0.0092,2.7999,0.7658,56.92,57.62
0day00:43:20,5.3080,0.0089,2.8000,0.7658,56.93,57.62
0day00:43:30,5.3070,0.0090,2.8002,0.7659,56.93,57.62
0day00:43:40,3.6130,1.8767,2.8190,0.7711,57.31,58.01
0day00:43:50,3.6110,1.8774,2.8378,0.7763,57.69,58.41
0day00:44:00,3.6020,1.8721,2.8566,0.7815,58.08,58.80
0day00:44:10,5.3070,0.0091,2.8567,0.7815,58.08,58.80
0day00:44:20,5.3080,0.0091,2.8568,0.7815,58.08,58.80
0day00:44:30,3.6590,1.9042,2.8762,0.7868,58.47,59.20
0day00:44:40,3.6680,1.9111,2.8957,0.7921,58.87,59.60
0day00:44:50,3.6770,1.9159,2.9152,0.7975,59.27,60.00
0day00:45:00,3.6780,1.9145,2.9348,0.8028,59.67,60.40
0day00:45:10,3.6750,1.9131,2.9543,0.8081,60.06,60.80
0day00:45:20,3.6730,1.9128,2.9738,0.8134,60.46,61.20
0day00:45:30,3.6700,1.9095,2.9933,0.8187,60.86,61.60
0day00:45:40,3.6600,1.9056,3.0127,0.8240,61.25,62.00
0day00:45:50,5.3130,0.0092,3.0128,0.8240,61.25,62.00
0day00:46:00,5.1560,0.0360,3.0133,0.8241,61.26,62.01
0day00:46:10,5.3080,0.0091,3.0135,0.8242,61.27,62.01
0day00:46:20,5.3100,0.0091,3.0136,0.8242,61.27,62.01
0day00:46:30,5.3090,0.0075,3.0137,0.8242,61.27,62.01
0day00:46:40,5.3070,0.0093,3.0138,0.8242,61.27,62.01
0day00:46:50,5.3080,0.0091,3.0140,0.8242,61.28,62.02
0day00:47:00,5.3120,0.0106,3.0141,0.8243,61.28,62.02
0day00:47:10,5.3090,0.0090,3.0143,0.8243,61.28,62.02
0day00:47:20,3.6630,1.9043,3.0336,0.8296,61.68,62.42
0day00:47:30,3.6560,1.9026,3.0530,0.8349,62.07,62.82
0day00:47:40,3.6370,1.8899,3.0721,0.8401,62.46,63.21
0day00:47:50,3.6450,1.8970,3.0913,0.8454,62.85,63.61
0day00:48:00,5.3110,0.0234,3.0916,0.8455,62.85,63.61
0day00:48:10,3.6760,1.9131,3.1111,0.8508,63.25,64.01
0day00:48:20,5.3110,0.0092,3.1113,0.8508,63.25,64.01
0day00:48:30,3.6560,1.9028,3.1306,0.8561,63.65,64.41
0day00:48:40,5.3110,0.0087,3.1307,0.8561,63.65,64.41
0day00:48:50,5.3090,0.0088,3.1309,0.8561,63.65,64.41
0day00:49:00,5.2070,0.2406,3.1343,0.8568,63.72,64.47
0day00:49:10,3.6750,1.9116,3.1539,0.8621,64.12,64.86
0day00:49:20,3.6630,1.9093,3.1733,0.8674,64.51,65.26
0day00:49:30,5.3140,0.0093,3.1734,0.8674,64.52,65.27
0day00:49:40,5.3090,0.0091,3.1736,0.8675,64.52,65.27
0day00:49:50,5.2220,0.0153,3.1738,0.8675,64.52,65.27
0day00:50:00,5.3090,0.0091,3.1739,0.8675,64.53,65.27
0day00:50:10,5.2600,0.1111,3.1755,0.8678,64.56,65.30
0day00:50:20,3.6840,1.9177,3.1952,0.8732,64.96,65.70
0day00:50:30,5.3120,0.0089,3.1953,0.8732,64.96,65.70
0day00:50:40,3.7000,1.9142,3.2150,0.8785,65.36,66.10
0day00:50:50,3.6820,1.9158,3.2346,0.8838,65.76,66.50
0day00:51:00,3.6790,1.9162,3.2541,0.8892,66.16,66.90
0day00:51:10,3.6780,1.9148,3.2737,0.8945,66.56,67.30
0day00:51:20,3.6770,1.9167,3.2933,0.8998,66.95,67.70
0day00:51:30,3.6700,1.9113,3.3128,0.9051,67.35,68.10
0day00:51:40,5.3120,0.0089,3.3129,0.9051,67.35,68.10
0day00:51:50,5.2280,0.0223,3.3132,0.9052,67.36,68.11
0day00:52:00,5.3090,0.0092,3.3134,0.9052,67.36,68.11
0day00:52:10,5.3090,0.0087,3.3135,0.9052,67.36,68.11
0day00:52:20,5.3080,0.0089,3.3136,0.9053,67.37,68.11
0day00:52:30,5.3080,0.0092,3.3138,0.9053,67.37,68.11
0day00:52:40,5.3050,0.0091,3.3139,0.9053,67.37,68.12
0day00:52:50,5.3070,0.0092,3.3140,0.9053,67.38,68.12
0day00:53:00,5.3040,0.1168,3.3157,0.9057,67.41,68.14
0day00:53:10,5.3010,0.0088,3.3159,0.9057,67.41,68.14
0day00:53:20,5.3060,0.0091,3.3160,0.9057,67.42,68.15
0day00:53:30,5.3060,0.0086,3.3161,0.9057,67.42,68.15
0day00:53:40,5.3050,0.0091,3.3163,0.9058,67.42,68.15
0day00:53:50,5.2440,0.0229,3.3166,0.9058,67.43,68.15
0day00:54:00,5.3060,0.0091,3.3167,0.9059,67.43,68.16
0day00:54:10,5.3040,0.0091,3.3169,0.9059,67.43,68.16
0day00:54:20,5.3040,0.0091,3.3170,0.9059,67.44,68.16
0day00:54:30,5.3050,0.0092,3.3171,0.9059,67.44,68.16
0day00:54:40,5.3040,0.0374,3.3177,0.9060,67.45,68.17
0day00:54:50,5.3040,0.0089,3.3178,0.9061,67.45,68.17
0day00:55:00,5.3050,0.0090,3.3180,0.9061,67.46,68.17
0day00:55:10,5.2180,0.0377,3.3185,0.9062,67.47,68.18
0day00:55:20,5.3040,0.0086,3.3186,0.9062,67.47,68.18
0day00:55:30,5.3040,0.0086,3.3188,0.9062,67.47,68.18
0day00:55:40,5.3030,0.0092,3.3189,0.9063,67.47,68.19
0day00:55:50,5.3030,0.0092,3.3190,0.9063,67.48,68.19
0day00:56:00,3.6930,1.9258,3.3388,0.9116,67.88,68.59
0day00:56:10,3.6920,1.9260,3.3585,0.9170,68.28,68.99
0day00:56:20,3.6870,1.9208,3.3782,0.9223,68.68,69.40
0day00:56:30,5.3090,0.0091,3.3783,0.9224,68.68,69.40
0day00:56:40,5.3070,0.0091,3.3785,0.9224,68.69,69.40
0day00:56:50,5.2380,0.0211,3.3788,0.9224,68.69,69.40
0day00:57:00,5.3060,0.0091,3.3789,0.9225,68.70,69.41
0day00:57:10,5.3050,0.0091,3.3790,0.9225,68.70,69.41
0day00:57:20,5.3040,0.0135,3.3792,0.9225,68.70,69.41
0day00:57:30,3.7220,1.9368,3.3993,0.9279,69.11,69.81
0day00:57:40,5.2910,0.0375,3.3998,0.9280,69.12,69.82
0day00:57:50,3.7380,1.9340,3.4199,0.9334,69.53,70.23
0day00:58:00,3.7050,1.9293,3.4398,0.9387,69.93,70.63
0day00:58:10,5.2850,0.0078,3.4399,0.9388,69.93,70.63
0day00:58:20,3.7210,1.9409,3.4599,0.9442,70.34,71.04
0day00:58:30,5.3080,0.0081,3.4601,0.9442,70.34,71.04
0day00:58:40,5.2470,0.1539,3.4623,0.9446,70.39,71.07
0day00:58:50,5.3080,0.0238,3.4626,0.9447,70.40,71.08
0day00:59:00,4.2140,1.4399,3.4795,0.9487,70.74,71.38
0day00:59:10,5.3070,0.0092,3.4796,0.9487,70.74,71.38
0day00:59:20,5.3060,0.0090,3.4798,0.9487,70.75,71.38
0day00:59:30,5.2510,0.0401,3.4804,0.9488,70.76,71.39
0day00:59:40,5.3060,0.0092,3.4805,0.9489,70.76,71.39
0day00:59:50,5.3050,0.0089,3.4806,0.9489,70.76,71.39
0day01:00:00,5.3050,0.0091,3.4808,0.9489,70.77,71.39
0day01:00:10,5.3050,0.0085,3.4809,0.9489,70.77,71.40
0day01:00:20,5.3030,0.0948,3.4823,0.9492,70.80,71.42
0day01:00:30,3.7110,1.9337,3.5022,0.9546,71.20,71.82
0day01:00:40,3.7790,1.9252,3.5224,0.9599,71.61,72.22
0day01:00:50,3.7320,1.9477,3.5426,0.9653,72.02,72.63
0day01:01:00,3.7320,1.9477,3.5628,0.9707,72.43,73.04
0day01:01:10,5.3100,0.0091,3.5629,0.9708,72.44,73.04
0day01:01:20,3.7360,1.9487,3.5832,0.9762,72.85,73.45
0day01:01:30,3.7300,1.9453,3.6033,0.9816,73.26,73.85
0day01:01:40,3.7170,1.9383,3.6233,0.9870,73.66,74.26
0day01:01:50,3.7320,1.9444,3.6435,0.9924,74.07,74.66
0day01:02:00,3.7250,1.9437,3.6636,0.9978,74.48,75.07
0day01:02:10,5.3110,0.0092,3.6637,0.9978,74.49,75.07
0day01:02:20,5.3090,0.0089,3.6639,0.9978,74.49,75.07
0day01:02:30,5.3090,0.0092,3.6640,0.9978,74.49,75.08
0day01:02:40,5.3060,0.0160,3.6642,0.9979,74.50,75.08
0day01:02:50,5.3070,0.0091,3.6644,0.9979,74.50,75.08
0day01:03:00,5.3030,0.0087,3.6645,0.9979,74.50,75.08
0day01:03:10,5.2290,0.0144,3.6647,0.9980,74.51,75.09
0day01:03:20,5.3060,0.0092,3.6648,0.9980,74.51,75.09
0day01:03:30,5.3060,0.0090,3.6650,0.9980,74.51,75.09
0day01:03:40,5.3050,0.0092,3.6651,0.9980,74.51,75.09
0day01:03:50,5.3050,0.0092,3.6652,0.9981,74.52,75.09
0day01:04:00,3.7490,1.9568,3.6856,1.0035,74.93,75.50
