This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:04:40,2.6720,0.5835,0.1135,0.0419,3.64,3.50
0day00:04:50,2.6830,0.6398,0.1182,0.0436,3.79,3.65
0day00:05:00,2.6470,0.4977,0.1219,0.0450,3.91,3.76
0day00:05:10,2.6370,0.4625,0.1253,0.0463,4.01,3.87
0day00:05:20,2.6370,0.4679,0.1287,0.0476,4.12,3.98
0day00:05:30,2.6400,0.4865,0.1323,0.0490,4.24,4.09
0day00:05:40,2.6350,0.4695,0.1357,0.0503,4.35,4.20
0day00:05:50,2.6360,0.4816,0.1392,0.0516,4.46,4.31
0day00:06:00,2.6420,0.5117,0.1430,0.0530,4.58,4.43
0day00:06:10,2.6410,0.5128,0.1468,0.0545,4.70,4.55
0day00:06:20,2.6520,0.5688,0.1509,0.0560,4.84,4.68
0day00:06:30,2.6910,0.7541,0.1566,0.0581,5.02,4.85
0day00:06:40,2.6550,0.6030,0.1610,0.0598,5.16,4.99
0day00:06:50,2.6330,0.5183,0.1648,0.0612,5.28,5.11
0day00:07:00,2.6330,0.5267,0.1687,0.0627,5.40,5.24
0day00:07:10,2.6270,0.5069,0.1724,0.0641,5.52,5.35
0day00:07:20,2.6240,0.5029,0.1760,0.0655,5.64,5.47
0day00:07:30,2.6210,0.4930,0.1796,0.0669,5.76,5.59
0day00:07:40,2.6200,0.4955,0.1832,0.0683,5.87,5.70
0day00:07:50,2.6300,0.5412,0.1872,0.0698,6.00,5.83
0day00:08:00,2.6430,0.6032,0.1916,0.0714,6.14,5.97
0day00:08:10,2.6870,0.8172,0.1977,0.0737,6.34,6.16
0day00:08:20,2.6940,0.8594,0.2041,0.0761,6.54,6.35
0day00:08:30,2.6970,0.6907,0.2093,0.0780,6.71,6.52
0day00:08:40,2.6810,0.6276,0.2140,0.0798,6.86,6.66
0day00:08:50,2.6850,0.6643,0.2190,0.0816,7.02,6.81
0day00:09:00,2.6750,0.6279,0.2236,0.0833,7.16,6.96
0day00:09:10,2.6790,0.6595,0.2285,0.0852,7.32,7.11
0day00:09:20,2.7380,0.8489,0.2350,0.0875,7.53,7.31
0day00:09:30,2.7680,0.9728,0.2425,0.0902,7.77,7.54
0day00:09:40,2.7610,1.0003,0.2501,0.0930,8.01,7.77
0day00:09:50,2.7540,0.9760,0.2576,0.0957,8.25,7.99
0day00:10:00,2.7390,0.9091,0.2645,0.0983,8.48,8.21
0day00:10:10,2.7100,0.8260,0.2707,0.1005,8.67,8.40
0day00:10:20,2.6910,0.7624,0.2764,0.1027,8.86,8.57
0day00:10:30,2.6680,0.6598,0.2813,0.1045,9.01,8.73
0day00:10:40,2.6220,0.5501,0.2853,0.1060,9.14,8.85
0day00:10:50,2.6140,0.5037,0.2890,0.1074,9.26,8.97
0day00:11:00,2.6130,0.4958,0.2926,0.1088,9.37,9.09
0day00:11:10,2.6110,0.4941,0.2962,0.1102,9.49,9.20
0day00:11:20,2.6110,0.4984,0.2998,0.1116,9.61,9.32
0day00:11:30,2.6100,0.5096,0.3035,0.1130,9.72,9.44
0day00:11:40,2.6140,0.5250,0.3073,0.1144,9.85,9.56
0day00:11:50,2.6080,0.4916,0.3109,0.1158,9.96,9.67
0day00:12:00,2.6050,0.4917,0.3144,0.1172,10.07,9.78
0day00:12:10,2.6060,0.4963,0.3180,0.1185,10.19,9.90
0day00:12:20,2.6080,0.5082,0.3217,0.1200,10.31,10.02
0day00:12:30,2.6270,0.5547,0.3257,0.1215,10.44,10.15
0day00:12:40,2.6640,0.6856,0.3308,0.1234,10.60,10.31
0day00:12:50,2.6850,0.7801,0.3366,0.1256,10.79,10.49
0day00:13:00,2.6830,0.7929,0.3425,0.1278,10.98,10.67
0day00:13:10,2.6670,0.6947,0.3477,0.1297,11.14,10.83
0day00:13:20,2.6580,0.6777,0.3527,0.1316,11.30,10.99
0day00:13:30,2.6490,0.6633,0.3576,0.1334,11.46,11.14
0day00:13:40,2.6590,0.6936,0.3627,0.1354,11.62,11.30
0day00:13:50,2.6430,0.6486,0.3674,0.1372,11.77,11.45
0day00:14:00,2.6230,0.5587,0.3715,0.1387,11.90,11.58
0day00:14:10,2.6080,0.5207,0.3753,0.1402,12.02,11.70
0day00:14:20,2.6160,0.5391,0.3792,0.1416,12.15,11.83
0day00:14:30,2.6210,0.5713,0.3834,0.1432,12.28,11.96
0day00:14:40,2.6110,0.5205,0.3871,0.1447,12.40,12.08
0day00:14:50,2.6020,0.5021,0.3908,0.1461,12.52,12.20
0day00:15:00,2.6120,0.5297,0.3946,0.1475,12.64,12.32
0day00:15:10,2.6450,0.6711,0.3995,0.1494,12.80,12.48
0day00:15:20,2.6010,0.4987,0.4031,0.1508,12.92,12.59
0day00:15:30,2.5820,0.4564,0.4064,0.1521,13.02,12.70
0day00:15:40,2.5820,0.4521,0.4097,0.1533,13.13,12.80
0day00:15:50,2.5810,0.4494,0.4129,0.1546,13.23,12.91
0day00:16:00,2.5810,0.4481,0.4161,0.1558,13.33,13.01
0day00:16:10,2.5810,0.4479,0.4193,0.1571,13.44,13.12
0day00:16:20,2.5820,0.4483,0.4225,0.1583,13.54,13.22
0day00:16:30,2.5820,0.4497,0.4258,0.1596,13.64,13.32
0day00:16:40,2.5830,0.4522,0.4290,0.1608,13.75,13.43
0day00:16:50,2.5890,0.4558,0.4323,0.1621,13.85,13.54
0day00:17:00,2.5950,0.4616,0.4356,0.1634,13.96,13.64
0day00:17:10,2.5980,0.4704,0.4390,0.1647,14.07,13.75
0day00:17:20,2.6000,0.4835,0.4425,0.1660,14.18,13.86
0day00:17:30,2.6050,0.5080,0.4462,0.1674,14.30,13.98
0day00:17:40,2.6690,0.7865,0.4520,0.1696,14.48,14.16
0day00:17:50,2.6930,0.8529,0.4584,0.1720,14.69,14.36
0day00:18:00,2.6780,0.7914,0.4643,0.1742,14.88,14.55
0day00:18:10,2.6690,0.7638,0.4699,0.1763,15.06,14.72
0day00:18:20,2.6200,0.6240,0.4745,0.1780,15.20,14.87
0day00:18:30,2.5960,0.5136,0.4782,0.1795,15.32,14.99
0day00:18:40,2.5930,0.5090,0.4818,0.1809,15.44,15.10
0day00:18:50,2.5940,0.5107,0.4855,0.1823,15.56,15.22
0day00:19:00,2.5930,0.5076,0.4892,0.1837,15.67,15.34
0day00:19:10,2.5920,0.5042,0.4928,0.1851,15.79,15.46
0day00:19:20,2.5920,0.5041,0.4964,0.1865,15.91,15.57
0day00:19:30,2.5930,0.5056,0.5001,0.1879,16.02,15.69
0day00:19:40,2.5930,0.5074,0.5037,0.1893,16.14,15.81
0day00:19:50,2.5940,0.5114,0.5074,0.1907,16.26,15.93
0day00:20:00,2.5970,0.5259,0.5112,0.1922,16.38,16.05
0day00:20:10,2.6010,0.5397,0.5151,0.1937,16.50,16.18
0day00:20:20,2.6120,0.5982,0.5194,0.1954,16.64,16.31
0day00:20:30,2.6220,0.6399,0.5241,0.1971,16.79,16.46
0day00:20:40,2.6240,0.6617,0.5289,0.1990,16.95,16.62
0day00:20:50,2.6560,0.7809,0.5347,0.2011,17.13,16.80
0day00:21:00,2.7360,1.0594,0.5427,0.2041,17.39,17.04
0day00:21:10,2.7380,1.1647,0.5516,0.2073,17.67,17.31
0day00:21:20,2.7350,1.1758,0.5605,0.2106,17.96,17.59
0day00:21:30,2.7320,1.1927,0.5696,0.2139,18.25,17.86
0day00:21:40,2.7280,1.1979,0.5787,0.2172,18.54,18.14
0day00:21:50,2.7220,1.1930,0.5877,0.2205,18.83,18.42
0day00:22:00,2.7140,1.1816,0.5966,0.2238,19.12,18.69
0day00:22:10,2.7080,1.1765,0.6054,0.2271,19.40,18.96
0day00:22:20,2.7080,1.1922,0.6144,0.2304,19.69,19.24
0day00:22:30,2.6630,0.9558,0.6215,0.2331,19.91,19.46
0day00:22:40,2.6300,0.8546,0.6277,0.2354,20.11,19.66
0day00:22:50,2.5950,0.7261,0.6330,0.2374,20.28,19.83
0day00:23:00,2.5750,0.6563,0.6377,0.2393,20.43,19.98
0day00:23:10,2.5510,0.5841,0.6418,0.2409,20.56,20.12
0day00:23:20,2.5480,0.5647,0.6458,0.2425,20.69,20.25
0day00:23:30,2.5470,0.5560,0.6497,0.2440,20.82,20.38
0day00:23:40,2.5470,0.5488,0.6536,0.2455,20.94,20.50
0day00:23:50,2.5460,0.5440,0.6575,0.2470,21.07,20.63
0day00:24:00,2.5470,0.5442,0.6613,0.2485,21.19,20.76
0day00:24:10,2.5540,0.5696,0.6653,0.2501,21.32,20.89
0day00:24:20,2.5600,0.5898,0.6695,0.2518,21.45,21.03
0day00:24:30,2.5750,0.6191,0.6740,0.2535,21.59,21.17
0day00:24:40,2.5720,0.6110,0.6783,0.2552,21.73,21.31
0day00:24:50,2.5660,0.5925,0.6826,0.2568,21.87,21.45
0day00:25:00,2.5520,0.5549,0.6865,0.2584,22.00,21.58
0day00:25:10,2.5540,0.5617,0.6905,0.2599,22.12,21.71
0day00:25:20,2.5780,0.6480,0.6951,0.2617,22.27,21.86
0day00:25:30,2.5990,0.6841,0.7000,0.2636,22.43,22.02
0day00:25:40,2.5990,0.6743,0.7049,0.2655,22.59,22.17
0day00:25:50,2.6040,0.6988,0.7100,0.2674,22.75,22.34
0day00:26:00,2.5980,0.6768,0.7149,0.2693,22.90,22.49
0day00:26:10,2.5960,0.6686,0.7197,0.2712,23.06,22.65
0day00:26:20,2.5860,0.6307,0.7242,0.2729,23.20,22.79
0day00:26:30,2.5910,0.6477,0.7289,0.2747,23.35,22.94
0day00:26:40,2.5970,0.6830,0.7338,0.2766,23.51,23.10
0day00:26:50,2.5910,0.6537,0.7385,0.2784,23.66,23.25
0day00:27:00,2.5840,0.6227,0.7430,0.2802,23.81,23.40
0day00:27:10,2.5880,0.6369,0.7476,0.2819,23.95,23.55
0day00:27:20,2.5840,0.6222,0.7520,0.2837,24.10,23.69
0day00:27:30,2.5820,0.6175,0.7564,0.2854,24.24,23.83
0day00:27:40,2.5800,0.6132,0.7608,0.2871,24.38,23.98
0day00:27:50,2.5720,0.5947,0.7651,0.2887,24.51,24.11
0day00:28:00,2.6070,0.7143,0.7703,0.2907,24.68,24.28
0day00:28:10,2.6440,0.9073,0.7769,0.2933,24.89,24.49
0day00:28:20,2.7020,1.0984,0.7852,0.2963,25.16,24.75
0day00:28:30,2.7170,1.2140,0.7943,0.2997,25.45,25.03
0day00:28:40,2.7240,1.2435,0.8037,0.3031,25.75,25.32
0day00:28:50,2.6990,1.1678,0.8125,0.3064,26.03,25.59
0day00:29:00,2.6700,1.0272,0.8201,0.3092,26.28,25.82
0day00:29:10,2.6150,0.8783,0.8265,0.3117,26.48,26.03
0day00:29:20,2.6140,0.8796,0.8329,0.3141,26.69,26.23
0day00:29:30,2.5830,0.7329,0.8381,0.3161,26.86,26.40
0day00:29:40,2.5640,0.6505,0.8428,0.3180,27.00,26.55
0day00:29:50,2.5420,0.5794,0.8469,0.3196,27.13,26.69
0day00:30:00,2.5420,0.5707,0.8509,0.3211,27.26,26.82
0day00:30:10,2.5420,0.5677,0.8549,0.3227,27.39,26.95
0day00:30:20,2.5450,0.5763,0.8590,0.3243,27.52,27.09
0day00:30:30,2.5440,0.5721,0.8630,0.3259,27.65,27.22
0day00:30:40,2.5530,0.6015,0.8673,0.3276,27.79,27.36
0day00:30:50,2.5640,0.6202,0.8717,0.3293,27.93,27.50
0day00:31:00,2.5640,0.6256,0.8762,0.3310,28.07,27.65
0day00:31:10,2.5790,0.6672,0.8809,0.3329,28.23,27.80
0day00:31:20,2.6080,0.8363,0.8870,0.3352,28.42,28.00
0day00:31:30,2.6010,0.7910,0.8927,0.3374,28.60,28.18
0day00:31:40,2.6770,1.0599,0.9006,0.3404,28.86,28.43
0day00:31:50,2.7180,1.2948,0.9104,0.3440,29.17,28.73
0day00:32:00,2.7060,1.2608,0.9198,0.3475,29.47,29.02
0day00:32:10,2.6990,1.2554,0.9293,0.3509,29.77,29.31
0day00:32:20,2.7030,1.3136,0.9391,0.3546,30.09,29.61
0day00:32:30,2.7010,1.3119,0.9490,0.3582,30.41,29.92
0day00:32:40,2.6920,1.2842,0.9586,0.3618,30.71,30.22
0day00:32:50,2.6830,1.2678,0.9680,0.3653,31.02,30.51
0day00:33:00,2.6660,1.2205,0.9771,0.3687,31.31,30.79
0day00:33:10,2.6510,1.1224,0.9853,0.3718,31.57,31.05
0day00:33:20,2.5550,0.7452,0.9906,0.3739,31.74,31.23
0day00:33:30,2.5350,0.6988,0.9955,0.3758,31.90,31.39
0day00:33:40,2.5200,0.6414,1.0000,0.3776,32.04,31.54
0day00:33:50,2.5590,0.7821,1.0056,0.3798,32.22,31.72
0day00:34:00,2.6540,1.1745,1.0142,0.3831,32.50,31.99
0day00:34:10,2.6780,1.2976,1.0239,0.3867,32.81,32.29
0day00:34:20,2.6750,1.2944,1.0335,0.3903,33.11,32.59
0day00:34:30,2.6720,1.2902,1.0431,0.3938,33.42,32.89
0day00:34:40,2.6770,1.2877,1.0527,0.3974,33.73,33.19
0day00:34:50,2.6720,1.2923,1.0623,0.4010,34.04,33.49
0day00:35:00,2.6680,1.2938,1.0718,0.4046,34.34,33.79
0day00:35:10,2.6650,1.2958,1.0814,0.4082,34.65,34.09
0day00:35:20,2.6610,1.2954,1.0910,0.4118,34.96,34.39
0day00:35:30,2.6580,1.2971,1.1006,0.4154,35.26,34.69
0day00:35:40,2.6550,1.3020,1.1102,0.4190,35.57,34.99
0day00:35:50,2.6530,1.3046,1.1198,0.4227,35.88,35.30
0day00:36:00,2.6500,1.3032,1.1294,0.4263,36.19,35.60
0day00:36:10,2.6400,1.2531,1.1386,0.4298,36.48,35.89
0day00:36:20,2.5760,0.9837,1.1456,0.4325,36.71,36.12
0day00:36:30,2.5740,0.9770,1.1526,0.4352,36.93,36.35
0day00:36:40,2.5330,0.8743,1.1588,0.4376,37.13,36.55
0day00:36:50,2.6380,1.2709,1.1681,0.4412,37.43,36.84
0day00:37:00,2.6170,1.1650,1.1765,0.4444,37.70,37.11
0day00:37:10,2.6300,1.2827,1.1859,0.4480,38.00,37.41
0day00:37:20,2.6210,1.2084,1.1947,0.4513,38.28,37.69
0day00:37:30,2.5330,0.8623,1.2008,0.4537,38.47,37.89
0day00:37:40,2.5210,0.8148,1.2065,0.4560,38.66,38.08
0day00:37:50,2.5250,0.8310,1.2123,0.4583,38.84,38.27
0day00:38:00,2.5470,0.8795,1.2185,0.4607,39.04,38.48
0day00:38:10,2.6310,1.2870,1.2279,0.4643,39.34,38.78
0day00:38:20,2.6320,1.3046,1.2375,0.4679,39.65,39.08
0day00:38:30,2.6300,1.3060,1.2470,0.4716,39.96,39.38
0day00:38:40,2.6280,1.3074,1.2566,0.4752,40.26,39.68
0day00:38:50,2.6260,1.3085,1.2661,0.4788,40.57,39.99
0day00:39:00,2.6330,1.3104,1.2757,0.4825,40.87,40.29
0day00:39:10,2.6400,1.3118,1.2853,0.4861,41.18,40.60
0day00:39:20,2.6360,1.3153,1.2949,0.4898,41.49,40.90
0day00:39:30,2.6320,1.3202,1.3046,0.4934,41.80,41.21
0day00:39:40,2.6260,1.3156,1.3142,0.4971,42.11,41.51
0day00:39:50,2.6230,1.3103,1.3237,0.5007,42.41,41.82
0day00:40:00,2.6230,1.3264,1.3334,0.5044,42.72,42.12
0day00:40:10,2.6210,1.3361,1.3431,0.5081,43.04,42.43
0day00:40:20,2.6090,1.3029,1.3526,0.5117,43.34,42.74
0day00:40:30,2.5810,1.1909,1.3611,0.5150,43.61,43.01
0day00:40:40,2.5700,1.1332,1.3692,0.5182,43.87,43.28
0day00:40:50,2.5280,0.9560,1.3759,0.5208,44.09,43.50
0day00:41:00,2.5470,1.0453,1.3833,0.5237,44.32,43.74
0day00:41:10,2.5250,0.9160,1.3897,0.5263,44.53,43.95
0day00:41:20,2.5160,0.8832,1.3959,0.5287,44.73,44.16
0day00:41:30,2.5030,0.8327,1.4017,0.5311,44.91,44.35
0day00:41:40,2.5150,0.8609,1.4077,0.5334,45.10,44.55
0day00:41:50,2.5260,0.9208,1.4142,0.5360,45.31,44.76
0day00:42:00,2.5810,1.1659,1.4225,0.5392,45.58,45.03
0day00:42:10,2.6210,1.3026,1.4320,0.5429,45.88,45.34
0day00:42:20,2.5780,1.1466,1.4402,0.5460,46.15,45.60
0day00:42:30,2.5300,0.9663,1.4470,0.5487,46.36,45.83
0day00:42:40,2.5330,0.9761,1.4539,0.5514,46.58,46.05
0day00:42:50,2.5060,0.8233,1.4596,0.5537,46.77,46.24
0day00:43:00,2.4740,0.7056,1.4645,0.5557,46.92,46.41
0day00:43:10,2.4880,0.7591,1.4697,0.5578,47.09,46.58
0day00:43:20,2.5010,0.7829,1.4751,0.5600,47.27,46.77
0day00:43:30,2.5050,0.7845,1.4806,0.5622,47.44,46.95
0day00:43:40,2.5200,0.8625,1.4866,0.5645,47.63,47.15
0day00:43:50,2.5140,0.8185,1.4924,0.5668,47.82,47.34
0day00:44:00,2.5120,0.8029,1.4980,0.5691,48.00,47.52
0day00:44:10,2.4990,0.7425,1.5031,0.5711,48.16,47.70
0day00:44:20,2.4990,0.7396,1.5083,0.5732,48.33,47.87
0day00:44:30,2.5120,0.7857,1.5137,0.5754,48.50,48.05
0day00:44:40,2.5130,0.7813,1.5192,0.5775,48.68,48.23
0day00:44:50,2.5080,0.7510,1.5244,0.5796,48.84,48.41
0day00:45:00,2.4960,0.7013,1.5293,0.5816,49.00,48.57
0day00:45:10,2.5000,0.7060,1.5342,0.5835,49.16,48.73
0day00:45:20,2.5150,0.7610,1.5395,0.5856,49.33,48.91
0day00:45:30,2.4980,0.6862,1.5443,0.5875,49.48,49.07
0day00:45:40,2.4790,0.6486,1.5487,0.5893,49.62,49.22
0day00:45:50,2.4770,0.6288,1.5531,0.5911,49.76,49.36
0day00:46:00,2.4770,0.6208,1.5573,0.5928,49.90,49.51
0day00:46:10,2.4810,0.6343,1.5617,0.5946,50.04,49.66
0day00:46:20,2.4810,0.6198,1.5660,0.5963,50.18,49.80
0day00:46:30,2.4840,0.6228,1.5703,0.5980,50.31,49.94
0day00:46:40,2.5200,0.7455,1.5755,0.6001,50.48,50.12
0day00:46:50,2.5380,0.8379,1.5814,0.6024,50.67,50.31
0day00:47:00,2.5330,0.8171,1.5871,0.6047,50.85,50.50
0day00:47:10,2.5220,0.7514,1.5924,0.6068,51.02,50.67
0day00:47:20,2.5380,0.8332,1.5983,0.6091,51.21,50.87
0day00:47:30,2.5460,0.8675,1.6044,0.6115,51.41,51.07
0day00:47:40,2.5330,0.8108,1.6101,0.6138,51.59,51.26
0day00:47:50,2.5560,0.9042,1.6165,0.6163,51.80,51.47
0day00:48:00,2.6320,1.1647,1.6251,0.6195,52.07,51.74
0day00:48:10,2.5720,0.9348,1.6317,0.6221,52.28,51.95
0day00:48:20,2.5830,1.0043,1.6389,0.6249,52.51,52.19
0day00:48:30,2.6250,1.1788,1.6475,0.6282,52.79,52.46
0day00:48:40,2.6780,1.4050,1.6580,0.6321,53.12,52.79
0day00:48:50,2.6830,1.4228,1.6686,0.6360,53.46,53.12
0day00:49:00,2.6990,1.4444,1.6794,0.6400,53.81,53.45
0day00:49:10,2.6610,1.3887,1.6897,0.6439,54.14,53.77
0day00:49:20,2.6460,1.3738,1.6998,0.6477,54.46,54.09
0day00:49:30,2.6550,1.3809,1.7100,0.6515,54.79,54.41
0day00:49:40,2.6310,1.3357,1.7197,0.6553,55.10,54.72
0day00:49:50,2.6080,1.2232,1.7286,0.6586,55.39,55.01
0day00:50:00,2.5570,1.0389,1.7360,0.6615,55.62,55.25
0day00:50:10,2.5170,0.8747,1.7421,0.6640,55.82,55.45
0day00:50:20,2.5150,0.8568,1.7481,0.6663,56.01,55.65
0day00:50:30,2.5160,0.8672,1.7541,0.6688,56.20,55.85
0day00:50:40,2.5150,0.8489,1.7601,0.6711,56.39,56.05
0day00:50:50,2.5210,0.8889,1.7663,0.6736,56.59,56.25
0day00:51:00,2.5340,0.9448,1.7729,0.6762,56.81,56.47
0day00:51:10,2.5170,0.8423,1.7788,0.6785,57.00,56.67
0day00:51:20,2.4950,0.7523,1.7840,0.6806,57.16,56.84
0day00:51:30,2.4820,0.7101,1.7889,0.6826,57.32,57.01
0day00:51:40,2.4800,0.6957,1.7937,0.6845,57.47,57.17
0day00:51:50,2.4890,0.7243,1.7987,0.6866,57.63,57.34
0day00:52:00,2.5100,0.7723,1.8041,0.6887,57.81,57.52
0day00:52:10,2.4990,0.7242,1.8091,0.6907,57.97,57.68
0day00:52:20,2.5020,0.7322,1.8142,0.6927,58.13,57.85
0day00:52:30,2.5040,0.7330,1.8193,0.6948,58.29,58.02
0day00:52:40,2.5060,0.7174,1.8243,0.6968,58.45,58.19
0day00:52:50,2.5080,0.7129,1.8293,0.6988,58.61,58.36
0day00:53:00,2.5010,0.6783,1.8340,0.7006,58.76,58.51
0day00:53:10,2.4940,0.6577,1.8386,0.7025,58.91,58.67
0day00:53:20,2.4800,0.6401,1.8430,0.7042,59.05,58.81
0day00:53:30,2.4800,0.6380,1.8474,0.7060,59.19,58.96
0day00:53:40,2.4810,0.6342,1.8517,0.7078,59.33,59.11
0day00:53:50,2.4800,0.6228,1.8560,0.7095,59.47,59.25
0day00:54:00,2.4830,0.6164,1.8603,0.7112,59.61,59.40
0day00:54:10,2.4830,0.6081,1.8645,0.7129,59.74,59.54
0day00:54:20,2.4840,0.6023,1.8686,0.7146,59.87,59.68
0day00:54:30,2.4930,0.6343,1.8730,0.7163,60.01,59.82
0day00:54:40,2.4950,0.6291,1.8774,0.7181,60.15,59.97
0day00:54:50,2.4990,0.6242,1.8817,0.7198,60.29,60.12
0day00:55:00,2.4970,0.6200,1.8860,0.7215,60.43,60.26
0day00:55:10,2.4960,0.6166,1.8903,0.7233,60.57,60.40
0day00:55:20,2.4980,0.6130,1.8945,0.7250,60.70,60.54
0day00:55:30,2.5040,0.6095,1.8988,0.7267,60.84,60.69
0day00:55:40,2.5060,0.6057,1.9030,0.7283,60.97,60.83
0day00:55:50,2.5000,0.6022,1.9072,0.7300,61.11,60.97
0day00:56:00,2.4990,0.5987,1.9113,0.7317,61.24,61.10
0day00:56:10,2.5010,0.5954,1.9155,0.7333,61.37,61.24
0day00:56:20,2.5080,0.5914,1.9196,0.7350,61.51,61.38
0day00:56:30,2.5130,0.5867,1.9237,0.7366,61.64,61.52
0day00:56:40,2.5070,0.5841,1.9278,0.7382,61.77,61.65
0day00:56:50,2.4970,0.5806,1.9318,0.7398,61.90,61.79
0day00:57:00,2.4980,0.5778,1.9358,0.7414,62.03,61.92
0day00:57:10,2.5030,0.5744,1.9398,0.7430,62.15,62.05
0day00:57:20,2.5080,0.5716,1.9438,0.7446,62.28,62.19
0day00:57:30,2.5090,0.5690,1.9477,0.7462,62.41,62.32
0day00:57:40,2.5090,0.5667,1.9517,0.7478,62.53,62.45
0day00:57:50,2.5100,0.5646,1.9556,0.7493,62.66,62.58
0day00:58:00,2.5110,0.5631,1.9595,0.7509,62.79,62.71
0day00:58:10,2.5130,0.5618,1.9635,0.7525,62.91,62.84
0day00:58:20,2.5140,0.5607,1.9674,0.7540,63.04,62.97
0day00:58:30,2.5170,0.5599,1.9713,0.7556,63.16,63.10
0day00:58:40,2.5180,0.5594,1.9752,0.7571,63.29,63.23
0day00:58:50,2.5190,0.5594,1.9791,0.7587,63.41,63.36
0day00:59:00,2.5200,0.5596,1.9830,0.7602,63.54,63.49
0day00:59:10,2.5240,0.5599,1.9870,0.7618,63.67,63.62
0day00:59:20,2.5260,0.5606,1.9909,0.7634,63.79,63.75
0day00:59:30,2.5300,0.5615,1.9949,0.7649,63.92,63.88
0day00:59:40,2.5350,0.5625,1.9988,0.7665,64.04,64.01
0day00:59:50,2.5380,0.5640,2.0028,0.7680,64.17,64.14
0day01:00:00,2.5390,0.5653,2.0068,0.7696,64.30,64.27
0day01:00:10,2.5370,0.5669,2.0108,0.7712,64.43,64.41
0day01:00:20,2.5380,0.5689,2.0148,0.7728,64.56,64.54
0day01:00:30,2.5390,0.5694,2.0188,0.7744,64.68,64.67
0day01:00:40,2.5400,0.5705,2.0228,0.7759,64.81,64.80
0day01:00:50,2.5420,0.5716,2.0269,0.7775,64.94,64.93
0day01:01:00,2.5440,0.5733,2.0309,0.7791,65.07,65.07
0day01:01:10,2.5450,0.5754,2.0350,0.7807,65.20,65.20
0day01:01:20,2.5460,0.5786,2.0391,0.7823,65.33,65.34
0day01:01:30,2.5480,0.5805,2.0432,0.7839,65.47,65.47
0day01:01:40,2.5500,0.5815,2.0473,0.7855,65.60,65.60
0day01:01:50,2.5500,0.5840,2.0514,0.7872,65.73,65.74
0day01:02:00,2.5530,0.5926,2.0556,0.7888,65.87,65.88
0day01:02:10,2.5540,0.5922,2.0598,0.7905,66.00,66.01
0day01:02:20,2.5510,0.5939,2.0640,0.7921,66.13,66.15
0day01:02:30,2.5420,0.5976,2.0683,0.7938,66.27,66.29
0day01:02:40,2.5430,0.6009,2.0725,0.7954,66.41,66.43
0day01:02:50,2.5460,0.6040,2.0768,0.7971,66.54,66.57
0day01:03:00,2.5480,0.6066,2.0811,0.7988,66.68,66.71
0day01:03:10,2.5490,0.6085,2.0854,0.8005,66.82,66.85
0day01:03:20,2.5510,0.6096,2.0897,0.8022,66.96,66.99
0day01:03:30,2.5500,0.6101,2.0940,0.8039,67.10,67.14
0day01:03:40,2.5490,0.6104,2.0983,0.8056,67.23,67.28
0day01:03:50,2.5520,0.6106,2.1027,0.8073,67.37,67.42
0day01:04:00,2.5520,0.6108,2.1070,0.8090,67.51,67.56
