This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:00:00,2.7040,0.6312,0.0047,0.0018,0.69,0.85
0day00:00:10,2.7060,0.6258,0.0094,0.0035,1.37,1.68
0day00:00:20,5.1440,0.0093,0.0096,0.0035,1.39,1.70
0day00:00:30,5.1450,0.0092,0.0097,0.0035,1.41,1.71
0day00:00:40,5.1450,0.0092,0.0098,0.0036,1.43,1.72
0day00:00:50,5.1450,0.0092,0.0100,0.0036,1.45,1.73
0day00:01:00,5.1450,0.0092,0.0101,0.0036,1.47,1.74
0day00:01:10,5.1450,0.0092,0.0102,0.0036,1.49,1.76
0day00:01:20,5.1460,0.0092,0.0104,0.0037,1.51,1.77
0day00:01:30,5.1460,0.0092,0.0105,0.0037,1.52,1.78
0day00:01:40,4.3680,0.3551,0.0148,0.0047,2.15,2.26
0day00:01:50,5.1460,0.0092,0.0149,0.0047,2.17,2.27
0day00:02:00,5.1440,0.1953,0.0177,0.0053,2.57,2.53
0day00:02:10,5.1460,0.0093,0.0179,0.0053,2.59,2.54
0day00:02:20,4.2040,0.4019,0.0226,0.0064,3.28,3.08
0day00:02:30,5.1460,0.0092,0.0227,0.0064,3.29,3.09
0day00:02:40,5.1460,0.0093,0.0228,0.0064,3.31,3.11
0day00:02:50,5.1470,0.0089,0.0229,0.0065,3.33,3.12
0day00:03:00,4.9640,0.2347,0.0262,0.0071,3.80,3.43
0day00:03:10,5.1470,0.0093,0.0263,0.0071,3.82,3.45
0day00:03:20,5.1470,0.0092,0.0264,0.0072,3.84,3.46
0day00:03:30,5.1470,0.0091,0.0266,0.0072,3.86,3.47
0day00:03:40,5.1470,0.0093,0.0267,0.0072,3.88,3.48
0day00:03:50,5.1470,0.0092,0.0268,0.0072,3.90,3.49
0day00:04:00,5.1470,0.0090,0.0270,0.0073,3.92,3.51
0day00:04:10,5.1470,0.0092,0.0271,0.0073,3.94,3.52
0day00:04:20,3.5350,0.5105,0.0321,0.0087,4.66,4.20
0day00:04:30,5.1470,0.0092,0.0322,0.0087,4.68,4.21
0day00:04:40,5.1470,0.0601,0.0331,0.0089,4.81,4.30
0day00:04:50,5.1480,0.0092,0.0332,0.0089,4.83,4.31
0day00:05:00,5.1480,0.0092,0.0334,0.0090,4.85,4.32
0day00:05:10,5.1440,0.0088,0.0335,0.0090,4.86,4.33
0day00:05:20,5.1480,0.0092,0.0336,0.0090,4.88,4.34
0day00:05:30,2.6770,0.4975,0.0373,0.0104,5.42,5.01
0day00:05:40,5.1480,0.0092,0.0375,0.0104,5.44,5.02
0day00:05:50,5.1490,0.0092,0.0376,0.0104,5.46,5.04
0day00:06:00,5.1490,0.0093,0.0377,0.0105,5.48,5.05
0day00:06:10,5.1490,0.0092,0.0379,0.0105,5.50,5.06
0day00:06:20,5.1490,0.0093,0.0380,0.0105,5.52,5.07
0day00:06:30,3.4630,0.3838,0.0417,0.0116,6.05,5.59
0day00:06:40,4.9060,0.0888,0.0429,0.0118,6.23,5.71
0day00:06:50,4.0850,0.3733,0.0471,0.0129,6.84,6.21
0day00:07:00,5.1490,0.0092,0.0473,0.0129,6.86,6.22
0day00:07:10,5.1440,0.0150,0.0475,0.0129,6.89,6.24
0day00:07:20,5.1490,0.0092,0.0476,0.0130,6.91,6.25
0day00:07:30,5.1490,0.0092,0.0477,0.0130,6.93,6.26
0day00:07:40,4.2020,0.3544,0.0519,0.0140,7.53,6.74
0day00:07:50,5.1490,0.0089,0.0520,0.0140,7.55,6.75
0day00:08:00,5.1490,0.0092,0.0521,0.0140,7.57,6.76
0day00:08:10,5.1490,0.0092,0.0523,0.0141,7.59,6.77
0day00:08:20,5.1490,0.0092,0.0524,0.0141,7.61,6.79
0day00:08:30,5.1490,0.0092,0.0525,0.0141,7.63,6.80
0day00:08:40,5.1490,0.0092,0.0527,0.0141,7.65,6.81
0day00:08:50,5.1490,0.0093,0.0528,0.0142,7.67,6.82
0day00:09:00,5.1490,0.0091,0.0529,0.0142,7.68,6.83
0day00:09:10,5.1490,0.0093,0.0531,0.0142,7.70,6.85
0day00:09:20,5.1490,0.0093,0.0532,0.0142,7.72,6.86
0day00:09:30,4.5180,0.1646,0.0553,0.0147,8.02,7.08
0day00:09:40,3.6170,0.4163,0.0594,0.0158,8.63,7.64
0day00:09:50,5.1480,0.0784,0.0606,0.0161,8.79,7.74
0day00:10:00,5.1490,0.0093,0.0607,0.0161,8.81,7.76
0day00:10:10,5.1500,0.0092,0.0608,0.0161,8.83,7.77
0day00:10:20,4.8820,0.1736,0.0632,0.0166,9.17,8.00
0day00:10:30,5.1500,0.0093,0.0633,0.0166,9.19,8.01
0day00:10:40,5.1500,0.0092,0.0634,0.0166,9.21,8.02
0day00:10:50,5.1500,0.0093,0.0636,0.0167,9.23,8.04
0day00:11:00,5.1500,0.0091,0.0637,0.0167,9.25,8.05
0day00:11:10,5.1500,0.0093,0.0638,0.0167,9.27,8.06
0day00:11:20,4.7980,0.1188,0.0654,0.0171,9.50,8.22
0day00:11:30,4.2360,0.3140,0.0691,0.0179,10.04,8.64
0day00:11:40,5.1490,0.0531,0.0699,0.0181,10.15,8.71
0day00:11:50,5.1500,0.0092,0.0700,0.0181,10.17,8.72
0day00:12:00,5.1500,0.0092,0.0701,0.0181,10.18,8.74
0day00:12:10,4.1580,0.2270,0.0728,0.0188,10.57,9.04
0day00:12:20,3.9110,0.3456,0.0765,0.0197,11.11,9.50
