This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:00:00,3.9020,1.0182,0.0110,0.0028,0.08,0.09
0day00:00:10,3.7360,0.9384,0.0208,0.0054,0.15,0.18
0day00:00:20,4.0060,1.1600,0.0337,0.0087,0.25,0.28
0day00:00:30,3.7890,1.0711,0.0450,0.0116,0.33,0.38
0day00:00:40,3.7670,1.0758,0.0562,0.0146,0.41,0.48
0day00:00:50,3.8380,1.1005,0.0679,0.0177,0.50,0.58
0day00:01:00,3.9410,1.1459,0.0805,0.0209,0.59,0.68
0day00:01:10,3.9300,1.1407,0.0929,0.0240,0.68,0.79
0day00:01:20,5.3410,0.0090,0.0931,0.0241,0.68,0.79
0day00:01:30,5.3410,0.0092,0.0932,0.0241,0.68,0.79
0day00:01:40,5.3410,0.0092,0.0933,0.0241,0.69,0.79
0day00:01:50,4.0460,1.1947,0.1068,0.0274,0.78,0.90
0day00:02:00,3.8530,1.2685,0.1204,0.0309,0.88,1.02
0day00:02:10,5.3400,0.0092,0.1205,0.0310,0.89,1.02
0day00:02:20,2.8850,1.5689,0.1331,0.0353,0.98,1.16
0day00:02:30,3.1890,1.6598,0.1478,0.0399,1.09,1.31
0day00:02:40,3.5860,1.8471,0.1662,0.0451,1.22,1.48
0day00:02:50,3.4550,1.7787,0.1832,0.0500,1.35,1.64
0day00:03:00,4.9760,1.9885,0.2107,0.0555,1.55,1.82
0day00:03:10,4.9750,1.9894,0.2382,0.0611,1.75,2.00
0day00:03:20,3.7560,1.9503,0.2586,0.0665,1.90,2.18
0day00:03:30,3.4590,1.7989,0.2758,0.0715,2.03,2.35
0day00:03:40,3.3960,1.7670,0.2925,0.0764,2.15,2.51
0day00:03:50,3.3440,1.7365,0.3086,0.0812,2.27,2.67
0day00:04:00,2.8880,1.5766,0.3213,0.0856,2.36,2.81
0day00:04:10,3.3480,1.7571,0.3376,0.0905,2.48,2.97
0day00:04:20,3.5780,1.8611,0.3561,0.0956,2.62,3.14
0day00:04:30,0.5280,0.0000,0.3561,0.0956,2.62,3.14
0day00:04:40,4.9710,2.0016,0.3838,0.1012,2.82,3.32
0day00:04:50,4.9700,2.0014,0.4114,0.1068,3.02,3.50
0day00:05:00,4.9700,2.0023,0.4390,0.1123,3.23,3.69
0day00:05:10,4.9700,2.0010,0.4667,0.1179,3.43,3.87
0day00:05:20,4.9700,2.0018,0.4943,0.1234,3.63,4.05
0day00:05:30,4.9700,2.0013,0.5219,0.1290,3.83,4.23
0day00:05:40,4.1010,2.0007,0.5447,0.1346,4.00,4.42
