This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:00:00,4.6170,0.0094,0.0001,0.0000,0.01,0.00
0day00:00:10,4.6170,0.0094,0.0002,0.0001,0.01,0.01
0day00:00:20,5.1330,0.0096,0.0004,0.0001,0.02,0.01
0day00:00:30,4.6170,0.0094,0.0005,0.0001,0.03,0.01
0day00:00:40,4.6170,0.0094,0.0006,0.0001,0.03,0.02
0day00:00:50,4.6170,0.0095,0.0007,0.0002,0.04,0.02
0day00:01:00,4.6170,0.0093,0.0009,0.0002,0.05,0.02
0day00:01:10,4.6170,0.0095,0.0010,0.0002,0.05,0.03
0day00:01:20,4.6170,0.0093,0.0011,0.0002,0.06,0.03
0day00:01:30,5.1340,0.0096,0.0012,0.0003,0.07,0.03
0day00:01:40,4.6170,0.0094,0.0014,0.0003,0.07,0.04
0day00:01:50,4.0020,0.0435,0.0018,0.0004,0.10,0.05
0day00:02:00,4.6180,0.0095,0.0020,0.0004,0.11,0.06
0day00:02:10,5.1320,0.0095,0.0021,0.0005,0.11,0.06
0day00:02:20,4.2460,0.0390,0.0026,0.0006,0.14,0.08
0day00:02:30,4.6180,0.0095,0.0027,0.0006,0.14,0.08
0day00:02:40,5.1350,0.0096,0.0028,0.0006,0.15,0.08
0day00:02:50,3.7880,0.0553,0.0034,0.0008,0.18,0.10
0day00:03:00,4.6180,0.0094,0.0035,0.0008,0.19,0.11
0day00:03:10,4.6180,0.0095,0.0036,0.0008,0.20,0.11
0day00:03:20,2.7080,0.1110,0.0045,0.0011,0.24,0.15
0day00:03:30,4.0780,0.0569,0.0051,0.0013,0.28,0.17
0day00:03:40,2.5910,0.1134,0.0059,0.0016,0.32,0.21
0day00:03:50,5.1350,0.0090,0.0061,0.0016,0.33,0.22
0day00:04:00,4.3990,0.0344,0.0065,0.0017,0.35,0.23
0day00:04:10,4.6190,0.0096,0.0066,0.0018,0.36,0.23
0day00:04:20,4.6190,0.0095,0.0067,0.0018,0.36,0.24
0day00:04:30,4.6190,0.0094,0.0069,0.0018,0.37,0.24
0day00:04:40,5.0140,0.0095,0.0070,0.0018,0.38,0.24
0day00:04:50,2.4660,0.2054,0.0084,0.0024,0.45,0.32
0day00:05:00,4.6180,0.0095,0.0085,0.0024,0.46,0.32
0day00:05:10,4.6820,0.0095,0.0086,0.0025,0.47,0.33
0day00:05:20,4.6190,0.0095,0.0088,0.0025,0.47,0.33
0day00:05:30,4.6190,0.0096,0.0089,0.0025,0.48,0.33
0day00:05:40,4.6190,0.0094,0.0090,0.0025,0.49,0.34
