This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:00:00,5.1380,0.0626,0.0009,0.0002,0.17,0.13
0day00:00:10,5.1480,0.0897,0.0022,0.0004,0.41,0.32
0day00:00:20,4.2570,0.4183,0.0071,0.0016,1.33,1.21
0day00:00:30,5.1490,0.0093,0.0073,0.0016,1.35,1.23
0day00:00:40,5.1490,0.0092,0.0074,0.0016,1.38,1.25
0day00:00:50,5.1490,0.0093,0.0075,0.0017,1.40,1.27
0day00:01:00,5.1490,0.0093,0.0077,0.0017,1.43,1.29
0day00:01:10,5.1490,0.0093,0.0078,0.0017,1.45,1.31
0day00:01:20,5.1490,0.0092,0.0079,0.0017,1.48,1.33
0day00:01:30,5.1490,0.0092,0.0080,0.0018,1.50,1.34
0day00:01:40,5.1490,0.0093,0.0082,0.0018,1.53,1.36
0day00:01:50,4.3690,0.3002,0.0118,0.0026,2.21,2.00
0day00:02:00,4.9130,0.1822,0.0143,0.0031,2.67,2.39
0day00:02:10,5.0640,0.2553,0.0179,0.0038,3.34,2.93
0day00:02:20,5.1500,0.0092,0.0180,0.0039,3.36,2.95
0day00:02:30,5.1500,0.0092,0.0182,0.0039,3.39,2.96
0day00:02:40,5.1500,0.0093,0.0183,0.0039,3.41,2.98
0day00:02:50,5.1500,0.0092,0.0184,0.0039,3.44,3.00
0day00:03:00,5.1310,0.0690,0.0194,0.0041,3.62,3.15
0day00:03:10,5.1500,0.0093,0.0195,0.0042,3.65,3.17
0day00:03:20,5.1500,0.0093,0.0197,0.0042,3.67,3.19
0day00:03:30,4.5270,0.2446,0.0228,0.0049,4.24,3.71
0day00:03:40,5.1500,0.0093,0.0229,0.0049,4.27,3.73
0day00:03:50,5.1500,0.0091,0.0230,0.0049,4.29,3.75
0day00:04:00,5.1500,0.0093,0.0232,0.0049,4.32,3.77
0day00:04:10,5.1500,0.0093,0.0233,0.0050,4.34,3.79
0day00:04:20,4.9380,0.1281,0.0250,0.0053,4.67,4.06
0day00:04:30,4.4000,0.2915,0.0286,0.0061,5.34,4.67
0day00:04:40,5.1500,0.0094,0.0287,0.0062,5.36,4.69
0day00:04:50,5.1460,0.0337,0.0292,0.0063,5.45,4.76
0day00:05:00,5.1500,0.0309,0.0297,0.0063,5.53,4.83
0day00:05:10,4.5280,0.2494,0.0328,0.0070,6.12,5.36
0day00:05:20,4.1710,0.5010,0.0386,0.0084,7.20,6.42
0day00:05:30,4.2800,0.4421,0.0439,0.0097,8.18,7.35
0day00:05:40,4.4860,0.3594,0.0483,0.0107,9.02,8.11
0day00:05:50,5.1480,0.1283,0.0502,0.0110,9.36,8.39
0day00:06:00,4.0550,0.5155,0.0560,0.0124,10.44,9.48
0day00:06:10,4.3670,0.3609,0.0604,0.0134,11.26,10.24
0day00:06:20,5.1450,0.1172,0.0620,0.0138,11.57,10.49
0day00:06:30,5.1490,0.0376,0.0626,0.0139,11.67,10.57
0day00:06:40,2.6490,0.5467,0.0666,0.0154,12.42,11.73
0day00:06:50,4.2210,0.2770,0.0698,0.0162,13.03,12.31
0day00:07:00,4.3540,0.3672,0.0743,0.0172,13.85,13.09
0day00:07:10,5.1500,0.0092,0.0744,0.0172,13.88,13.11
0day00:07:20,5.1500,0.0092,0.0745,0.0172,13.90,13.13
0day00:07:30,5.1500,0.0094,0.0747,0.0173,13.93,13.15
0day00:07:40,5.1500,0.0269,0.0751,0.0173,14.00,13.20
0day00:07:50,5.1500,0.0093,0.0752,0.0174,14.03,13.22
0day00:08:00,5.1450,0.0092,0.0753,0.0174,14.05,13.24
0day00:08:10,4.7940,0.1602,0.0775,0.0178,14.45,13.58
0day00:08:20,3.8510,0.5092,0.0829,0.0192,15.46,14.66
0day00:08:30,4.6250,0.3194,0.0870,0.0201,16.23,15.34
0day00:08:40,4.1120,0.4195,0.0918,0.0213,17.12,16.22
0day00:08:50,4.3100,0.3918,0.0965,0.0224,18.00,17.05
0day00:09:00,4.9620,0.2141,0.0994,0.0230,18.55,17.51
0day00:09:10,5.1490,0.0495,0.1002,0.0231,18.68,17.61
0day00:09:20,5.1500,0.0235,0.1005,0.0232,18.74,17.66
0day00:09:30,5.1500,0.0092,0.1006,0.0232,18.77,17.68
0day00:09:40,5.1500,0.0093,0.1008,0.0232,18.79,17.70
0day00:09:50,5.1500,0.0092,0.1009,0.0233,18.82,17.72
0day00:10:00,5.1500,0.0093,0.1010,0.0233,18.84,17.74
0day00:10:10,5.1500,0.0094,0.1012,0.0233,18.87,17.76
0day00:10:20,5.1500,0.0092,0.1013,0.0233,18.89,17.78
0day00:10:30,5.1500,0.0093,0.1014,0.0234,18.92,17.80
0day00:10:40,5.1500,0.0093,0.1016,0.0234,18.94,17.82
0day00:10:50,5.0680,0.2169,0.1046,0.0240,19.51,18.28
0day00:11:00,5.1470,0.1196,0.1063,0.0243,19.83,18.53
0day00:11:10,5.1480,0.0814,0.1075,0.0245,20.05,18.70
0day00:11:20,5.1490,0.0374,0.1080,0.0247,20.15,18.78
0day00:11:30,5.1490,0.1211,0.1097,0.0250,20.47,19.04
0day00:11:40,5.1500,0.0093,0.1099,0.0250,20.49,19.06
0day00:11:50,5.1500,0.0093,0.1100,0.0250,20.52,19.08
0day00:12:00,5.1500,0.0093,0.1101,0.0251,20.54,19.10
0day00:12:10,3.4240,0.5362,0.1152,0.0266,21.50,20.23
0day00:12:20,5.1500,0.0093,0.1154,0.0266,21.52,20.25
0day00:12:30,5.1500,0.0093,0.1155,0.0266,21.54,20.27
0day00:12:40,5.1500,0.0093,0.1156,0.0266,21.57,20.29
0day00:12:50,5.1500,0.0093,0.1158,0.0267,21.59,20.31
0day00:13:00,5.1500,0.0092,0.1159,0.0267,21.62,20.33
0day00:13:10,5.1500,0.0093,0.1160,0.0267,21.64,20.35
0day00:13:20,5.1500,0.0092,0.1162,0.0267,21.67,20.37
0day00:13:30,5.1500,0.0093,0.1163,0.0268,21.69,20.39
0day00:13:40,5.1490,0.0093,0.1164,0.0268,21.72,20.41
0day00:13:50,3.1740,0.6447,0.1221,0.0286,22.78,21.77
0day00:14:00,5.1500,0.0093,0.1223,0.0286,22.80,21.79
0day00:14:10,5.1500,0.0093,0.1224,0.0286,22.83,21.81
0day00:14:20,5.1500,0.0093,0.1225,0.0287,22.85,21.83
0day00:14:30,4.4060,0.4096,0.1275,0.0298,23.79,22.70
0day00:14:40,5.1500,0.0092,0.1277,0.0298,23.81,22.72
0day00:14:50,5.1440,0.0213,0.1280,0.0299,23.87,22.76
0day00:15:00,5.1500,0.0093,0.1281,0.0299,23.89,22.78
0day00:15:10,5.1500,0.0093,0.1282,0.0299,23.92,22.80
0day00:15:20,5.1370,0.0490,0.1289,0.0301,24.05,22.91
0day00:15:30,3.8420,0.4927,0.1342,0.0314,25.03,23.95
0day00:15:40,5.1500,0.0093,0.1343,0.0315,25.05,23.97
0day00:15:50,5.1500,0.0093,0.1345,0.0315,25.08,23.99
0day00:16:00,5.1500,0.0092,0.1346,0.0315,25.10,24.01
0day00:16:10,5.1500,0.0092,0.1347,0.0315,25.13,24.03
0day00:16:20,4.6200,0.3294,0.1390,0.0325,25.92,24.72
0day00:16:30,4.1160,0.4491,0.1441,0.0337,26.87,25.67
0day00:16:40,5.1500,0.0092,0.1442,0.0337,26.90,25.69
0day00:16:50,5.1500,0.0093,0.1444,0.0338,26.92,25.71
0day00:17:00,4.4460,0.2794,0.1478,0.0345,27.57,26.31
0day00:17:10,3.2410,0.5844,0.1531,0.0361,28.55,27.54
0day00:17:20,5.1450,0.1004,0.1545,0.0364,28.82,27.75
0day00:17:30,5.1500,0.0092,0.1546,0.0365,28.84,27.77
0day00:17:40,5.1500,0.0093,0.1548,0.0365,28.87,27.79
0day00:17:50,3.8600,0.4175,0.1592,0.0376,29.70,28.68
0day00:18:00,5.1500,0.0092,0.1594,0.0377,29.73,28.70
0day00:18:10,5.1500,0.0092,0.1595,0.0377,29.75,28.72
0day00:18:20,5.1500,0.0092,0.1596,0.0377,29.77,28.74
0day00:18:30,5.1500,0.0093,0.1598,0.0377,29.80,28.76
0day00:18:40,5.1500,0.0093,0.1599,0.0378,29.82,28.78
0day00:18:50,5.1500,0.0094,0.1600,0.0378,29.85,28.79
0day00:19:00,5.1390,0.0760,0.1611,0.0380,30.05,28.96
0day00:19:10,4.0710,0.3110,0.1646,0.0389,30.71,29.61
0day00:19:20,4.0820,0.4680,0.1699,0.0402,31.70,30.60
0day00:19:30,4.8480,0.1342,0.1718,0.0405,32.03,30.89
0day00:19:40,4.3840,0.2662,0.1750,0.0413,32.64,31.45
0day00:19:50,4.5240,0.2457,0.1781,0.0420,33.21,31.97
0day00:20:00,4.3010,0.4140,0.1830,0.0431,34.14,32.85
0day00:20:10,4.2580,0.3559,0.1872,0.0441,34.92,33.60
0day00:20:20,4.9440,0.2401,0.1905,0.0448,35.54,34.11
0day00:20:30,5.1490,0.0375,0.1911,0.0449,35.64,34.19
0day00:20:40,5.1490,0.0122,0.1912,0.0449,35.67,34.21
0day00:20:50,4.2990,0.4596,0.1967,0.0462,36.69,35.19
0day00:21:00,4.8230,0.2612,0.2002,0.0469,37.35,35.74
0day00:21:10,5.1500,0.0235,0.2006,0.0470,37.41,35.79
0day00:21:20,5.1500,0.0093,0.2007,0.0470,37.43,35.81
0day00:21:30,5.1500,0.0093,0.2008,0.0470,37.46,35.83
0day00:21:40,5.1500,0.0093,0.2010,0.0471,37.48,35.85
0day00:21:50,5.1500,0.0093,0.2011,0.0471,37.51,35.87
0day00:22:00,5.1500,0.0093,0.2012,0.0471,37.53,35.89
0day00:22:10,5.1390,0.0671,0.2022,0.0473,37.71,36.03
0day00:22:20,3.9080,0.3723,0.2062,0.0483,38.47,36.82
0day00:22:30,4.3180,0.4297,0.2114,0.0495,39.43,37.73
0day00:22:40,4.6170,0.2704,0.2149,0.0503,40.07,38.30
0day00:22:50,5.1500,0.0093,0.2150,0.0503,40.10,38.32
0day00:23:00,5.1500,0.0093,0.2151,0.0503,40.12,38.34
0day00:23:10,5.1500,0.0093,0.2153,0.0503,40.15,38.36
0day00:23:20,5.1500,0.0092,0.2154,0.0504,40.17,38.38
0day00:23:30,5.1500,0.0093,0.2155,0.0504,40.20,38.40
0day00:23:40,5.1500,0.0094,0.2157,0.0504,40.22,38.42
0day00:23:50,4.2980,0.3173,0.2194,0.0513,40.93,39.09
0day00:24:00,5.1500,0.0093,0.2196,0.0513,40.95,39.11
0day00:24:10,5.1500,0.0093,0.2197,0.0514,40.98,39.13
0day00:24:20,2.6280,0.4896,0.2233,0.0527,41.65,40.16
0day00:24:30,4.9010,0.2022,0.2260,0.0533,42.16,40.59
0day00:24:40,5.1500,0.0093,0.2262,0.0533,42.18,40.61
0day00:24:50,5.1500,0.0093,0.2263,0.0533,42.21,40.63
0day00:25:00,5.1500,0.0093,0.2264,0.0534,42.23,40.65
0day00:25:10,4.2630,0.3767,0.2309,0.0544,43.07,41.45
0day00:25:20,4.3040,0.3962,0.2356,0.0555,43.95,42.29
0day00:25:30,5.1490,0.1264,0.2374,0.0559,44.29,42.56
0day00:25:40,5.1500,0.0093,0.2376,0.0559,44.31,42.57
0day00:25:50,5.1500,0.0092,0.2377,0.0559,44.34,42.59
0day00:26:00,5.1500,0.0092,0.2378,0.0559,44.36,42.61
0day00:26:10,5.1500,0.0093,0.2380,0.0560,44.38,42.63
0day00:26:20,4.5430,0.1898,0.2404,0.0565,44.83,43.04
0day00:26:30,4.9890,0.1214,0.2420,0.0568,45.14,43.29
0day00:26:40,5.1500,0.0093,0.2422,0.0568,45.17,43.31
0day00:26:50,5.1500,0.0093,0.2423,0.0569,45.19,43.33
0day00:27:00,5.1500,0.0093,0.2424,0.0569,45.22,43.35
0day00:27:10,5.1500,0.0092,0.2426,0.0569,45.24,43.37
0day00:27:20,5.1500,0.0093,0.2427,0.0570,45.27,43.39
0day00:27:30,5.1500,0.0093,0.2428,0.0570,45.29,43.41
0day00:27:40,5.1500,0.0093,0.2430,0.0570,45.32,43.43
0day00:27:50,5.1500,0.0093,0.2431,0.0570,45.34,43.45
0day00:28:00,5.1500,0.0092,0.2432,0.0571,45.37,43.47
0day00:28:10,3.7720,0.2973,0.2464,0.0579,45.95,44.10
0day00:28:20,5.1470,0.1172,0.2480,0.0582,46.26,44.35
0day00:28:30,4.3050,0.3222,0.2519,0.0591,46.98,45.03
0day00:28:40,5.1500,0.0093,0.2520,0.0591,47.00,45.05
0day00:28:50,5.1500,0.0093,0.2522,0.0592,47.03,45.07
0day00:29:00,3.8770,0.3754,0.2562,0.0602,47.78,45.86
0day00:29:10,5.1500,0.0093,0.2563,0.0602,47.81,45.88
0day00:29:20,5.1500,0.0093,0.2565,0.0602,47.83,45.90
0day00:29:30,2.7610,0.4840,0.2602,0.0616,48.53,46.93
0day00:29:40,5.1500,0.0093,0.2603,0.0616,48.55,46.95
0day00:29:50,5.1500,0.0093,0.2604,0.0616,48.58,46.96
0day00:30:00,4.5430,0.2446,0.2635,0.0623,49.15,47.48
0day00:30:10,5.1500,0.0093,0.2637,0.0623,49.18,47.50
0day00:30:20,5.1500,0.0094,0.2638,0.0624,49.20,47.52
0day00:30:30,4.2470,0.2452,0.2667,0.0631,49.74,48.04
0day00:30:40,5.1500,0.0092,0.2668,0.0631,49.76,48.06
0day00:30:50,5.1500,0.0092,0.2669,0.0631,49.79,48.08
0day00:31:00,5.1500,0.0093,0.2671,0.0631,49.81,48.10
0day00:31:10,3.0210,0.5020,0.2713,0.0645,50.60,49.16
0day00:31:20,5.1500,0.0092,0.2714,0.0646,50.62,49.18
0day00:31:30,5.1500,0.0093,0.2716,0.0646,50.65,49.20
0day00:31:40,3.4340,0.3908,0.2753,0.0657,51.34,50.03
