This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:22:00,2.5430,0.4375,1.2069,0.3338,13.09,14.47
0day00:22:10,2.5440,0.4414,1.2100,0.3350,13.12,14.52
0day00:22:20,2.5460,0.4447,1.2131,0.3362,13.16,14.57
0day00:22:30,2.5460,0.4481,1.2163,0.3375,13.19,14.63
0day00:22:40,2.5460,0.4516,1.2195,0.3387,13.23,14.68
0day00:22:50,2.5480,0.4556,1.2227,0.3400,13.26,14.74
0day00:23:00,2.5480,0.4599,1.2260,0.3413,13.30,14.79
0day00:23:10,2.5480,0.4645,1.2292,0.3426,13.33,14.85
0day00:23:20,2.5500,0.4709,1.2326,0.3439,13.37,14.90
0day00:23:30,2.5510,0.4784,1.2360,0.3452,13.41,14.96
0day00:23:40,2.5520,0.4876,1.2394,0.3466,13.44,15.02
0day00:23:50,2.5550,0.5003,1.2430,0.3480,13.48,15.08
0day00:24:00,2.5590,0.5172,1.2467,0.3494,13.52,15.14
0day00:24:10,2.5620,0.5302,1.2504,0.3509,13.56,15.21
0day00:24:20,2.5660,0.5439,1.2543,0.3524,13.61,15.27
0day00:24:30,2.7080,1.0531,1.2622,0.3553,13.69,15.40
0day00:24:40,4.8490,1.4961,1.2824,0.3595,13.91,15.58
0day00:24:50,4.8490,1.4962,1.3025,0.3636,14.13,15.76
0day00:25:00,4.8320,1.4967,1.3226,0.3678,14.35,15.94
0day00:25:10,4.8190,1.4969,1.3427,0.3719,14.56,16.12
0day00:25:20,4.8020,1.4971,1.3626,0.3761,14.78,16.30
0day00:25:30,4.7900,1.4965,1.3825,0.3803,15.00,16.48
0day00:25:40,4.7780,1.4970,1.4024,0.3844,15.21,16.66
0day00:25:50,4.7670,1.4971,1.4222,0.3886,15.43,16.84
0day00:26:00,4.7620,1.4971,1.4420,0.3927,15.64,17.02
0day00:26:10,4.7520,1.4972,1.4618,0.3969,15.86,17.20
0day00:26:20,4.7400,1.4972,1.4815,0.4010,16.07,17.38
0day00:26:30,4.7260,1.4970,1.5012,0.4052,16.28,17.56
0day00:26:40,4.7130,1.4971,1.5208,0.4094,16.50,17.74
0day00:26:50,4.6960,1.4969,1.5403,0.4135,16.71,17.92
0day00:27:00,4.6780,1.4972,1.5597,0.4177,16.92,18.10
0day00:27:10,4.6730,1.4969,1.5792,0.4218,17.13,18.28
0day00:27:20,4.6620,1.4967,1.5986,0.4260,17.34,18.46
0day00:27:30,4.6510,1.4966,1.6179,0.4302,17.55,18.64
0day00:27:40,4.6350,1.4965,1.6372,0.4343,17.76,18.82
0day00:27:50,4.6270,1.4969,1.6564,0.4385,17.97,19.00
0day00:28:00,4.6210,1.4968,1.6756,0.4426,18.17,19.18
0day00:28:10,4.6130,1.4972,1.6948,0.4468,18.38,19.36
0day00:28:20,4.6070,1.4968,1.7140,0.4509,18.59,19.54
0day00:28:30,4.5960,1.4967,1.7331,0.4551,18.80,19.72
0day00:28:40,4.5830,1.4972,1.7521,0.4593,19.00,19.91
0day00:28:50,4.5760,1.4968,1.7711,0.4634,19.21,20.09
0day00:29:00,4.2680,1.4965,1.7889,0.4676,19.40,20.27
0day00:29:10,2.5990,0.5432,1.7928,0.4691,19.45,20.33
0day00:29:20,2.5950,0.5292,1.7966,0.4705,19.49,20.39
0day00:29:30,2.5890,0.5150,1.8003,0.4720,19.53,20.46
0day00:29:40,2.5830,0.5013,1.8039,0.4734,19.57,20.52
0day00:29:50,2.5800,0.4877,1.8074,0.4747,19.60,20.58
0day00:30:00,2.5790,0.4800,1.8109,0.4761,19.64,20.63
0day00:30:10,2.5780,0.4756,1.8143,0.4774,19.68,20.69
0day00:30:20,2.5780,0.4731,1.8177,0.4787,19.72,20.75
0day00:30:30,2.5780,0.4718,1.8210,0.4800,19.75,20.80
0day00:30:40,2.5780,0.4717,1.8244,0.4813,19.79,20.86
0day00:30:50,2.5770,0.4747,1.8278,0.4826,19.83,20.92
0day00:31:00,2.5770,0.4816,1.8313,0.4840,19.86,20.98
0day00:31:10,2.5800,0.4953,1.8348,0.4853,19.90,21.04
0day00:31:20,2.5860,0.5145,1.8385,0.4868,19.94,21.10
0day00:31:30,2.5920,0.5407,1.8424,0.4883,19.98,21.16
0day00:31:40,2.6020,0.5894,1.8467,0.4899,20.03,21.23
0day00:31:50,2.6470,0.7690,1.8523,0.4921,20.09,21.33
0day00:32:00,3.0240,1.2256,1.8626,0.4955,20.20,21.47
0day00:32:10,4.5040,1.4969,1.8813,0.4996,20.41,21.65
0day00:32:20,4.7660,1.4968,1.9011,0.5038,20.62,21.83
0day00:32:30,4.7500,1.4971,1.9209,0.5079,20.84,22.01
0day00:32:40,4.7330,1.4969,1.9406,0.5121,21.05,22.20
0day00:32:50,4.7190,1.4973,1.9602,0.5162,21.26,22.38
0day00:33:00,4.7040,1.4975,1.9798,0.5204,21.47,22.56
0day00:33:10,4.6960,1.4973,1.9993,0.5246,21.69,22.74
0day00:33:20,4.6830,1.4975,2.0188,0.5287,21.90,22.92
0day00:33:30,4.6740,1.4973,2.0382,0.5329,22.11,23.10
0day00:33:40,4.6660,1.4972,2.0576,0.5370,22.32,23.28
0day00:33:50,4.6550,1.4970,2.0770,0.5412,22.53,23.46
0day00:34:00,4.6480,1.4970,2.0963,0.5454,22.74,23.64
0day00:34:10,4.6400,1.4968,2.1156,0.5495,22.95,23.82
0day00:34:20,4.6320,1.4971,2.1349,0.5537,23.16,24.00
0day00:34:30,4.6160,1.4975,2.1541,0.5578,23.36,24.18
0day00:34:40,4.6120,1.4979,2.1733,0.5620,23.57,24.36
0day00:34:50,4.6090,1.4971,2.1924,0.5662,23.78,24.54
0day00:35:00,4.6050,1.4971,2.2116,0.5703,23.99,24.72
0day00:35:10,4.6060,1.4973,2.2307,0.5745,24.20,24.90
0day00:35:20,4.5970,1.4972,2.2499,0.5786,24.40,25.08
0day00:35:30,4.5870,1.4968,2.2689,0.5828,24.61,25.26
0day00:35:40,4.5640,1.4971,2.2879,0.5870,24.82,25.44
0day00:35:50,4.5700,1.4969,2.3069,0.5911,25.02,25.62
0day00:36:00,4.5840,1.4970,2.3260,0.5953,25.23,25.80
0day00:36:10,4.5770,1.4973,2.3450,0.5994,25.44,25.98
0day00:36:20,4.5690,1.4976,2.3640,0.6036,25.64,26.16
0day00:36:30,4.5670,1.4970,2.3830,0.6077,25.85,26.34
0day00:36:40,4.5630,1.4971,2.4020,0.6119,26.05,26.52
0day00:36:50,4.5590,1.4983,2.4210,0.6161,26.26,26.70
0day00:37:00,4.5510,1.4976,2.4399,0.6202,26.46,26.88
0day00:37:10,4.5440,1.4967,2.4588,0.6244,26.67,27.06
0day00:37:20,4.5410,1.4966,2.4777,0.6285,26.87,27.24
0day00:37:30,4.5330,1.4972,2.4965,0.6327,27.08,27.42
0day00:37:40,4.4920,1.4964,2.5152,0.6369,27.28,27.60
0day00:37:50,4.3990,1.4965,2.5335,0.6410,27.48,27.78
0day00:38:00,4.5150,1.4966,2.5522,0.6452,27.68,27.96
0day00:38:10,4.4220,1.4970,2.5706,0.6493,27.88,28.14
0day00:38:20,4.5260,1.4969,2.5894,0.6535,28.09,28.32
0day00:38:30,4.5090,1.4967,2.6082,0.6576,28.29,28.50
0day00:38:40,2.7740,1.0382,2.6162,0.6605,28.38,28.63
0day00:38:50,2.7640,1.1038,2.6247,0.6636,28.47,28.76
0day00:39:00,2.8210,1.1574,2.6337,0.6668,28.57,28.90
0day00:39:10,3.2470,1.2606,2.6451,0.6703,28.69,29.05
0day00:39:20,4.3430,1.4967,2.6632,0.6745,28.89,29.23
0day00:39:30,4.5640,1.4968,2.6821,0.6786,29.09,29.41
0day00:39:40,4.4430,1.4968,2.7006,0.6828,29.29,29.59
0day00:39:50,4.5420,1.4967,2.7195,0.6869,29.50,29.77
0day00:40:00,4.5450,1.4972,2.7384,0.6911,29.70,29.95
0day00:40:10,4.5340,1.4966,2.7572,0.6953,29.91,30.13
0day00:40:20,4.5250,1.4953,2.7760,0.6994,30.11,30.31
0day00:40:30,4.5170,1.4963,2.7948,0.7036,30.31,30.49
0day00:40:40,4.5140,1.4963,2.8136,0.7077,30.52,30.67
0day00:40:50,4.5040,1.4974,2.8323,0.7119,30.72,30.85
0day00:41:00,4.5000,1.4977,2.8510,0.7160,30.92,31.03
0day00:41:10,4.4950,1.4970,2.8697,0.7202,31.13,31.22
0day00:41:20,4.4970,1.4966,2.8884,0.7244,31.33,31.40
0day00:41:30,4.4940,1.4967,2.9071,0.7285,31.53,31.58
0day00:41:40,4.4880,1.4970,2.9258,0.7327,31.74,31.76
0day00:41:50,4.4810,1.4966,2.9444,0.7368,31.94,31.94
0day00:42:00,4.4750,1.4964,2.9630,0.7410,32.14,32.12
0day00:42:10,4.4690,1.4971,2.9816,0.7451,32.34,32.30
0day00:42:20,4.4700,1.4967,3.0002,0.7493,32.54,32.48
0day00:42:30,4.4710,1.4969,3.0188,0.7535,32.74,32.66
0day00:42:40,4.4700,1.4969,3.0373,0.7576,32.95,32.84
0day00:42:50,4.4690,1.4970,3.0559,0.7618,33.15,33.02
0day00:43:00,4.4650,1.4967,3.0745,0.7659,33.35,33.20
0day00:43:10,4.4660,1.4974,3.0931,0.7701,33.55,33.38
0day00:43:20,4.4640,1.4967,3.1116,0.7743,33.75,33.56
0day00:43:30,4.4680,1.4968,3.1302,0.7784,33.95,33.74
0day00:43:40,4.4700,1.4970,3.1488,0.7826,34.15,33.92
0day00:43:50,4.4690,1.4967,3.1674,0.7867,34.36,34.10
0day00:44:00,4.4660,1.4968,3.1859,0.7909,34.56,34.28
0day00:44:10,4.4630,1.4972,3.2045,0.7950,34.76,34.46
0day00:44:20,4.4630,1.4971,3.2231,0.7992,34.96,34.64
0day00:44:30,4.4660,1.4965,3.2416,0.8034,35.16,34.82
0day00:44:40,4.4670,1.4965,3.2602,0.8075,35.36,35.00
0day00:44:50,4.4680,1.4966,3.2788,0.8117,35.56,35.18
0day00:45:00,4.4690,1.4967,3.2973,0.8158,35.77,35.36
0day00:45:10,4.4680,1.4967,3.3159,0.8200,35.97,35.54
0day00:45:20,4.4670,1.4969,3.3345,0.8241,36.17,35.72
0day00:45:30,4.4640,1.4967,3.3531,0.8283,36.37,35.90
0day00:45:40,4.4650,1.4970,3.3716,0.8325,36.57,36.08
0day00:45:50,4.4620,1.4967,3.3902,0.8366,36.77,36.26
0day00:46:00,4.4590,1.4969,3.4087,0.8408,36.97,36.44
0day00:46:10,4.4590,1.4970,3.4273,0.8449,37.17,36.62
0day00:46:20,4.4610,1.4970,3.4458,0.8491,37.38,36.80
0day00:46:30,4.4610,1.4970,3.4644,0.8533,37.58,36.98
0day00:46:40,4.4650,1.4969,3.4829,0.8574,37.78,37.16
0day00:46:50,4.4640,1.4972,3.5015,0.8616,37.98,37.34
0day00:47:00,4.4630,1.4969,3.5200,0.8657,38.18,37.52
0day00:47:10,4.4590,1.4969,3.5386,0.8699,38.38,37.70
0day00:47:20,4.4530,1.4971,3.5571,0.8740,38.58,37.88
0day00:47:30,4.4440,1.4973,3.5756,0.8782,38.78,38.06
0day00:47:40,4.4420,1.4970,3.5941,0.8824,38.98,38.24
0day00:47:50,4.4390,1.4969,3.6125,0.8865,39.18,38.42
0day00:48:00,4.4310,1.4969,3.6309,0.8907,39.38,38.60
0day00:48:10,4.4270,1.4968,3.6493,0.8948,39.58,38.78
0day00:48:20,4.4210,1.4967,3.6677,0.8990,39.78,38.96
0day00:48:30,4.4180,1.4970,3.6861,0.9032,39.98,39.14
0day00:48:40,4.4170,1.4966,3.7045,0.9073,40.18,39.32
0day00:48:50,4.4150,1.4966,3.7228,0.9115,40.38,39.50
0day00:49:00,4.4110,1.4966,3.7412,0.9156,40.58,39.69
0day00:49:10,4.4040,1.4967,3.7595,0.9198,40.78,39.87
0day00:49:20,4.4000,1.4964,3.7778,0.9239,40.98,40.05
0day00:49:30,4.3980,1.4966,3.7960,0.9281,41.17,40.23
0day00:49:40,4.3940,1.4963,3.8143,0.9323,41.37,40.41
0day00:49:50,4.3900,1.4964,3.8325,0.9364,41.57,40.59
0day00:50:00,4.3850,1.4963,3.8508,0.9406,41.77,40.77
0day00:50:10,4.3780,1.4964,3.8690,0.9447,41.97,40.95
0day00:50:20,4.3750,1.4963,3.8872,0.9489,42.16,41.13
0day00:50:30,4.3740,1.4963,3.9053,0.9530,42.36,41.31
0day00:50:40,4.3720,1.4963,3.9235,0.9572,42.56,41.49
0day00:50:50,4.3740,1.4963,3.9417,0.9613,42.75,41.67
0day00:51:00,4.3740,1.4963,3.9599,0.9655,42.95,41.85
0day00:51:10,4.3690,1.4963,3.9780,0.9697,43.15,42.03
0day00:51:20,4.3740,1.4964,3.9962,0.9738,43.35,42.21
0day00:51:30,4.3810,1.4965,4.0144,0.9780,43.54,42.39
0day00:51:40,4.3810,1.4966,4.0326,0.9821,43.74,42.57
0day00:51:50,4.3850,1.4967,4.0509,0.9863,43.94,42.75
0day00:52:00,4.3860,1.4967,4.0691,0.9904,44.14,42.93
0day00:52:10,4.3840,1.4967,4.0873,0.9946,44.33,43.11
0day00:52:20,4.3900,1.4967,4.1056,0.9988,44.53,43.29
0day00:52:30,4.3910,1.4966,4.1238,1.0029,44.73,43.47
0day00:52:40,4.3900,1.4969,4.1421,1.0071,44.93,43.65
0day00:52:50,4.3860,1.4968,4.1603,1.0112,45.13,43.83
0day00:53:00,4.3820,1.4969,4.1785,1.0154,45.32,44.01
0day00:53:10,4.3780,1.4968,4.1967,1.0195,45.52,44.19
0day00:53:20,4.3800,1.4969,4.2150,1.0237,45.72,44.37
0day00:53:30,4.3830,1.4971,4.2332,1.0279,45.92,44.55
0day00:53:40,4.3860,1.4968,4.2514,1.0320,46.11,44.73
0day00:53:50,4.3840,1.4968,4.2696,1.0362,46.31,44.91
0day00:54:00,4.3840,1.4967,4.2879,1.0403,46.51,45.09
0day00:54:10,4.3850,1.4968,4.3061,1.0445,46.71,45.27
0day00:54:20,4.3910,1.4970,4.3244,1.0487,46.91,45.45
0day00:54:30,4.3990,1.4967,4.3426,1.0528,47.10,45.63
0day00:54:40,4.4050,1.4970,4.3610,1.0570,47.30,45.81
0day00:54:50,4.4030,1.4968,4.3793,1.0611,47.50,45.99
0day00:55:00,4.4020,1.4970,4.3976,1.0653,47.70,46.17
0day00:55:10,4.4000,1.4970,4.4159,1.0694,47.90,46.35
0day00:55:20,4.4030,1.4967,4.4342,1.0736,48.10,46.53
0day00:55:30,4.4100,1.4969,4.4525,1.0778,48.30,46.71
0day00:55:40,4.4080,1.4968,4.4708,1.0819,48.49,46.89
0day00:55:50,4.4120,1.4964,4.4892,1.0861,48.69,47.07
0day00:56:00,4.4120,1.4970,4.5075,1.0902,48.89,47.25
0day00:56:10,4.4190,1.4971,4.5259,1.0944,49.09,47.43
0day00:56:20,4.4210,1.4969,4.5443,1.0986,49.29,47.61
0day00:56:30,4.4210,1.4971,4.5627,1.1027,49.49,47.79
0day00:56:40,4.4220,1.4969,4.5811,1.1069,49.69,47.97
0day00:56:50,4.4190,1.4970,4.5994,1.1110,49.89,48.15
0day00:57:00,4.4150,1.4966,4.6178,1.1152,50.09,48.33
0day00:57:10,4.4090,1.4973,4.6361,1.1193,50.29,48.51
0day00:57:20,4.4040,1.4969,4.6544,1.1235,50.49,48.69
0day00:57:30,4.4000,1.4968,4.6727,1.1277,50.68,48.88
0day00:57:40,4.3990,1.4971,4.6910,1.1318,50.88,49.06
0day00:57:50,4.3950,1.4969,4.7093,1.1360,51.08,49.24
0day00:58:00,4.3970,1.4967,4.7276,1.1401,51.28,49.42
0day00:58:10,4.3970,1.4970,4.7459,1.1443,51.48,49.60
0day00:58:20,4.3960,1.4971,4.7642,1.1484,51.68,49.78
0day00:58:30,4.3960,1.4966,4.7824,1.1526,51.87,49.96
0day00:58:40,4.3930,1.4970,4.8007,1.1568,52.07,50.14
0day00:58:50,4.3890,1.4969,4.8189,1.1609,52.27,50.32
0day00:59:00,4.3900,1.4969,4.8372,1.1651,52.47,50.50
0day00:59:10,4.3910,1.4969,4.8555,1.1692,52.67,50.68
0day00:59:20,4.3940,1.4969,4.8737,1.1734,52.86,50.86
0day00:59:30,4.3970,1.4968,4.8920,1.1776,53.06,51.04
0day00:59:40,4.4000,1.4971,4.9103,1.1817,53.26,51.22
0day00:59:50,4.4050,1.4969,4.9286,1.1859,53.46,51.40
0day01:00:00,4.4080,1.4969,4.9470,1.1900,53.66,51.58
0day01:00:10,4.4030,1.4971,4.9653,1.1942,53.86,51.76
0day01:00:20,4.4040,1.4970,4.9836,1.1983,54.06,51.94
0day01:00:30,4.4030,1.4971,5.0019,1.2025,54.25,52.12
0day01:00:40,4.3990,1.4974,5.0202,1.2067,54.45,52.30
0day01:00:50,4.4020,1.4970,5.0385,1.2108,54.65,52.48
0day01:01:00,4.4040,1.4972,5.0568,1.2150,54.85,52.66
0day01:01:10,4.4050,1.4974,5.0751,1.2191,55.05,52.84
0day01:01:20,4.4050,1.4976,5.0935,1.2233,55.25,53.02
0day01:01:30,4.4040,1.4974,5.1118,1.2275,55.45,53.20
0day01:01:40,4.4010,1.4972,5.1301,1.2316,55.64,53.38
0day01:01:50,4.4050,1.4964,5.1484,1.2358,55.84,53.56
0day01:02:00,4.4080,1.4972,5.1667,1.2399,56.04,53.74
0day01:02:10,4.4100,1.4970,5.1851,1.2441,56.24,53.92
0day01:02:20,4.4090,1.4969,5.2034,1.2483,56.44,54.10
0day01:02:30,4.4100,1.4970,5.2217,1.2524,56.64,54.28
0day01:02:40,4.4100,1.4973,5.2401,1.2566,56.84,54.46
0day01:02:50,4.4100,1.4972,5.2584,1.2607,57.04,54.64
0day01:03:00,4.4110,1.4971,5.2767,1.2649,57.24,54.82
0day01:03:10,4.4060,1.4971,5.2951,1.2690,57.43,55.00
0day01:03:20,4.4050,1.4971,5.3134,1.2732,57.63,55.18
0day01:03:30,4.4010,1.4971,5.3317,1.2774,57.83,55.36
0day01:03:40,4.3970,1.4970,5.3500,1.2815,58.03,55.54
0day01:03:50,4.3950,1.4969,5.3683,1.2857,58.23,55.72
0day01:04:00,4.3920,1.4969,5.3865,1.2898,58.43,55.90
