This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:00:00,3.3500,2.4219,0.0225,0.0067,0.71,0.66
0day00:00:10,3.1950,2.3308,0.0432,0.0132,1.36,1.29
0day00:00:20,3.0300,2.2018,0.0618,0.0193,1.95,1.89
0day00:00:30,3.3380,2.4039,0.0840,0.0260,2.65,2.54
0day00:00:40,3.3880,2.4068,0.1067,0.0327,3.36,3.19
0day00:00:50,3.3440,2.4163,0.1291,0.0394,4.07,3.84
0day00:01:00,3.3430,2.4188,0.1516,0.0461,4.77,4.50
0day00:01:10,3.3410,2.4151,0.1740,0.0528,5.48,5.15
0day00:01:20,3.3620,2.4283,0.1967,0.0596,6.20,5.81
0day00:01:30,3.3620,2.4283,0.2194,0.0663,6.91,6.47
0day00:01:40,3.3680,2.4313,0.2421,0.0731,7.63,7.13
0day00:01:50,3.3760,2.4358,0.2650,0.0798,8.35,7.79
0day00:02:00,3.3730,2.4327,0.2878,0.0866,9.06,8.45
0day00:02:10,3.3630,2.4260,0.3104,0.0933,9.78,9.11
0day00:02:20,3.3680,2.4296,0.3331,0.1001,10.49,9.77
0day00:02:30,3.2580,2.3690,0.3546,0.1067,11.17,10.41
0day00:02:40,2.6900,1.0207,0.3622,0.1095,11.41,10.68
0day00:02:50,2.8080,1.5597,0.3744,0.1138,11.79,11.11
0day00:03:00,2.6220,0.8951,0.3809,0.1163,12.00,11.35
0day00:03:10,2.6120,0.8532,0.3871,0.1187,12.19,11.58
0day00:03:20,2.6090,0.8371,0.3932,0.1210,12.38,11.81
0day00:03:30,2.8230,1.8943,0.4080,0.1263,12.85,12.32
0day00:03:40,3.3510,2.4138,0.4305,0.1330,13.56,12.98
0day00:03:50,3.3780,2.4309,0.4533,0.1397,14.28,13.64
0day00:04:00,2.8940,1.8939,0.4685,0.1450,14.76,14.15
0day00:04:10,2.5550,0.6433,0.4731,0.1468,14.90,14.32
0day00:04:20,2.5710,0.7248,0.4783,0.1488,15.06,14.52
0day00:04:30,2.5700,0.7198,0.4834,0.1508,15.23,14.71
0day00:04:40,2.5750,0.7364,0.4887,0.1528,15.39,14.91
0day00:04:50,2.5700,0.7100,0.4937,0.1548,15.55,15.11
0day00:05:00,2.5300,0.5818,0.4978,0.1564,15.68,15.26
0day00:05:10,2.5350,0.5945,0.5020,0.1581,15.81,15.43
0day00:05:20,2.5700,0.7130,0.5071,0.1601,15.97,15.62
0day00:05:30,2.5970,0.8349,0.5131,0.1624,16.16,15.85
0day00:05:40,2.5850,0.7983,0.5188,0.1646,16.34,16.06
0day00:05:50,2.6640,1.1485,0.5273,0.1678,16.61,16.37
0day00:06:00,3.0280,2.2799,0.5465,0.1741,17.21,16.99
0day00:06:10,3.3630,2.3896,0.5688,0.1807,17.92,17.64
0day00:06:20,3.2260,2.3551,0.5899,0.1873,18.58,18.28
0day00:06:30,2.5310,0.5841,0.5941,0.1889,18.71,18.44
0day00:06:40,2.5210,0.5622,0.5980,0.1905,18.83,18.59
0day00:06:50,2.5210,0.5643,0.6019,0.1920,18.96,18.74
0day00:07:00,2.5970,0.8829,0.6083,0.1945,19.16,18.98
0day00:07:10,2.5430,0.6760,0.6131,0.1964,19.31,19.16
0day00:07:20,2.6440,1.1102,0.6212,0.1995,19.57,19.46
0day00:07:30,2.6570,1.1661,0.6298,0.2027,19.84,19.78
0day00:07:40,2.8710,2.1182,0.6467,0.2086,20.37,20.35
0day00:07:50,2.5290,0.6867,0.6516,0.2105,20.52,20.54
0day00:08:00,2.7310,1.5389,0.6632,0.2148,20.89,20.96
0day00:08:10,2.8330,2.0765,0.6796,0.2205,21.40,21.52
0day00:08:20,3.3530,2.4081,0.7020,0.2272,22.11,22.17
0day00:08:30,3.3390,2.4012,0.7243,0.2339,22.81,22.82
0day00:08:40,3.3300,2.3969,0.7465,0.2405,23.51,23.47
0day00:08:50,3.3210,2.3913,0.7685,0.2472,24.21,24.12
0day00:09:00,3.3110,2.3877,0.7905,0.2538,24.90,24.77
0day00:09:10,3.3170,2.3900,0.8125,0.2605,25.59,25.42
0day00:09:20,3.3210,2.3928,0.8346,0.2671,26.29,26.07
0day00:09:30,3.3190,2.3928,0.8566,0.2738,26.98,26.71
0day00:09:40,3.3160,2.3897,0.8786,0.2804,27.67,27.36
0day00:09:50,3.3210,2.3925,0.9007,0.2870,28.37,28.01
0day00:10:00,3.3200,2.3918,0.9228,0.2937,29.06,28.66
0day00:10:10,3.3200,2.3913,0.9448,0.3003,29.76,29.31
0day00:10:20,3.3130,2.3890,0.9668,0.3070,30.45,29.96
0day00:10:30,3.3090,2.3805,0.9887,0.3136,31.14,30.60
0day00:10:40,3.3070,2.3842,1.0106,0.3202,31.83,31.25
0day00:10:50,3.3030,2.3806,1.0324,0.3268,32.52,31.89
0day00:11:00,3.3090,2.3843,1.0543,0.3334,33.21,32.54
0day00:11:10,3.3060,2.3813,1.0762,0.3400,33.90,33.18
0day00:11:20,3.2990,2.3782,1.0980,0.3467,34.58,33.83
0day00:11:30,3.2970,2.3753,1.1198,0.3533,35.27,34.47
0day00:11:40,3.2870,2.3674,1.1414,0.3598,35.95,35.11
0day00:11:50,3.2700,2.3576,1.1628,0.3664,36.62,35.75
0day00:12:00,3.2660,2.3517,1.1841,0.3729,37.30,36.39
0day00:12:10,3.2770,2.3618,1.2056,0.3795,37.97,37.03
0day00:12:20,3.2730,2.3578,1.2271,0.3860,38.65,37.67
0day00:12:30,2.7810,1.4957,1.2386,0.3902,39.01,38.08
0day00:12:40,2.5440,0.6709,1.2434,0.3920,39.16,38.26
0day00:12:50,2.4760,0.4540,1.2465,0.3933,39.26,38.38
0day00:13:00,2.4710,0.4251,1.2494,0.3945,39.35,38.50
0day00:13:10,2.4690,0.4094,1.2522,0.3956,39.44,38.61
0day00:13:20,2.4690,0.4041,1.2550,0.3967,39.53,38.72
0day00:13:30,2.4690,0.3986,1.2577,0.3978,39.61,38.82
0day00:13:40,2.4690,0.3923,1.2604,0.3989,39.70,38.93
0day00:13:50,2.4700,0.3882,1.2631,0.4000,39.78,39.04
0day00:14:00,2.4710,0.3871,1.2657,0.4011,39.87,39.14
0day00:14:10,2.4730,0.3840,1.2684,0.4022,39.95,39.25
0day00:14:20,2.4760,0.3849,1.2710,0.4032,40.03,39.35
0day00:14:30,2.4790,0.3870,1.2737,0.4043,40.12,39.45
0day00:14:40,2.4820,0.3887,1.2764,0.4054,40.20,39.56
0day00:14:50,2.4830,0.3885,1.2790,0.4065,40.29,39.66
0day00:15:00,2.4840,0.3870,1.2817,0.4075,40.37,39.77
0day00:15:10,2.4840,0.3862,1.2844,0.4086,40.45,39.87
0day00:15:20,2.4840,0.3859,1.2870,0.4097,40.54,39.98
0day00:15:30,2.4820,0.3860,1.2897,0.4108,40.62,40.08
0day00:15:40,2.4810,0.3866,1.2924,0.4118,40.70,40.19
0day00:15:50,2.4830,0.3884,1.2950,0.4129,40.79,40.29
0day00:16:00,2.4850,0.3919,1.2977,0.4140,40.87,40.40
0day00:16:10,2.4890,0.3959,1.3005,0.4151,40.96,40.51
0day00:16:20,2.4930,0.4008,1.3033,0.4162,41.05,40.62
0day00:16:30,2.4930,0.4048,1.3061,0.4173,41.14,40.73
0day00:16:40,2.4950,0.4072,1.3089,0.4185,41.23,40.84
0day00:16:50,2.4960,0.4086,1.3117,0.4196,41.31,40.95
0day00:17:00,2.4970,0.4096,1.3146,0.4207,41.40,41.06
0day00:17:10,2.4970,0.4090,1.3174,0.4219,41.49,41.17
0day00:17:20,2.4980,0.4085,1.3202,0.4230,41.58,41.28
0day00:17:30,2.4980,0.4080,1.3231,0.4241,41.67,41.39
0day00:17:40,2.4990,0.4075,1.3259,0.4253,41.76,41.50
